"Умовні позначення та коди","...2","budget_code","budget_name","Чисельність наявного населення станом на 01.01.2022,
(тис. чол)","Кількість облікованих
ВПО станом на 25.07.2023
(тис. чол)","Населення з урахуванням кількості
ВПО,
(тис. чол)","Очікуване надходження
ПДФО за 2023 рік без ПДФО з грошового утримання
військових (відрахування - 60%), (тис. грн)","Надходженн я ПДФО
грн на 1 жителя","Індекс податко- спроможності відповідного бюджету","Реверсна дотація (50% більше індексу 1,1),
(тис. грн)","Базова дотація (індекс до 0,9 - компенсація 80%),
(тис. грн)","hromada_code"
"25","gsmt","2555200000","Бюджет Березнянської селищної територіальної громади",7.4,1.2,8.6,11517.1,1341.69,0.4,NA,12257.5,"UA74100010000063674"
"25","gsmt","2555300000","Бюджет Дмитрівської селищної територіальної громади",4.9,-0.2,4.7,17229.8,3651.15,1.1,NA,NA,"UA74040130000094076"
"25","gs","2555400000","Бюджет Крутівської сільської територіальної громади",3.5,0,3.5,6166.1,1761.75,0.5,NA,3821.7,"UA74040170000037628"
"25","gsmt","2555500000","Бюджет Ладанської селищної територіальної громади",8.4,0.3,8.7,23091.1,2667.65,0.8,NA,3178.4,"UA74080050000033938"
"25","gmoz","2555600000","Бюджет Прилуцької міської територіальної громади",51.6,1.6,53.2,300159,5638.8,1.6,48370.1,NA,"UA74080130000060606"
"25","gsmt","2555700000","Бюджет Ріпкинської селищної територіальної громади",14.2,0.1,14.2,32385.3,2278.09,0.7,NA,9650.3,"UA74100330000029082"
"25","gsmt","2555800000","Бюджет Седнівської селищної територіальної громади",3.3,0.2,3.5,5180.4,1493.34,0.4,NA,4532.7,"UA74100350000075160"
"25","gmoz","2555900000","Бюджет Чернігівської міської територіальної громади",282.7,-44.3,238.4,1182152.3,4958.38,1.4,135532.3,NA,"UA74100390000073425"
"25","gs","2556000000","Бюджет Яблунівської сільської територіальної громади",3.3,0.2,3.5,8508.4,2439.34,0.7,NA,1917.8,"UA74080210000098421"
"26","v","2600000000","Бюджет міста Києва",2952.3,7.1,2959.4,30146167.3,NA,NA,NA,NA,NA
"-","v","9500000000","Разом у розрізі місцевих бюджетів",34485.4,47.5,35818.9,124435962.8,3474.03,1,12330257.2,18426636.5,NA
"-","v","9600000000","Обсяг коштів, що нерозподілені між місцевими
бюджетами",NA,NA,NA,NA,NA,NA,NA,NA,NA
"-","v","9700000000","Резерв коштів у складі трансферту",NA,NA,NA,NA,NA,NA,NA,NA,NA
"-","v","9800000000","Резерв коштів для територій Донецької та Луганської областей, на яких органи державної влади тимчасово не здійснюють або здійснюють не в повному обсязі
свої повноваження",NA,NA,NA,NA,NA,NA,NA,NA,NA
"-","v","9900000000","Резерв",NA,NA,NA,NA,NA,NA,NA,NA,NA
"-","v",NA,"УСЬОГО",34485.4,47.5,35818.9,124435962.8,3474.03,1,12330257.2,18426636.5,NA
"Код території","Ознака бюджету",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02","gs","0251600000","Бюджет Джулинської сільської територіальної громади",12.6,1.4,13.9,23807.2,1706.85,0.5,NA,15842.4,"UA05040070000093188"
"02","gs","0251900000","Бюджет Райгородської сільської територіальної громади",7,1,8,14003.8,1742.86,0.5,NA,8894.9,"UA05040190000039450"
"02","gs","0252000000","Бюджет Северинівської сільської територіальної громади",7.7,0.7,8.4,12706.8,1508.58,0.4,NA,10903.1,"UA05060110000027268"
"02","gs","0252200000","Бюджет Мурафської сільської територіальної громади",11.4,0.8,12.2,15654.4,1281.68,0.4,NA,18027.4,"UA05060090000058521"
"02","gs","0252300000","Бюджет Якушинецької сільської територіальної громади",16.4,1.2,17.6,54903.2,3121.45,0.9,NA,72.9,"UA05020310000080026"
"02","gs","0252400000","Бюджет Кунківської сільської територіальної громади",4.1,0.3,4.3,14533,3353.25,1,NA,NA,"UA05040110000042036"
"02","gs","0252600000","Бюджет Іванівської сільської територіальної громади",13.2,1.2,14.4,34050.7,2368.58,0.7,NA,8718.2,"UA05120050000063063"
"02","gsmt","0252700000","Бюджет Глуховецької селищної територіальної громади",11,1,12,30829.7,2573.65,0.7,NA,5299.3,"UA05120010000076685"
"02","gsmt","0252900000","Бюджет Брацлавської селищної територіальної громади",9.4,0.7,10.1,20681.5,2042.62,0.6,NA,8780.5,"UA05100010000023453"
"02","gs","0253000000","Бюджет Лука-Мелешківської сільської територіальної
громади",11.3,0.7,12,24267.1,2026.82,0.6,NA,10534.4,"UA05020150000074651"
"02","gs","0253100000","Бюджет Краснопільської сільської територіальної громади",7.5,1.1,8.6,20987.3,2438.97,0.7,NA,4733.9,"UA05040090000093950"
"02","gmrz","0253300000","Бюджет Гніванської міської територіальної громади",18.4,1.3,19.8,45378.4,2293.81,0.7,NA,13180.6,"UA05020070000010139"
"02","gsmt","0253500000","Бюджет Тростянецької селищної територіальної громади",23.5,2.6,26.1,98174.8,3761.77,1.1,NA,NA,"UA05040250000027965"
"02","gsmt","0253500000","Бюджет Тростянецької селищної територіальної громади",23.5,2.6,26.1,98174.8,3761.77,1.1,NA,NA,"UA05040250000027965"
"02","gmoz","0253600000","Бюджет Вінницької міської територіальної громади",387.4,46.6,434.1,2362673.8,5443.08,1.6,351953.3,NA,"UA05020030000031457"
"02","gmoz","0253700000","Бюджет Хмільницької міської територіальної громади",43,5.3,48.3,138960.7,2878.05,0.8,NA,9601.9,"UA05120170000013778"
"02","gsmt","0253800000","Бюджет Теплицької селищної територіальної громади",16.9,1.8,18.7,37242,1993.26,0.6,NA,16940.7,"UA05040230000017028"
"02","gs","0254000000","Бюджет Соболівської сільської територіальної громади",7.7,0.8,8.6,9948.2,1162.3,0.3,NA,13450.1,"UA05040210000068217"
"02","gsmt","0254100000","Бюджет Літинської селищної територіальної громади",21.1,0.9,22.1,63623.4,2883.19,0.8,NA,4297.6,"UA05020130000056031"
"02","gmoz","0254200000","Бюджет Жмеринської міської територіальної громади",48.3,4,52.2,228529.4,4374.77,1.3,14452.6,NA,"UA05060050000058111"
"02","gsmt","0254300000","Бюджет Сутисківської селищної територіальної громади",6.6,0.4,7,8797.9,1253.09,0.4,NA,10523.3,"UA05020250000055470"
"02","gs","0254600000","Бюджет Махнівської сільської територіальної громади",7.8,0.8,8.6,17076.1,1984.21,0.6,NA,7865.3,"UA05120110000018679"
"02","gs","0254700000","Бюджет Агрономічної сільської територіальної громади",9.4,0.9,10.3,20410.8,1985.29,0.6,NA,9387.3,"UA05020010000053508"
"02","gmrz","0254800000","Бюджет Бершадської міської територіальної громади",42,3.8,45.8,89494.4,1952.88,0.6,NA,43031.7,"UA05040010000022470"
"02","gsmt","0254900000","Бюджет Вендичанської селищної територіальної громади",13.6,1.1,14.7,21654.2,1473.88,0.4,NA,19425.8,"UA05080030000089348"
"02","gmrz","0255000000","Бюджет Гайсинської міської територіальної громади",43.6,4.2,47.7,136142.3,2851.51,0.8,NA,10508.4,"UA05040030000050131"
"02","gs","0255100000","Бюджет Городківської сільської територіальної громади",11.5,0.8,12.3,27876.6,2267.31,0.7,NA,8452.2,"UA05100050000038768"
"02","gs","0255200000","Бюджет Джуринської сільської територіальної громади",12.6,1,13.6,12503.5,919.1,0.3,NA,24024.9,"UA05060030000026125"
"02","gmoz","0255300000","Бюджет Козятинської міської територіальної громади",32.3,3.2,35.6,159186.1,4473.41,1.3,11600.2,NA,"UA05120090000060589"
"02","gsmt","0255400000","Бюджет Копайгородської селищної територіальної
громади",7.8,0.6,8.4,11959.7,1416.85,0.4,NA,11545.8,"UA05060070000012952"
"02","gsmt","0255500000","Бюджет Крижопільської селищної територіальної громади",19.7,1.8,21.5,64410.1,2994.98,0.9,NA,2265,"UA05100070000035159"
"02","gmoz","0255600000","Бюджет Ладижинської міської територіальної громади",24.6,2.6,27.2,287463,10558.4,3,91710.3,NA,"UA05040130000025322"
"02","gmrz","0255700000","Бюджет Липовецької міської територіальної громади",20.3,2.3,22.6,68801,3041.2,0.9,NA,1546.2,"UA05020110000052014"
"02","gmoz","0255800000","Бюджет Могилів-Подільської міської територіальної
громади",42.2,5.2,47.3,108357.5,2289.6,0.7,NA,31690.7,"UA05080050000023603"
"02","gsmt","0255900000","Бюджет Мурованокуриловецької селищної територіальної
громади",20.4,2.3,22.7,41059.7,1809.2,0.5,NA,23919.3,"UA05080070000010150"
"02","gs","0256000000","Бюджет Ободівської сільської територіальної громади",9.6,1,10.6,16617.3,1560.6,0.4,NA,13340,"UA05040150000077146"
"02","gs","0256100000","Бюджет Ольгопільської сільської територіальної громади",6.1,0.6,6.7,9057.8,1343.29,0.4,NA,9620,"UA05040170000093514"
"02","gsmt","0256200000","Бюджет Піщанської селищної територіальної громади",13.5,1.1,14.6,27975.3,1917.43,0.6,NA,14113.7,"UA05100090000029847"
"02","gmrz","0256300000","Бюджет Погребищенської міської територіальної громади",27.1,6.2,33.2,64861.6,1952.02,0.6,NA,31224,"UA05020210000033427"
"02","gs","0256400000","Бюджет Самгородоцької сільської територіальної громади",8.3,1.2,9.5,25599.6,2705.23,0.8,NA,3190.2,"UA05120130000014261"
"02","gs","0256500000","Бюджет Станіславчицької сільської територіальної
громади",7.4,0.6,8,12505.8,1557.77,0.4,NA,10075.8,"UA05060130000030729"
"02","gsmt","0256600000","Бюджет Стрижавської селищної територіальної громади",19.1,1,20.2,43185.7,2141.51,0.6,NA,15892.7,"UA05020230000029909"
"02","gsmt","0256700000","Бюджет Тиврівської селищної територіальної громади",11,0.8,11.8,44155.5,3740.73,1.1,NA,NA,"UA05020270000044358"
"02","gsmt","0256800000","Бюджет Турбівської селищної територіальної громади",15.3,1.2,16.5,28913.9,1753.74,0.5,NA,18107.9,"UA05020290000092626"
"02","gs","0256900000","Бюджет Уланівської сільської територіальної громади",15.3,1.8,17.1,36680,2147.17,0.6,NA,13385.8,"UA05120150000069474"
"02","gsmt","0257000000","Бюджет Чернівецької селищної територіальної громади",15.2,1.5,16.7,30424.7,1823.69,0.5,NA,17389.5,"UA05080090000089922"
"02","gsmt","0257100000","Бюджет Чечельницької селищної територіальної громади",13.2,1.3,14.6,23956.3,1644.22,0.5,NA,17279,"UA05040270000051651"
"02","gmrz","0257200000","Бюджет Шаргородської міської територіальної громади",24,2.5,26.5,52058.8,1966.63,0.6,NA,24565,"UA05060150000094411"
"02","gmrz","0257300000","Бюджет Ямпільської міської територіальної громади",36.7,4.2,40.8,75654.4,1852.78,0.5,NA,41612.2,"UA05080110000056824"
"02","gs","0257400000","Бюджет Яришівської сільської територіальної громади",6.6,0.8,7.4,16336.4,2208.51,0.6,NA,5433.1,"UA05080130000024964"
"03","v","0300000000","Зведений бюджет Волинської області",1021.4,48.9,1070.2,3538532.7,3306.49,1,370087.7,633185.8,NA
"03","о","0310000000","Обласний бюджет Волинської області",NA,0.1,NA,NA,NA,NA,NA,NA,NA
"03","vvr","0330000000","Бюджети районів Волинської області",NA,NA,NA,NA,NA,NA,NA,NA,NA
"03","r","0330120000","Районний бюджет Володимирського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"03","r","0330420000","Районний бюджет Камінь-Каширського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"03","r","0330620000","Районний бюджет Ковельського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"03","r","0330820000","Районний бюджет Луцького району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"03","vg","0350000000","Бюджети територіальних громад у Волинській області",1021.4,48.8,1070.2,3538532.7,3306.49,1,370087.7,633185.8,NA
"03","gs","0350100000","Бюджет Велицької сільської територіальної громади",3.9,0,3.9,4577.3,1177.59,0.3,NA,6060.7,"UA07060030000041840"
"03","gsmt","0350200000","Бюджет Голобської селищної територіальної громади",8.3,0.3,8.6,13952.9,1622.99,0.5,NA,10341.4,"UA07060070000063773"
"03","gs","0350300000","Бюджет Зимнівської сільської територіальної громади",8.4,0.2,8.6,13357,1551.34,0.4,NA,10850.6,"UA07020050000082369"
"03","gmrz","0350500000","Бюджет Устилузької міської територіальної громади",7.1,0.2,7.3,17613,2405.81,0.7,NA,4221.7,"UA07020210000033081"
"03","gsmt","0350600000","Бюджет Люблинецької селищної територіальної громади",6.2,0.2,6.4,7257,1129.14,0.3,NA,10270.3,"UA07060250000039902"
"03","gsmt","0350700000","Бюджет Шацької селищної територіальної громади",16.2,1.1,17.4,33357.7,1919.2,0.6,NA,16789,"UA07060450000051170"
"03","gsmt","0350800000","Бюджет Заболоттівської селищної територіальної громади",9.1,0.1,9.2,9487,1029.96,0.3,NA,15449.9,"UA07060150000038564"
"03","gs","0350900000","Бюджет Дубівської сільської територіальної громади",5.1,0.2,5.3,15353.8,2904.62,0.8,NA,938.8,"UA07060130000030797"
"03","gs","0351100000","Бюджет Литовезької сільської територіальної громади",4,0.1,4.1,9841.9,2398.7,0.7,NA,2389.4,"UA07020090000019505"
"03","gs","0351200000","Бюджет Павлівської сільської територіальної громади",8.6,0.2,8.8,13637.4,1552.7,0.4,NA,11059,"UA07020170000049971"
"03","gs","0351300000","Бюджет Поворської сільської територіальної громади",4.3,0.1,4.4,4743,1083.87,0.3,NA,7151.3,"UA07060290000054842"
"03","gs","0351400000","Бюджет Поромівської сільської територіальної громади",5.6,0.1,5.7,17547.2,3084.95,0.9,NA,189.7,"UA07020190000043658"
"03","gs","0351500000","Бюджет Прилісненської сільської територіальної громади",9.1,0.2,9.3,18926.7,2041.28,0.6,NA,8050.7,"UA07040070000058434"
"03","gs","0351600000","Бюджет Колодяжненської сільської територіальної
громади",8.1,0.2,8.3,16363.6,1976.52,0.6,NA,7617.4,"UA07060210000030014"
"03","gs","0351800000","Бюджет Вишнівської сільської територіальної громади",8.3,0.6,8.9,30438.5,3419.67,1,NA,NA,"UA07060050000091514"
"03","gs","0351900000","Бюджет Забродівської сільської територіальної громади",9.8,0.2,10,12105.9,1211.8,0.3,NA,15303.3,"UA07060170000059479"
"03","gs","0352000000","Бюджет Самарівської сільської територіальної громади",5.1,0,5.1,4124.2,807.57,0.2,NA,9474.8,"UA07060350000084520"
"03","gsmt","0352200000","Бюджет Іваничівської селищної територіальної громади",9.2,0.3,9.5,17017.6,1788.13,0.5,NA,10190.8,"UA07020070000082628"
"03","gsmt","0352400000","Бюджет Цуманської селищної територіальної громади",17.8,0.5,18.2,31296.1,1715.04,0.5,NA,20606.9,"UA07080290000088287"
"03","gs","0352500000","Бюджет Боратинської сільської територіальної громади",15,0.8,15.8,190391,12021.15,3.5,64933.6,NA,"UA07080030000051738"
"03","gsmt","0352600000","Бюджет Любешівської селищної територіальної громади",30.4,0.9,31.3,45534.9,1454.84,0.4,NA,41860.4,"UA07040030000028082"
"03","gs","0352700000","Бюджет Рівненської сільської територіальної громади",5.7,0.3,6.1,8558.4,1408.56,0.4,NA,8351.2,"UA07060330000052414"
"03","gsmt","0352800000","Бюджет Головненської селищної територіальної громади",8.6,0.3,8.9,8853.9,997.39,0.3,NA,15121,"UA07060090000026043"
"03","gmrz","0352900000","Бюджет Любомльської міської територіальної громади",16,1.2,17.2,41029.2,2381.26,0.7,NA,10274.1,"UA07060270000021892"
"03","gsmt","0353000000","Бюджет Колківської селищної територіальної громади",22.6,0.7,23.2,32195.9,1385.31,0.4,NA,32376.1,"UA07080130000017070"
"03","gs","0353100000","Бюджет Велимченської сільської територіальної громади",3.5,0.1,3.5,265.3,74.79,0,NA,8659.9,"UA07060010000090019"
"03","gs","0353200000","Бюджет Копачівської сільської територіальної громади",6,0.1,6.1,9355,1524.86,0.4,NA,7861.5,"UA07080150000089103"
"03","gs","0353300000","Бюджет Дубечненської сільської територіальної громади",9.7,0.2,9.9,20662.7,2080.84,0.6,NA,8307.8,"UA07060110000041168"
"03","gs","0353400000","Бюджет Сереховичівської сільської територіальної
громади",3.4,0.1,3.5,3821.9,1104.27,0.3,NA,5599.5,"UA07060370000022360"
"03","gs","0353500000","Бюджет Смідинської сільської територіальної громади",4.5,0.1,4.6,3801.3,827.62,0.2,NA,8447.5,"UA07060390000098670"
"03","gsmt","0353600000","Бюджет Луківської селищної територіальної громади",5.1,0.2,5.3,11450.6,2142.3,0.6,NA,4209,"UA07060230000029166"
"03","gsmt","0353700000","Бюджет Турійської селищної територіальної громади",19.1,0.8,19.9,41969.1,2111.54,0.6,NA,16140.7,"UA07060430000041345"
"03","gs","0353800000","Бюджет Оваднівської сільської територіальної громади",5.6,0.1,5.7,11526.4,2015.11,0.6,NA,5086.3,"UA07020150000092012"
"03","gs","0353900000","Бюджет Городищенської сільської територіальної громади",8.9,0.1,9.1,20874.7,2295.19,0.7,NA,6049.6,"UA07080050000014573"
"03","gs","0354000000","Бюджет Затурцівської сільської територіальної громади",8.1,0.2,8.3,17205.7,2072.23,0.6,NA,7003.7,"UA07020030000052032"
"03","gsmt","0354100000","Бюджет Торчинської селищної територіальної громади",12,0.3,12.3,41231.4,3348.07,1,NA,NA,"UA07080270000067148"
"03","gmrz","0354500000","Бюджет Ківерцівської міської територіальної громади",23.4,0.9,24.3,71469.1,2935.68,0.8,NA,3719,"UA07080110000043895"
"03","gs","0354600000","Бюджет Підгайцівської сільської територіальної громади",17.3,1.3,18.6,155126.6,8327.6,2.4,41970.4,NA,"UA07080230000046097"
"03","gsmt","0354900000","Бюджет Старовижівської селищної територіальної
громади",12.2,0.5,12.7,22558.8,1775.03,0.5,NA,13742,"UA07060410000041366"
"03","gmoz","0355100000","Бюджет Луцької міської територіальної громади",236.3,16.1,252.4,1491066.1,5906.52,1.7,263183.7,NA,"UA07080170000013585"
"03","gsmt","0355200000","Бюджет Мар’янівської селищної територіальної громади",10.7,0.3,11,10759.5,974.42,0.3,NA,19011.8,"UA07080190000072811"
"03","gs","0355300000","Бюджет Доросинівської сільської територіальної громади",6.6,0.1,6.7,4890.3,731.42,0.2,NA,12811.5,"UA07080090000017614"
"03","gs","0355400000","Бюджет Сошичненської сільської територіальної громади",9.1,0.2,9.4,7699.5,821.19,0.2,NA,17292.6,"UA07040090000043197"
"03","gmrz","0355500000","Бюджет Берестечківської міської територіальної громади",10.7,0.4,11.1,15907.5,1431.04,0.4,NA,15078.5,"UA07080010000062933"
"03","gmoz","0355600000","Бюджет Володимир-Волинської міської територіальної
громади",42,3,45,135069.2,3003.54,0.9,NA,4428.3,"UA07020010000096841"
"03","gmrz","0355700000","Бюджет Горохівської міської територіальної громади",28,1,29,66709.9,2300.1,0.7,NA,19177.4,"UA07080070000052255"
"03","gmrz","0355800000","Бюджет Камінь-Каширської міської територіальної
громади",53.9,1.9,55.8,79717.8,1428.35,0.4,NA,75826,"UA07040010000033507"
"03","gmoz","0355900000","Бюджет Ковельської міської територіальної громади",72.8,4.2,77,279972.8,3634.26,1,NA,NA,"UA07060190000036342"
"03","gsmt","0356000000","Бюджет Локачинської селищної територіальної громади",13.2,0.2,13.4,30818.9,2297.18,0.7,NA,8902.4,"UA07020110000037373"
"03","gsmt","0356100000","Бюджет Маневицької селищної територіальної громади",27.8,0.8,28.5,57887.5,2027.8,0.6,NA,25094.7,"UA07040050000080830"
"03","gmoz","0356200000","Бюджет Нововолинської міської територіальної громади",57.4,4.8,62.2,177881.8,2860.76,0.8,NA,13225.7,"UA07020130000036300"
"03","gsmt","0356300000","Бюджет Олицької селищної територіальної громади",11.9,0.2,12.1,15656.1,1295.82,0.4,NA,17695.9,"UA07080210000090779"
"03","gsmt","0356400000","Бюджет Ратнівської селищної територіальної громади",21.3,0.4,21.7,45092.7,2077.43,0.6,NA,18219.1,"UA07060310000037369"
"03","gmrz","0356500000","Бюджет Рожищенської міської територіальної громади",28.2,1.1,29.2,70523.4,2413.95,0.7,NA,16656.9,"UA07080250000053335"
"04","v","0400000000","Зведений бюджет Дніпропетровської області",3096.5,313,3409.3,17767278.2,5211.44,1.5,3084035,510788.4,NA
"04","о","0410000000","Обласний бюджет Дніпропетровської області",NA,0.2,NA,NA,NA,NA,NA,NA,NA
"04","vvr","0430000000","Бюджети районів Дніпропетровської області",NA,NA,NA,NA,NA,NA,NA,NA,NA
"04","r","0430420000","Районний бюджет Дніпровського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"04","r","0430520000","Районний бюджет Криворізького району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"04","r","0430920000","Районний бюджет Нікопольського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"04","r","0431020000","Районний бюджет Новомосковського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"04","r","0431120000","Районний бюджет Павлоградського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"04","r","0431620000","Районний бюджет Синельниківського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"04","r","0432320000","Районний бюджет Кам'янського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"04","vg","0450000000","Бюджети територіальних громад у Дніпропетровській
області",3096.5,312.8,3409.3,17767278.2,5211.44,1.5,3084035,510788.4,NA
"04","gmrz","0450100000","Бюджет Апостолівської міської територіальної громади",21.8,1,22.8,61389.1,2691.09,0.8,NA,7948.5,"UA12060010000090992"
"04","gs","0450200000","Бюджет Богданівської сільської територіальної громади",9.6,1.2,10.8,155506.3,14398.73,4.1,57117.4,NA,"UA12120010000087180"
"04","gs","0450300000","Бюджет Вербківської сільської територіальної громади",7.9,0.7,8.6,138889.3,16161.2,4.7,53024,NA,"UA12120030000075687"
"04","gs","0450400000","Бюджет Святовасилівської сільської територіальної
громади",4.9,0.2,5.1,10050.6,1966.46,0.6,NA,4743.7,"UA12020230000085693"
"04","gs","0450500000","Бюджет Вакулівської сільської територіальної громади",2.8,0.1,2.9,5122.4,1781.08,0.5,NA,3095.9,"UA12060030000081794"
"04","gmrz","0450600000","Бюджет Зеленодольської міської територіальної громади",18.3,-4.6,13.8,51807.6,3762.63,1.1,NA,NA,"UA12060130000012028"
"04","gs","0450700000","Бюджет Грушівської сільської територіальної громади",6,1.1,7.2,8606.7,1198.71,0.3,NA,11074,"UA12060090000074553"
"04","gs","0450800000","Бюджет Ляшківської сільської територіальної громади",2,0.2,2.2,2150.4,975.69,0.3,NA,3792.5,"UA12020070000057092"
"04","gs","0450900000","Бюджет Могилівської сільської територіальної громади",5.9,1,6.9,17949.2,2597.19,0.7,NA,2927.2,"UA12020110000034205"
"04","gs","0451000000","Бюджет Нивотрудівської сільської територіальної
громади",4.5,0.1,4.7,7078.9,1521.36,0.4,NA,5975.4,"UA12060210000077302"
"04","gs","0451100000","Бюджет Новоолександрівської сільської територіальної
громади",10.5,2.3,12.8,46509.1,3625.59,1,NA,NA,"UA12020130000022909"
"04","gsmt","0451200000","Бюджет Новопокровської селищної територіальної
громади",7.7,0.7,8.4,13221.4,1574.72,0.5,NA,10423.9,"UA12020150000050274"
"04","gsmt","0451300000","Бюджет Солонянської селищної територіальної громади",23.8,2.2,26,60391.7,2325.26,0.7,NA,16650.5,"UA12020270000063450"
"04","gs","0451400000","Бюджет Сурсько-Литовської сільської територіальної
громади",5.7,0.5,6.2,9171.1,1476.82,0.4,NA,8196.2,"UA12020290000063321"
"04","gsmt","0451500000","Бюджет Слобожанської селищної територіальної громади",23.9,3.2,27.1,394103.4,14565.13,4.2,145351.5,NA,"UA12020250000010438"
"04","gs","0451600000","Бюджет Мирівської сільської територіальної громади",7,0.7,7.7,16946.5,2214.37,0.6,NA,5585.2,"UA12080030000022466"
"04","gsmt","0451800000","Бюджет Божедарівської селищної територіальної громади",10.4,0.4,10.9,25075.3,2307.68,0.7,NA,7119,"UA12040010000018960"
"04","gsmt","0451900000","Бюджет Васильківської селищної територіальної громади",21.6,2.4,24,42986.9,1793.81,0.5,NA,25551.7,"UA12140030000091432"
"04","gsmt","0452000000","Бюджет Вишнівської селищної територіальної громади",4.4,0.2,4.6,9928,2156.38,0.6,NA,3573.6,"UA12040070000083117"
"04","gsmt","0452100000","Бюджет Криничанської селищної територіальної громади",18.7,1.5,20.2,96709.9,4793.79,1.4,9808.1,NA,"UA12040170000019083"
"04","gsmt","0452200000","Бюджет Лихівської селищної територіальної громади",4.7,0.2,4.9,7221,1470.36,0.4,NA,6507.1,"UA12040190000056469"
"04","gsmt","0452300000","Бюджет Покровської селищної територіальної громади",19.7,3.4,23.1,61154.4,2647.61,0.8,NA,8851.6,"UA12140250000015858"
"04","gsmt","0452400000","Бюджет Роздорської селищної територіальної громади",3,0.2,3.2,8595.1,2711.4,0.8,NA,1053,"UA12140290000032227"
"04","gsmt","0452500000","Бюджет Софіївської селищної територіальної громади",11.8,0.6,12.5,33233.4,2666.78,0.8,NA,4584.6,"UA12060270000017282"
"04","gsmt","0452600000","Бюджет Томаківської селищної територіальної громади",14.2,4.7,18.9,42890.7,2271.51,0.7,NA,12917,"UA12080130000071360"
"04","gsmt","0452700000","Бюджет Царичанської селищної територіальної громади",14.2,1.1,15.3,38608.5,2517.51,0.7,NA,7473.2,"UA12020310000017431"
"04","gs","0452900000","Бюджет Великомихайлівської сільської територіальної
громади",3.7,-0.8,2.9,6441.2,2193.12,0.6,NA,2193.4,"UA12140050000051356"
"04","gs","0453000000","Бюджет Гречаноподівської сільської територіальної
громади",4.4,0,4.4,7253.6,1660.24,0.5,NA,5125.3,"UA12060070000012840"
"04","gs","0453100000","Бюджет Маломихайлівської сільської територіальної
громади",8.5,0.3,8.8,9817,1118.1,0.3,NA,14107.9,"UA12140130000052990"
"04","gs","0453200000","Бюджет Новолатівської сільської територіальної громади",2.5,-0.1,2.4,6120.6,2564.15,0.7,NA,1074.1,"UA12060230000032833"
"04","gs","0453300000","Бюджет Новопавлівської сільської територіальної
громади",3.8,0.8,4.6,8313.6,1818.38,0.5,NA,4785.1,"UA12140190000047361"
"04","gs","0453500000","Бюджет Дубовиківської сільської територіальної громади",8.5,0.5,9,19582.3,2165.46,0.6,NA,6953.5,"UA12140070000025486"
"04","gmrz","0453600000","Бюджет Верхньодніпровської міської територіальної
громади",36.9,3.8,40.7,110478.3,2713.79,0.8,NA,13445.5,"UA12040050000057182"
"04","gsmt","0453700000","Бюджет Межівської селищної територіальної громади",14.6,4.4,19.1,36623,1921.25,0.6,NA,18381.5,"UA12140150000054570"
"04","gs","0453900000","Бюджет Першотравневської сільської територіальної
громади",12.1,8.6,20.7,62951.6,3038.79,0.9,NA,1455.7,"UA12080070000077032"
"04","gsmt","0454000000","Бюджет Червоногригорівської селищної територіальної
громади",12.3,-2,10.3,29247.1,2833.2,0.8,NA,2423.3,"UA12080150000061416"
"04","gs","0454100000","Бюджет Межиріцької сільської територіальної громади",6.7,0.8,7.5,11339.2,1516.55,0.4,NA,9630.9,"UA12120050000027007"
"04","gs","0454200000","Бюджет Троїцької сільської територіальної громади",3.4,0.5,3.8,74186.8,19314.44,5.6,29754.3,NA,"UA12120110000010894"
"04","gsmt","0454300000","Бюджет Петриківської селищної територіальної громади",22.7,2.1,24.8,131162.2,5281.98,1.5,18134.2,NA,"UA12020190000075117"
"04","gs","0454400000","Бюджет Миколаївської сільської територіальної громади",9.5,1.7,11.2,40452.8,3597.41,1,NA,NA,"UA12140170000037152"
"04","gs","0454500000","Бюджет Зайцівської сільської територіальної громади",3.3,0.1,3.5,13831.8,3976.95,1.1,270.4,NA,"UA12140090000053443"
"04","gs","0454600000","Бюджет Раївської сільської територіальної громади",10.3,0.5,10.8,27881,2592.14,0.7,NA,4599.2,"UA12140270000072109"
"04","gsmt","0454700000","Бюджет Іларіонівської селищної територіальної громади",12.8,1,13.8,22408,1628.02,0.5,NA,16501.5,"UA12140110000060935"
"04","gsmt","0454800000","Бюджет Славгородської селищної територіальної громади",4.9,0.6,5.6,13421,2414.72,0.7,NA,3165.4,"UA12140330000063909"
"04","gs","0454900000","Бюджет Китайгородської сільської територіальної
громади",3.2,0.5,3.7,8544.1,2306.71,0.7,NA,2429.6,"UA12020030000073022"
"04","gs","0455000000","Бюджет Карпівської сільської територіальної громади",5.3,0,5.2,30495.5,5811.99,1.7,5222.2,NA,"UA12060150000015198"
