budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0350900000,Бюджет Дубівської сільської територіальної громади,Дубівська,UA07060130000030797,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,41905762.66,26143569,256000,8215977.61,2329181.44,2826604.75,210551.74,0,0,1553.5,8133.84,792380.24,922713,159636.93,295460.61,15762193.659999996,0.3761,0.6239,0.0061,0.1961,0.0556,0.0675,0.005,0,0,1e-4,5e-4,0.0503,0.0585,0.0101,0.0134,0.5212,0.1478,0.1793,0.0187,0.06,0.0403,833532.4499999955,-2544944.5500000045,-0.06,2.0858117007476196,-1.861808095082551,-6.575424918563244,5.976644147903398,23.481701817805156,25.514320185484628,21.7075296987727,13.117223932541467,25.343509912887708,30433433.98,0.4106670808300199,1,0.33187693999999995,6,4
0350800000,Бюджет Заболоттівської селищної територіальної громади,Заболоттівська,UA07060150000038564,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,41814217.88,31453972,1291807.57,6457010.81,845888.0599999999,1225570.45,119981.18,0,0,0,1276.79,1103935.77,0,3186,603044.82,10360245.880000003,0.2478,0.7522,0.0309,0.1544,0.0202,0.0293,0.0029,0,0,0,1e-4,0.1066,0,3e-4,0.0116,0.6232,0.0816,0.1183,0.0582,NA,NA,NA,NA,NA,28.087844746078726,3.9112101496493246,13.57780858817208,6.28071796059233,31.60161420140801,17.277968112123098,3.72326279976789,9.689316283547477,27.690404051758687,18807048.27,0.25925468754382547,1,0.42052990999999995,6,NA
0350800000,Бюджет Заболоттівської селищної територіальної громади,Заболоттівська,UA07060150000038564,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,46531135.67,31337847,4958215.12,10717187.12,992459.14,1497450.12,189878.06,0,0,0,1285.66,1459110.34,0,7860,327523.23,15193288.670000002,0.3265,0.6735,0.1066,0.2303,0.0213,0.0322,0.0041,0,0,0,1e-4,0.096,0,5e-4,0.0125,0.7054,0.0653,0.0986,0.0216,0.47,0.07870000000000002,4833042.789999999,4716917.789999999,0.11,28.087844746078726,3.9112101496493246,13.57780858817208,6.28071796059233,31.60161420140801,17.277968112123098,3.72326279976789,9.689316283547477,27.690404051758687,24451387.919999998,0.31719371742312574,1,0.5209477200000001,6,NA
0351900000,Бюджет Забродівської сільської територіальної громади,Забродівська,UA07060170000059479,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,57041488.48,47058687,0,5625736.51,1174664.47,1054468.23,518270.01,0,0,0,438.89,1212023.44,17744,0,378348.93,9982801.479999997,0.175,0.825,0,0.0986,0.0206,0.0185,0.0091,0,0,0,0,0.1214,0.0018,0,0.0519,0.5635,0.1177,0.1056,0.0379,NA,NA,NA,NA,NA,17.536635618766038,-5.853843633436496,-5.143909906888499,35.76713295781897,34.88334311465773,0.1504542136461673,-6.8947861364402785,8.24454233596601,40.737186748094224,18839118.78,0.20120506287141326,3,0.35997171000000006,5,NA
0351900000,Бюджет Забродівської сільської територіальної громади,Забродівська,UA07060170000059479,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,52413283.62,40285270,576000,7066565.2,1428329.91,1483400.49,197413.74,0,0,0,390.13,1352648.11,39371,0,551294.04,12128013.619999997,0.2314,0.7686,0.011,0.1348,0.0273,0.0283,0.0038,0,0,0,0,0.1115,0.0032,0,0.0163,0.5827,0.1178,0.1223,0.0455,0.21,0.056400000000000006,2145212.1400000006,-4628204.859999999,-0.08,17.536635618766038,-5.853843633436496,-5.143909906888499,35.76713295781897,34.88334311465773,0.1504542136461673,-6.8947861364402785,8.24454233596601,40.737186748094224,22214892.1,0.24786365733561147,3,0.3810816,5,NA
0355900000,Бюджет Ковельської міської територіальної громади,Ковельська,UA07060190000036342,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,444106847.84,139142395.67,6359304.68,143367550.82,37515532.51,69424788.72,23942667.53,0,122174.1,108670,93484.75,23335963.28,5299479.449999999,10880,442394.83999999997,304964452.16999996,0.6867,0.3133,0.0143,0.3228,0.0845,0.1563,0.053900000000000003,0,4e-4,4e-4,3e-4,0.0765,0.0174,0,0.0785,0.4701,0.123,0.2276,0.0015,NA,NA,NA,NA,NA,18.836779914632153,-11.47352290731699,-5.002182398606381,23.667363150182897,15.340685657331266,3.1067225512746877,0.279336193577695,8.825793191705111,26.814208564648254,549007631.24,0.6824885593175087,3,0.30024244,2,NA
0355900000,Бюджет Ковельської міської територіальної громади,Ковельська,UA07060190000036342,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,504284090.45,129895823.42,43261152.730000004,187139666.82,40211613.08,71607325.52,26117945.59,0,94500,137365.23,87702.08,19609071.09,26546100.33,3400,387284.14999999997,374388267.03,0.7424,0.2576,0.0858,0.3711,0.0797,0.142,0.0518,0,3e-4,4e-4,2e-4,0.0524,0.0709,0,0.0698,0.4999,0.1074,0.1913,0.001,0.23,0.05569999999999997,69423814.86000001,60177242.610000014,0.14,18.836779914632153,-11.47352290731699,-5.002182398606381,23.667363150182897,15.340685657331266,3.1067225512746877,0.279336193577695,8.825793191705111,26.814208564648254,647435559.6,0.7501629286984908,3,0.31067536,2,NA
0351600000,Бюджет Колодяжненської сільської територіальної громади,Колодяжненська,UA07060210000030014,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,56076833.07,35851889,0,7723639.62,2706294.57,2659344.52,3295917.28,0,0,3086,4343.73,1477668.82,1805400,0,515824.53,20224944.07,0.3607,0.6393,0,0.1377,0.0483,0.0474,0.0588,0,0,2e-4,2e-4,0.0731,0.0893,0,0.163,0.3819,0.1338,0.1315,0.0255,NA,NA,NA,NA,NA,14.056438860349685,-12.408240522923597,-14.60001787651417,-18.69685891455567,-20.80317269843016,-2.780031393821214,-8.170271235300763,-7.886537330317312,-8.394932175506563,36558194.510000005,0.38320049689639024,10,0.22092948,2,NA
0351600000,Бюджет Колодяжненської сільської територіальної громади,Колодяжненська,UA07060210000030014,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,49474772.28,33221458.13,0,8433556.549999999,2558559.48,2103847.82,1561731.66,0,0,3724.5,1087.56,322327.3,677025,0,591454.28,16253314.150000002,0.3285,0.6715,0,0.1705,0.0517,0.0425,0.0316,0,0,2e-4,1e-4,0.0198,0.0417,0,0.0961,0.5189,0.1574,0.1294,0.0364,-0.2,-0.032200000000000006,-3971629.919999998,-6602060.789999999,-0.12,14.056438860349685,-12.408240522923597,-14.60001787651417,-18.69685891455567,-20.80317269843016,-2.780031393821214,-8.170271235300763,-7.886537330317312,-8.394932175506563,33252184.54,0.3754808292036479,10,0.32214252000000004,2,NA
0353600000,Бюджет Луківської селищної територіальної громади,Луківська,UA07060230000029166,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,26816916.71,14184519,0,4887360.64,1282597.65,2598922.19,3204044.96,0,0,0,4228.91,355661.98,230020.53999999998,0,63850.840000000004,12632397.71,0.4711,0.5289,0,0.1822,0.0478,0.0969,0.1195,0,0,0,3e-4,0.0282,0.0182,0,0.2536,0.3869,0.1015,0.2057,0.0051,NA,NA,NA,NA,NA,-2.9097531463103454,-43.67590889846373,-43.769881257652685,-17.63338006101748,0.1422861738652026,-8.886496407998445,-19.279117265904056,-6.048718875615522,43.81819507232893,24312303.740000002,0.4883389420696148,10,0.26774588000000005,2,NA
0353600000,Бюджет Луківської селищної територіальної громади,Луківська,UA07060230000029166,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,29006895.24,13261277,6439026.220000001,11182263.02,975142.89,2558823.32,802137.66,0,0,4257.5,1655.49,168670.35,0,0,46154.01,15745618.239999998,0.5428,0.4572,0.222,0.3855,0.0336,0.0882,0.0277,0,0,3e-4,1e-4,0.0107,0,0,0.0509,0.7102,0.0619,0.1625,0.0029,0.25,0.07169999999999993,3113220.5299999975,2189978.5299999975,0.08,-2.9097531463103454,-43.67590889846373,-43.769881257652685,-17.63338006101748,0.1422861738652026,-8.886496407998445,-19.279117265904056,-6.048718875615522,43.81819507232893,28586259.990000002,0.5632010173468515,10,0.5373273,2,NA
0350600000,Бюджет Люблинецької селищної територіальної громади,Люблинецька,UA07060250000039902,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,28593932.68,16382396.2,0,6275173.25,2251079.39,1730369.19,722865.03,0,0,0,7654.44,1125119.75,25278.3,23000,47697.13,12211536.48,0.4271,0.5729,0,0.2195,0.0787,0.0605,0.0253,0,0,0,6e-4,0.0921,0.0021,0.0019,0.0592,0.5139,0.1843,0.1417,0.0039,NA,NA,NA,NA,NA,-1.2683608373502242,-27.822352671971686,-20.72231594730708,0.610207132038254,0.9390744857559419,40.099845016712045,49.825848455761346,-0.7847258315281769,28.761427157727628,21529917.34,0.44044619663065326,4,0.33013402000000003,2,NA
0350600000,Бюджет Люблинецької селищної територіальної громади,Люблинецька,UA07060250000039902,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,31260762.58,16648372,3539100.48,10465915.47,1943940.81,1611293.01,346890.26,0,0,0,4107.26,104589.52,104443.4,0,31210.85,14612390.579999998,0.4674,0.5326,0.1132,0.3348,0.0622,0.0515,0.0111,0,0,0,3e-4,0.0072,0.0071,0,0.0237,0.7162,0.133,0.1103,0.0021,0.2,0.0403,2400854.0999999978,2666829.8999999985,0.09,-1.2683608373502242,-27.822352671971686,-20.72231594730708,0.610207132038254,0.9390744857559419,40.099845016712045,49.825848455761346,-0.7847258315281769,28.761427157727628,28394424.37,0.5031346871797897,4,0.5434615599999999,2,NA
0352900000,Бюджет Любомльської міської територіальної громади,Любомльська,UA07060270000021892,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,96528793.22,51757605.45,1099187.45,22188150.1,5952306.72,6819310.77,5737223.12,0,0,4030,27280.489999999998,2603610.11,502477.1,0,873773.36,44771187.769999996,0.4638,0.5362,0.0114,0.2299,0.0617,0.0706,0.0594,0,0,1e-4,6e-4,0.0582,0.0112,0,0.1281,0.4956,0.1329,0.1523,0.0195,NA,NA,NA,NA,NA,15.148322362646581,-3.862185961191078,2.3607385467531605,31.072895474272855,26.058345721070353,-0.0016948627361013102,-3.3675512851025213,13.476880311231287,29.92053168226143,80378495.87,0.4816603110379339,2,0.30639972,4,2
0352900000,Бюджет Любомльської міської територіальної громади,Любомльська,UA07060270000021892,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,107582045.17,47652704.91,7637963.08,32208956.29,7069010.17,8586124.75,3044228.5,0,0,14691,21620.77,5734446.03,2899545.5500000003,0,269606.2,59929340.260000005,0.5571,0.4429,0.071,0.2994,0.0657,0.0798,0.0283,0,0,2e-4,4e-4,0.0957,0.0484,0,0.0508,0.5374,0.118,0.1433,0.0045,0.34,0.09330000000000005,15158152.49000001,11053251.950000003,0.11,15.148322362646581,-3.862185961191078,2.3607385467531605,31.072895474272855,26.058345721070353,-0.0016948627361013102,-3.3675512851025213,13.476880311231287,29.92053168226143,100517777.83,0.5566507848150527,2,0.33733954,4,2
0351300000,Бюджет Поворської сільської територіальної громади,Поворська,UA07060290000054842,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,23052685.95,16487217,728878.36,3410892.29,781165.89,967056.92,76414.7,0,0,0,4694.71,876295.22,0,15670,433279.22,6565468.949999999,0.2848,0.7152,0.0316,0.148,0.0339,0.0419,0.0033,0,0,0,7e-4,0.1335,0,0.0024,0.0116,0.5195,0.119,0.1473,0.066,NA,NA,NA,NA,NA,-21.885275491585855,-13.181144867744532,-17.551377190862894,-24.070933273932994,-0.8055166696188776,16.690689863052867,12.929562077288303,3.400631414971045,12.375628198125654,12467264.31,0.3094522392405216,6,0.32370159999999987,3,NA
0351300000,Бюджет Поворської сільської територіальної громади,Поворська,UA07060290000054842,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,24741309.88,15289716,4252060.04,6665033.79,684216.12,1186247.11,93550.36,0,0,0,7510.59,358531.73,0,0,456504.18,9451593.879999999,0.382,0.618,0.1719,0.2694,0.0277,0.0479,0.0038,0,0,0,8e-4,0.0379,0,0,0.0099,0.7052,0.0724,0.1255,0.0483,0.44,0.09720000000000001,2886124.9299999997,1688623.9299999997,0.07,-21.885275491585855,-13.181144867744532,-17.551377190862894,-24.070933273932994,-0.8055166696188776,16.690689863052867,12.929562077288303,3.400631414971045,12.375628198125654,18319187.55,0.41918173101750283,6,0.51983411,3,NA
0356400000,Бюджет Ратнівської селищної територіальної громади,Ратнівська,UA07060310000037369,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,116453827.53,74270289,2649083.68,25412043.91,5556959.68,3345392.13,2414283.25,0,0,1260,10136.36,4855188.94,0,14261.2,563200.47,42183538.53,0.3622,0.6378,0.0227,0.2182,0.0477,0.0287,0.0207,0,0,0,2e-4,0.1151,0,3e-4,0.0572,0.6024,0.1317,0.0793,0.0134,NA,NA,NA,NA,NA,26.86000056360516,-8.902190337723848,-8.148271704026634,10.54975606638411,18.26372138555401,29.798869797295268,29.075589756092167,14.178330093651015,27.16591172327786,76488513.68,0.37182354038739923,5,0.40303912000000003,3,NA
0356400000,Бюджет Ратнівської селищної територіальної громади,Ратнівська,UA07060310000037369,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,135086019.56,69452343,25213975.38,49336230.02,5372519.25,4261674.71,2061317.3599999999,0,0,650,10728.86,3251243.68,388428,0,935934.68,65633676.56,0.4859,0.5141,0.1867,0.3652,0.0398,0.0315,0.0153,0,0,0,2e-4,0.0495,0.0059,0,0.0314,0.7517,0.0819,0.0649,0.0143,0.56,0.12369999999999998,23450138.03,18632192.03,0.16,26.86000056360516,-8.902190337723848,-8.148271704026634,10.54975606638411,18.26372138555401,29.798869797295268,29.075589756092167,14.178330093651015,27.16591172327786,123623879.52,0.5155053420600619,5,0.57944357,3,NA
0352700000,Бюджет Рівненської сільської територіальної громади,Рівненська,UA07060330000052414,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,38309950.15,21076552,2752045.13,7291967.53,626456.43,2282108.27,6702782.67,0,0,6400.18,3983.2400000000002,146305.87,0,0,161111.26,17233398.15,0.4498,0.5502,0.0718,0.1903,0.0164,0.0596,0.175,0,0,4e-4,2e-4,0.0085,0,0,0.3889,0.4231,0.0364,0.1324,0.0093,NA,NA,NA,NA,NA,6.1321887199198954,-30.886281314301833,-34.57814949087962,20.024470920126912,21.16422059925607,-14.497810096677167,-34.454075469814384,-2.6574205946297558,52.0505019135579,35167771.69,0.4836619237696409,4,0.34918399,4,4
0352700000,Бюджет Рівненської сільської територіальної громади,Рівненська,UA07060330000052414,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,36216859.29,19768187.25,4195904.7,9027545.46,728028.96,2417153.02,3554515.31,0,0,0,5349.96,355409.73,1620,0,335058.42,16448672.04,0.4542,0.5458,0.1159,0.2493,0.0201,0.0667,0.0981,0,0,0,3e-4,0.0216,1e-4,0,0.2161,0.5488,0.0443,0.147,0.0204,-0.05,0.004400000000000015,-784726.1099999994,-2093090.8599999994,-0.05,6.1321887199198954,-30.886281314301833,-34.57814949087962,20.024470920126912,21.16422059925607,-14.497810096677167,-34.454075469814384,-2.6574205946297558,52.0505019135579,31320707.810000002,0.488572723662788,4,0.37191879999999994,4,4
0352000000,Бюджет Самарівської сільської територіальної громади,Самарівська,UA07060350000084520,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,30777936.67,24320335,1104775.6300000001,3742227.14,862122.9299999999,926930.37,107170.53,0,0,0,1168.09,577354.03,32021.6,0,208606.98,6457601.670000002,0.2098,0.7902,0.0359,0.1216,0.028,0.0301,0.0035,0,0,0,2e-4,0.0894,0.005,0,0.0166,0.5795,0.1335,0.1435,0.0323,NA,NA,NA,NA,NA,10.584988826206331,-4.7142047324272855,-4.085494689863733,9.620346457566997,18.216035659954798,-8.45663016641912,-26.522273052406952,-6.3077986516296924,22.930240392382082,11740075.44,0.22206916252940162,4,0.38252771,4,4
0352000000,Бюджет Самарівської сільської територіальної громади,Самарівська,UA07060350000084520,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,38074998.75,22383299,10175410.78,13013548.22,1002328.2,921793.63,123284.96999999999,0,0,0,994.54,448515.69,0,0,181234.5,15691699.75,0.4121,0.5879,0.2672,0.3418,0.0263,0.0242,0.0032,0,0,0,1e-4,0.0286,0,0,0.0079,0.8293,0.0639,0.0587,0.0115,1.43,0.20230000000000004,9234098.079999998,7297062.079999998,0.24,10.584988826206331,-4.7142047324272855,-4.085494689863733,9.620346457566997,18.216035659954798,-8.45663016641912,-26.522273052406952,-6.3077986516296924,22.930240392382082,22486285.330000002,0.37387179111300617,4,0.69614777,4,4
0353400000,Бюджет Сереховичівської сільської територіальної громади,Сереховичівська,UA07060370000022360,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,14716256.71,10044287,0,1560813.05,477568.07,1915435.32,20851.98,0,0,0,59.74,550578.28,0,0,146663.27,4671969.710000001,0.3175,0.6825,0,0.1061,0.0325,0.1302,0.0014,0,0,0,0,0.1178,0,0,0.0045,0.3341,0.1022,0.41,0.0314,NA,NA,NA,NA,NA,20.745241264772083,-33.96847686182595,-22.694603338593,17.088187189654235,14.908064333340887,44.52083790739441,35.69995272089474,22.33908772221369,48.87654119516684,8032968.81,0.29719810344415687,3,0.30406473999999994,7,6
0353400000,Бюджет Сереховичівської сільської територіальної громади,Сереховичівська,UA07060370000022360,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,14982882.47,9738600,576000,2547360.37,529259.78,1795282.28,42662.03,0,0,0,69.34,244226.12,0,0,85422.55,5244282.470000001,0.35,0.65,0.0384,0.17,0.0353,0.1198,0.0028,0,0,0,0,0.0466,0,0,0.0081,0.4857,0.1009,0.3423,0.0163,0.12,0.03249999999999997,572312.7599999998,266625.7599999998,0.02,20.745241264772083,-33.96847686182595,-22.694603338593,17.088187189654235,14.908064333340887,44.52083790739441,35.69995272089474,22.33908772221369,48.87654119516684,10582572.879999999,0.38954537643697007,3,0.36549176000000005,7,6
0353500000,Бюджет Смідинської сільської територіальної громади,Смідинська,UA07060390000098670,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,23756165.73,17446961,446626.53,3299588.45,700540.48,1772354.86,18085.41,0,0,0,2245.0299999999997,158070.78,0,107325,250994.72,6309204.73,0.2656,0.7344,0.0188,0.1389,0.0295,0.0746,8e-4,0,0,0,4e-4,0.0251,0,0.017,0.0029,0.523,0.111,0.2809,0.0398,NA,NA,NA,NA,NA,-6.078808145137494,-16.98343395590378,-18.82967606361319,-10.593145024243288,-3.881594029001223,25.993080787979995,26.69988051704639,7.231750340255871,13.101839926902558,11274774.870000001,0.26495950049945854,4,0.36568239,5,NA
0353500000,Бюджет Смідинської сільської територіальної громади,Смідинська,UA07060390000098670,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,21769870.58,14030694,2583489.65,4952410.29,671343.03,1906621.51,15348.8,0,0,0,4371.53,51048.68,0,0,138032.74,7739176.579999998,0.3555,0.6445,0.1187,0.2275,0.0308,0.0876,7e-4,0,0,0,6e-4,0.0066,0,0,0.002,0.6399,0.0867,0.2464,0.0178,0.23,0.08989999999999998,1429971.8499999978,-1986295.1500000022,-0.08,-6.078808145137494,-16.98343395590378,-18.82967606361319,-10.593145024243288,-3.881594029001223,25.993080787979995,26.69988051704639,7.231750340255871,13.101839926902558,14975049.71,0.388269327771471,4,0.47774978,5,NA
0354900000,Бюджет Старовижівської селищної територіальної громади,Старовижівська,UA07060410000041366,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,64273681.41,40361096,580212.77,12678477.91,2994654.05,3275099.59,1444125,0,0,0,10678.81,1839311.28,1240329.1,0,426887.67,23912585.409999996,0.372,0.628,0.009,0.1973,0.0466,0.051,0.0225,0,0,0,4e-4,0.0769,0.0519,0,0.0604,0.5302,0.1252,0.137,0.0179,NA,NA,NA,NA,NA,-1.9484309083951379,-19.795746742517785,-12.899688070572669,-2.31753347161916,3.9276547987382004,-16.839753293747307,-20.515552848905273,-10.86115301248578,23.723401541255985,44151631.160000004,0.39461584404483535,4,0.32781162,1,NA
0354900000,Бюджет Старовижівської селищної територіальної громади,Старовижівська,UA07060410000041366,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,64582667.53,37068332,6127991.78,18447565.34,2727936.51,2821282.49,794556.92,0,0,1.16,9422.81,2092612.32,437822.03,0,178873.95,27514335.53,0.426,0.574,0.0949,0.2856,0.0422,0.0437,0.0123,0,0,0,3e-4,0.0761,0.0159,0,0.0289,0.6705,0.0991,0.1025,0.0065,0.15,0.05399999999999999,3601750.120000005,308986.12000000477,0,-1.9484309083951379,-19.795746742517785,-12.899688070572669,-2.31753347161916,3.9276547987382004,-16.839753293747307,-20.515552848905273,-10.86115301248578,23.723401541255985,47274891.55,0.4335560333084886,4,0.47677663000000003,1,NA
0353700000,Бюджет Турійської селищної територіальної громади,Турійська,UA07060430000041345,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,116880671.24,67534685.4,640730.98,27693198.01,4264879.18,9543725.45,2117504.97,0,0,0,41872.55,4663553.46,152803.6,130000,734947.38,49345985.83999999,0.4222,0.5778,0.0055,0.2369,0.0365,0.0817,0.0181,0,0,0,8e-4,0.0945,0.0031,0.0026,0.0429,0.5612,0.0864,0.1934,0.0149,NA,NA,NA,NA,NA,14.077646367362373,-11.572533830710308,-5.688782345611331,-5.334950184985643,0.945275870317519,20.939584442127224,17.227227625148412,9.088198865366426,12.517809701027826,87606232.22,0.4273374241848976,9,0.37060163000000007,2,NA
0353700000,Бюджет Турійської селищної територіальної громади,Турійська,UA07060430000041345,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,112801163.25,60636566.89,4464853.55,30160313.69,4574258.17,11335324.66,1779976.5,0,0,0,40577.74,3110494.23,636117.4600000001,47760.63,473222.27999999997,52164596.36,0.4624,0.5376,0.0396,0.2674,0.0406,0.1005,0.0158,0,0,0,8e-4,0.0596,0.0122,9e-4,0.0341,0.5782,0.0877,0.2173,0.0091,0.06,0.04019999999999996,2818610.5200000107,-4079507.9899999946,-0.03,14.077646367362373,-11.572533830710308,-5.688782345611331,-5.334950184985643,0.945275870317519,20.939584442127224,17.227227625148412,9.088198865366426,12.517809701027826,98042796.87,0.49173611501568004,9,0.39409108000000004,2,NA
0350700000,Бюджет Шацької селищної територіальної громади,Шацька,UA07060450000051170,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2021,96710690.35,55380113.02,3880506.91,23374484.57,3891719.61,7503013.15,2667177.38,0,2000,218809.42,13094.02,2244113.18,191394.89,345559.98,878871.13,41330577.32999999,0.4274,0.5726,0.0401,0.2417,0.0402,0.0776,0.0276,0,0,0.0053,3e-4,0.0543,0.0046,0.0084,0.0645,0.5655,0.0942,0.1815,0.0213,NA,NA,NA,NA,NA,-0.3035395989010925,11.911562927958052,8.194396795143444,-8.1569194107444,-4.236302458725794,2.3620275564359527,-1.7783452682519574,3.4052938561546453,-16.147865386683847,73597532.69,0.40823436118844003,0,0.36883478000000003,3,NA
0350700000,Бюджет Шацької селищної територіальної громади,Шацька,UA07060450000051170,Ковельський,UA07060000000092268,Волинська,Vonyn,UA07000000000024379,West,W,2022,108491143.3,46224187.44,24939825.39,46063817.67,4309072.29,6125028.48,1657720.03,0,0,88247.44,8572.07,3214337.92,25233.5,258896.97,516029.49,62266955.86,0.5739,0.4261,0.2299,0.4246,0.0397,0.0565,0.0153,0,0,0.0014,1e-4,0.0516,4e-4,0.0042,0.0266,0.7398,0.0692,0.0984,0.0083,0.51,0.14649999999999996,20936378.53000001,11780452.950000003,0.12,-0.3035395989010925,11.911562927958052,8.194396795143444,-8.1569194107444,-4.236302458725794,2.3620275564359527,-1.7783452682519574,3.4052938561546453,-16.147865386683847,108242344.45,0.5832515713822827,0,0.56516513,3,NA
0355500000,Бюджет Берестечківської міської територіальної громади,Берестечківська,UA07080010000062933,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2021,51484638.12,29573462,161256.07,9854803.28,2238614.66,6863020.75,1011397,0,0,0,5961.139999999999,1457447.82,0,0,479931.47,21911176.119999997,0.4256,0.5744,0.0031,0.1914,0.0435,0.1333,0.0196,0,0,0,3e-4,0.0665,0,0,0.0462,0.4498,0.1022,0.3132,0.0219,NA,NA,NA,NA,NA,36.80380073100458,-38.10713645546143,-55.54405675010128,17.199105248397917,20.627865365943563,-11.596975360453609,-16.86389115108008,-11.826123669183197,58.73500182140499,39803429.77,0.4414980488313499,5,0.3174159,6,6
0355500000,Бюджет Берестечківської міської територіальної громади,Берестечківська,UA07080010000062933,Луцький,UA07080000000034745,Волинська,Vonyn,UA07000000000024379,West,W,2022,41272413.14,24375237.4,513859.14,8785324.43,2353262.42,4071431.2199999997,585769.35,0,0,0,3552.63,1005269.68,0,0,79012.44,16897175.740000002,0.4094,0.5906,0.0125,0.2129,0.057,0.0986,0.0142,0,0,0,2e-4,0.0595,0,0,0.0347,0.5199,0.1393,0.241,0.0047,-0.23,-0.016199999999999992,-5014000.379999995,-10212224.979999997,-0.2,36.80380073100458,-38.10713645546143,-55.54405675010128,17.199105248397917,20.627865365943563,-11.596975360453609,-16.86389115108008,-11.826123669183197,58.73500182140499,33912852.06,0.45491355618247337,5,0.35252588,6,6
