budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year
06543000000,Бюджет Радомишльської міської територіальної громади,Радомишльська,UA18040450000079138,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,125654023.67,44304868.27,15480131.43,57903830.34,8415936.61,6178646.62,3925977.87,81349155.4,0.65,0.35,0.12,0.46,0.07,0.05,0.03,-0.04,0.050000000000000044,-3165137.150000006,-16220067.88000001,-0.11,15.501329820492838,-32.42904402411079,-28.599908627443625,-11.158987671095433,-8.05156210605813,24.37748191805266,11201622.600000001,0.63
06566000000,Бюджет Романівської селищної територіальної громади,Романівська,UA18040470000074046,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,99341067.27,53330418,424985.9,29473995.48,6527873.7299999995,4427977.16,1642448.68,46010649.269999996,0.46,0.54,0,0.3,0.07,0.04,0.02,NA,NA,NA,NA,NA,38.624495306206306,-12.012925269328722,-10.139611561932638,5.862563300288248,4.773035276289028,16.78596054561775,4402592.83,0.44
06566000000,Бюджет Романівської селищної територіальної громади,Романівська,UA18040470000074046,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,95820837.34,45806284.27,4716030.07,34563613.63,6018662.13,3619756.96,1415014.05,50014553.07,0.52,0.48,0.05,0.36,0.06,0.04,0.01,0.09,0.06,4003903.8000000045,-3520229.9299999923,-0.04,38.624495306206306,-12.012925269328722,-10.139611561932638,5.862563300288248,4.773035276289028,16.78596054561775,7255908.289999999,0.53
06530000000,Бюджет Станишівської сільської територіальної громади,Станишівська,UA18040490000014752,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,86930045,24992225,2392673.85,40566486.6,6591649.63,5599255.59,6369616.62,61937820,0.71,0.29,0.03,0.47,0.08,0.06,0.07,NA,NA,NA,NA,NA,9.77092745332282,-14.890478669623509,-13.340579498203697,1.8090477702123797,4.8200656228919,19.710544292515408,6390512.09,0.74
06530000000,Бюджет Станишівської сільської територіальної громади,Станишівська,UA18040490000014752,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,99304850.64,21656675,19635353.29,58607380.57,6888208.06,4817668.82,4645744.44,77648175.64,0.78,0.22,0.2,0.59,0.07,0.05,0.05,0.25,0.07000000000000006,15710355.64,12374805.64,0.14,9.77092745332282,-14.890478669623509,-13.340579498203697,1.8090477702123797,4.8200656228919,19.710544292515408,7552173.99,0.71
06556000000,Бюджет Старосілецької сільської територіальної громади,Старосілецька,UA18040510000013419,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,32655721.81,16703028.15,0,7293461.21,2017968.21,5229913.96,88334.86,15952693.659999998,0.49,0.51,0,0.22,0.06,0.16,0,NA,NA,NA,NA,NA,-2.9841232873027423,-56.68893198230804,-52.015669087615365,-8.695969576538642,-11.000698861192348,45.688233121115694,1484292.2199999997,0.46
06556000000,Бюджет Старосілецької сільської територіальної громади,Старосілецька,UA18040510000013419,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,26475210.82,15281810,0,4857161.15,1496666.15,3825288.55,53911.75,11193400.82,0.42,0.58,0,0.18,0.06,0.14,0,-0.3,-0.07,-4759292.839999998,-6180510.989999998,-0.19,-2.9841232873027423,-56.68893198230804,-52.015669087615365,-8.695969576538642,-11.000698861192348,45.688233121115694,1642508.1600000001,0.43
06508000000,Бюджет Тетерівської сільської територіальної громади,Тетерівська,UA18040530000045696,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,45156208.87,18063482,1852874.37,16911634.04,3936237.0900000003,4172658.24,1238151.29,27092726.869999997,0.6,0.4,0.04,0.37,0.09,0.09,0.03,NA,NA,NA,NA,NA,18.483748766881213,-25.82198707960578,-29.98406349237488,-18.982483656365435,-5.771439558591441,20.050547521014337,2597471.84,0.57
06508000000,Бюджет Тетерівської сільської територіальної громади,Тетерівська,UA18040530000045696,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,45626949.31,18371712,7294855.75,19719328.87,3831955.18,1955029.89,812621.7799999999,27255237.310000002,0.6,0.4,0.16,0.43,0.08,0.04,0.02,0.01,0,162510.44000000507,470740.44000000507,0.01,18.483748766881213,-25.82198707960578,-29.98406349237488,-18.982483656365435,-5.771439558591441,20.050547521014337,3696211.1399999997,0.58
06555000000,Бюджет Харитонівської сільської територіальної громади,Харитонівська,UA18040550000062361,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,17200196.98,4097324,0,4401305.02,935264.96,3091901.62,1209574.63,13102872.98,0.76,0.24,0,0.26,0.05,0.18,0.07,NA,NA,NA,NA,NA,42.85207388928447,-39.82966671559339,-32.536500525601156,-25.93908766368739,-32.13229468111132,7.697372034482072,1112947.22,0.74
06555000000,Бюджет Харитонівської сільської територіальної громади,Харитонівська,UA18040550000062361,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,12430412.53,3492910,0,4417968.08,795853.81,1309101.54,723107.0599999999,8937502.53,0.72,0.28,0,0.36,0.06,0.11,0.06,-0.32,-0.040000000000000036,-4165370.450000001,-4769784.450000001,-0.28,42.85207388928447,-39.82966671559339,-32.536500525601156,-25.93908766368739,-32.13229468111132,7.697372034482072,1553195.42,0.76
06520000000,Бюджет Хорошівської селищної територіальної громади,Хорошівська,UA18040570000099817,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,91759725.86,52952053,953592.4199999999,19589885.29,4445381.72,10734361.71,1278995.06,38807672.86,0.42,0.58,0.01,0.21,0.05,0.12,0.01,NA,NA,NA,NA,NA,7.547379139520438,-35.01727621250244,-31.59029638257924,-16.570200231775935,-9.563485559355112,25.453790653147326,4471731.41,0.44
06520000000,Бюджет Хорошівської селищної територіальної громади,Хорошівська,UA18040570000099817,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,82880511.38,46508040,6283411.9399999995,22247773.66,3967392.89,7756532.78,773949.94,36372471.379999995,0.44,0.56,0.08,0.27,0.05,0.09,0.01,-0.06,0.020000000000000018,-2435201.480000004,-8879214.480000004,-0.1,7.547379139520438,-35.01727621250244,-31.59029638257924,-16.570200231775935,-9.563485559355112,25.453790653147326,4362282.65,0.39
06568000000,Бюджет Черняхівської селищної територіальної громади,Черняхівська,UA18040590000064402,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,104325279.13,49737477,808559.48,31010932.96,6805788.23,8402532.05,2098324.75,54587802.129999995,0.52,0.48,0.01,0.3,0.07,0.08,0.02,NA,NA,NA,NA,NA,39.5475229658383,-15.244596050017877,-12.476451818835809,-13.509390670855371,-13.302634465849827,1.94196158416805,4515108.16,0.47
06568000000,Бюджет Черняхівської селищної територіальної громади,Черняхівська,UA18040590000064402,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,203211180.73,41070133,115081806.48,144029419,5643698.92,7490285.33,1212461.56,162141047.73,0.8,0.2,0.57,0.71,0.03,0.04,0.01,1.97,0.28,107553245.6,98885901.6,0.95,39.5475229658383,-15.244596050017877,-12.476451818835809,-13.509390670855371,-13.302634465849827,1.94196158416805,7653504.880000001,0.56
06550000000,Бюджет Чуднівської міської територіальної громади,Чуднівська,UA18040610000049084,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,100059915.45,45321711,4745262.79,35469777.6,5843317.11,8194790.04,2788200.35,54738204.45,0.55,0.45,0.05,0.35,0.06,0.08,0.03,NA,NA,NA,NA,NA,5.69811117446144,-28.440177422582945,-23.092329603995086,-3.5836721966493235,2.03380943951188,30.473986862094826,5664780.52,0.56
06550000000,Бюджет Чуднівської міської територіальної громади,Чуднівська,UA18040610000049084,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,105230435.72,38680592,20917064.96,49439721.61,5285823.6,6030728.54,2369581.47,66549843.72,0.63,0.37,0.2,0.47,0.05,0.06,0.02,0.22,0.07999999999999996,11811639.269999996,5170520.269999996,0.05,5.69811117446144,-28.440177422582945,-23.092329603995086,-3.5836721966493235,2.03380943951188,30.473986862094826,6692323.41,0.54
06504000000,Бюджет Іршанської селищної територіальної громади,Іршанська,UA18060070000095797,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,57847702.69,14962291,103462.91,26538722.12,2745153.19,8331000.04,818514.76,42885411.69,0.74,0.26,0,0.46,0.05,0.14,0.01,NA,NA,NA,NA,NA,16.25077553989238,17.75193737451668,11.959021915600744,6.78636324077595,12.305131195943787,-5.446806178572892,4638980.03,0.76
06504000000,Бюджет Іршанської селищної територіальної громади,Іршанська,UA18060070000095797,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,60352210.17,12727940,321105.37,25928440.96,2505447.25,12549296.6,859634.62,47624270.17,0.79,0.21,0.01,0.43,0.04,0.21,0.01,0.11,0.050000000000000044,4738858.480000004,2504507.480000004,0.04,16.25077553989238,17.75193737451668,11.959021915600744,6.78636324077595,12.305131195943787,-5.446806178572892,6033310.69,0.77
06524000000,Бюджет Білокоровицької сільської територіальної громади,Білокоровицька,UA18060010000047628,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,29000279.1,17662687,116506.54000000001,5991392.72,1007132.42,2557922.86,441727.05,11337592.100000001,0.39,0.61,0,0.21,0.03,0.09,0.02,NA,NA,NA,NA,NA,28.121339144203183,-11.291845222802666,-16.715038466878095,17.077355713675146,1.3625553520115519,12.654400574814218,1052924.48,0.38
06524000000,Бюджет Білокоровицької сільської територіальної громади,Білокоровицька,UA18060010000047628,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,25038674.24,13609490,504623.41000000003,7489863.56,946881.68,2514673.55,160149.77,11429184.239999998,0.46,0.54,0.02,0.3,0.04,0.1,0.01,0.01,0.07,91592.13999999687,-3961604.860000003,-0.14,28.121339144203183,-11.291845222802666,-16.715038466878095,17.077355713675146,1.3625553520115519,12.654400574814218,1703016.1,0.47
06561000000,Бюджет Гладковицької сільської територіальної громади,Гладковицька,UA18060030000039943,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,34460251.15,9200631,0,8608778.32,809646.21,2647757.75,82342.55,25259620.15,0.73,0.27,0,0.25,0.02,0.08,0,NA,NA,NA,NA,NA,4.811852946809103,-72.87649004645182,-16.41162039547971,-8.864277129286712,-38.861260417313105,34.015229629138716,3130041.68,0.76
06561000000,Бюджет Гладковицької сільської територіальної громади,Гладковицька,UA18060030000039943,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,24133485.52,7549840,0,5888238.7,804266.33,1518315.72,49762.92,16583645.52,0.69,0.31,0,0.24,0.03,0.06,0,-0.34,-0.040000000000000036,-8675974.629999999,-10326765.629999999,-0.3,4.811852946809103,-72.87649004645182,-16.41162039547971,-8.864277129286712,-38.861260417313105,34.015229629138716,2587331.56,0.7
06526000000,Бюджет Горщиківської сільської територіальної громади,Горщиківська,UA18060050000027575,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,17923422.27,7039787,0,6165926.359999999,581724.3,3488413.51,126014.18,10883635.27,0.61,0.39,0,0.34,0.03,0.19,0.01,NA,NA,NA,NA,NA,35.974054954855106,-48.47786616304129,-45.22482109274188,12.680384214562679,17.046312119399374,65.52417828244066,971015.9299999999,0.61
06526000000,Бюджет Горщиківської сільської територіальної громади,Горщиківська,UA18060050000027575,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,14799385.59,5625550,0,5948643.29,558861.97,1782023.79,63162.36,9173835.59,0.62,0.38,0,0.4,0.04,0.12,0,-0.16,0.010000000000000009,-1709799.6799999997,-3124036.6799999997,-0.17,35.974054954855106,-48.47786616304129,-45.22482109274188,12.680384214562679,17.046312119399374,65.52417828244066,1804098.6400000001,0.69
06563000000,Бюджет Коростенської міської територіальної громади,Коростенська,UA18060090000061708,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,422809123.73,116653903,3145486.34,164357971.16,27656256.1,49601425.85,31626336.71,306155220.73,0.72,0.28,0.01,0.39,0.07,0.12,0.07,NA,NA,NA,NA,NA,-15.125551908436863,-30.34853089350973,-35.26963655212564,-10.594237116959027,-4.785148605147915,25.563382288361815,58591823.78999999,0.84
06563000000,Бюджет Коростенської міської територіальної громади,Коростенська,UA18060090000061708,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,357254622.42,102890757,15345114.49,157722024.91,20930740.65,44557700.13,19932382.330000002,254363865.42000002,0.71,0.29,0.04,0.44,0.06,0.12,0.06,-0.17,-0.010000000000000009,-51791355.31,-65554501.31,-0.16,-15.125551908436863,-30.34853089350973,-35.26963655212564,-10.594237116959027,-4.785148605147915,25.563382288361815,37826027.08,0.72
06517000000,Бюджет Лугинської селищної територіальної громади,Лугинська,UA18060110000061631,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,82831279.21,46472153,311300.1,17122367.84,3127586.71,9101362.4,1259525.66,36359126.20999999,0.44,0.56,0,0.21,0.04,0.11,0.02,NA,NA,NA,NA,NA,-22.744151087245644,-31.064913410544314,-27.303890795690357,-4.351986881487136,-8.445463400673336,22.619450009870977,4772835.050000001,0.5
06517000000,Бюджет Лугинської селищної територіальної громади,Лугинська,UA18060110000061631,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,73661843.66,39195037,4070499.62,19598906.64,2536562.83,6945236.27,943081.8099999999,34466806.66,0.47,0.53,0.06,0.27,0.03,0.09,0.01,-0.05,0.02999999999999997,-1892319.549999997,-9169435.549999997,-0.11,-22.744151087245644,-31.064913410544314,-27.303890795690357,-4.351986881487136,-8.445463400673336,22.619450009870977,4622050.48,0.45
06564000000,Бюджет Малинської міської територіальної громади,Малинська,UA18060130000061781,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,225081070.19,83520009,1229596.79,89072580.55,17383298.73,19391882.16,5347538.87,141561061.19,0.63,0.37,0.01,0.4,0.08,0.09,0.02,NA,NA,NA,NA,NA,20.717352786432496,-41.1297332000784,-35.8544254353426,-16.527521496543795,-13.254685295368308,27.87504790471009,14480377.89,0.65
06564000000,Бюджет Малинської міської територіальної громади,Малинська,UA18060130000061781,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,179075447.7,63409769,7840100.39,80282261.39,12639400.05,13195698.290000001,3150788.68,115665678.69999999,0.65,0.35,0.04,0.45,0.07,0.07,0.02,-0.18,0.020000000000000018,-25895382.49000001,-46005622.49000001,-0.2,20.717352786432496,-41.1297332000784,-35.8544254353426,-16.527521496543795,-13.254685295368308,27.87504790471009,20123990.19,0.69
06505000000,Бюджет Народицької селищної територіальної громади,Народицька,UA18060150000038188,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,57850627.67,28368838,525345.01,13575716.64,1510555.14,8606156.57,789705.75,29481789.67,0.51,0.49,0.01,0.23,0.03,0.15,0.01,NA,NA,NA,NA,NA,-2.3868637135489923,-46.07084146435515,-28.16287791970722,20.66125645325725,14.534499423390068,60.605340887745214,4254434.88,0.59
06505000000,Бюджет Народицької селищної територіальної громади,Народицька,UA18060150000038188,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,51570679.29,23013093.06,1718439.04,12976467.7,6812221.74,3512221.59,567940.69,28557586.23,0.55,0.45,0.03,0.25,0.13,0.07,0.01,-0.03,0.040000000000000036,-924203.4400000013,-6279948.380000003,-0.11,-2.3868637135489923,-46.07084146435515,-28.16287791970722,20.66125645325725,14.534499423390068,60.605340887745214,5164890.42,0.61
06538000000,Бюджет Овруцької міської територіальної громади,Овруцька,UA18060170000069581,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,215561455.43,103293899.02,4762859.52,59645451.24,13730686.59,13068619.84,8006634.53,112267556.41000001,0.52,0.48,0.02,0.28,0.06,0.06,0.04,NA,NA,NA,NA,NA,12.087810209504068,-36.88937643160973,-31.266086357618207,-16.97715222979468,-14.365832200928752,22.523544230680983,14438535.510000002,0.6
06538000000,Бюджет Овруцької міської територіальної громади,Овруцька,UA18060170000069581,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,181501875.3,82113647.22,17950333.009999998,61837375.81,10229738.83,7202821.46,4403539.45,99388228.08000001,0.55,0.45,0.1,0.34,0.06,0.04,0.02,-0.11,0.030000000000000027,-12879328.329999998,-34059580.129999995,-0.16,12.087810209504068,-36.88937643160973,-31.266086357618207,-16.97715222979468,-14.365832200928752,22.523544230680983,14939476.52,0.56
06513000000,Бюджет Олевської міської територіальної громади,Олевська,UA18060190000071101,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,226518252.49,127220802,1682434.31,43739436.24,9727590.51,11892142.79,4095627.75,99297450.49000001,0.44,0.56,0.01,0.19,0.04,0.05,0.02,NA,NA,NA,NA,NA,31.66413234162293,-46.88357982134329,-39.0311962390673,-12.073685636223964,-5.999294358577123,40.884285462766165,8192984.530000001,0.4
06513000000,Бюджет Олевської міської територіальної громади,Олевська,UA18060190000071101,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,195677311.96,111705352,10176841.93,52930293.14,8972568.95,9801256.4,1923850.0599999998,83971959.96000001,0.43,0.57,0.05,0.27,0.05,0.05,0.01,-0.15,-0.010000000000000009,-15325490.530000001,-30840940.53,-0.14,31.66413234162293,-46.88357982134329,-39.0311962390673,-12.073685636223964,-5.999294358577123,40.884285462766165,10919467.2,0.41
06537000000,Бюджет Словечанської сільської територіальної громади,Словечанська,UA18060210000083283,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,63751726.22,34648894,0,15397673.49,3928833.47,3053697.93,813584.24,29102832.22,0.46,0.54,0,0.24,0.06,0.05,0.01,NA,NA,NA,NA,NA,18.54625938492722,-30.59282698382915,-27.924876836828282,-7.306811164270465,9.559286163199431,40.15211314702858,2947585.6500000004,0.45
06537000000,Бюджет Словечанської сільської територіальної громади,Словечанська,UA18060210000083283,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,61527624.75,33465869,2400830.94,16659806.39,4055064.96,2860454.8,292175.31,28061755.75,0.46,0.54,0.04,0.27,0.07,0.05,0,-0.04,0,-1041076.4699999988,-2224101.469999999,-0.03,18.54625938492722,-30.59282698382915,-27.924876836828282,-7.306811164270465,9.559286163199431,40.15211314702858,4487523.01,0.49
06531000000,Бюджет Ушомирської сільської територіальної громади,Ушомирська,UA18060230000071114,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,111936676.79,28224130,4477555.08,68859063.91,1800557.32,9114834.33,1034329.03,83712546.79,0.75,0.25,0.04,0.62,0.02,0.08,0.01,NA,NA,NA,NA,NA,14.961903500818629,-54.54861836468283,-32.45495675081895,2.0357838758001456,-16.677771729335987,37.870846635346844,11226227.53,0.81
06531000000,Бюджет Ушомирської сільської територіальної громади,Ушомирська,UA18060230000071114,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,122443261.95,25659309,31298498.51,86398241.87,1564636.05,6484746.29,451663.44,96783952.95,0.79,0.21,0.26,0.71,0.01,0.05,0,0.16,0.040000000000000036,13071406.159999996,10506585.159999996,0.09,14.961903500818629,-54.54861836468283,-32.45495675081895,2.0357838758001456,-16.677771729335987,37.870846635346844,12138569.76,0.77
06521000000,Бюджет Чоповицької селищної територіальної громади,Чоповицька,UA18060250000078729,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,32758583.18,18300689,109919.86,7209716.54,1768212.14,3633687.36,582010.91,14457894.18,0.44,0.56,0,0.22,0.05,0.11,0.02,NA,NA,NA,NA,NA,11.827425448111528,-26.579760124224094,-29.023470147641607,-31.799346649031634,-25.89373593417492,0.6860241900491744,1385872.4700000002,0.41
06521000000,Бюджет Чоповицької селищної територіальної громади,Чоповицька,UA18060250000078729,Коростенський,UA18060000000021754,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,26272555.38,15840934,387565.84,5789271,1314365.74,2622856.02,186153.94,10431621.379999999,0.4,0.6,0.01,0.22,0.05,0.1,0.01,-0.28,-0.03999999999999998,-4026272.8000000007,-6486027.800000001,-0.2,11.827425448111528,-26.579760124224094,-29.023470147641607,-31.799346649031634,-25.89373593417492,0.6860241900491744,1919112.08,0.46
06533000000,Бюджет Ємільчинської селищної територіальної громади,Ємільчинська,UA18080130000032098,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,113337731.56,67304570,888748.84,26525296.16,8299804.48,5077296.19,1396985.55,46033161.56,0.41,0.59,0.01,0.23,0.07,0.04,0.01,NA,NA,NA,NA,NA,11.00787957636773,-0.8795918112468382,-5.935170506703247,-2.100971118842909,3.797945298954497,4.677537110201335,4961422.620000001,0.41
06533000000,Бюджет Ємільчинської селищної територіальної громади,Ємільчинська,UA18080130000032098,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,109229179.23,58786792,6109877.83,33380814.68,7614157.44,4906486.86,632376.81,50442387.230000004,0.46,0.54,0.06,0.31,0.07,0.04,0.01,0.1,0.050000000000000044,4409225.670000002,-4108552.329999998,-0.04,11.00787957636773,-0.8795918112468382,-5.935170506703247,-2.100971118842909,3.797945298954497,4.677537110201335,6007942.35,0.42
06511000000,Бюджет Баранівської міської територіальної громади,Баранівська,UA18080010000090720,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,123628238.62,68687761.54,680798.69,31151994.849999998,8393394.85,5215584.01,2011280.93,54940477.08,0.44,0.56,0.01,0.25,0.07,0.04,0.02,NA,NA,NA,NA,NA,10.396154162890792,-20.924638195177515,-15.348656666277128,5.143904727826865,6.645108040896464,27.56974623607398,6892103.1,0.47
06511000000,Бюджет Баранівської міської територіальної громади,Баранівська,UA18080010000090720,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,111338383.51,53528599.18,5590911.39,35704944.94,7782209.37,4764808.51,1514647.15,57809784.330000006,0.52,0.48,0.05,0.32,0.07,0.04,0.01,0.05,0.08000000000000002,2869307.2500000075,-12289855.11,-0.1,10.396154162890792,-20.924638195177515,-15.348656666277128,5.143904727826865,6.645108040896464,27.56974623607398,8648053.49,0.53
06523000000,Бюджет Барашівської сільської територіальної громади,Барашівська,UA18080030000019784,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,33641804.29,22956287,66625.66,4938891.51,941999.84,3341182.72,479950.22,10685517.29,0.32,0.68,0,0.15,0.03,0.1,0.01,NA,NA,NA,NA,NA,20.687152320792833,1.6388575664306293,11.599171568360834,32.27319008450391,32.0815019992311,30.44264443280047,1113725.35,0.31
06523000000,Бюджет Барашівської сільської територіальної громади,Барашівська,UA18080030000019784,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,33232359.16,20008540,237664.82,6345357.82,1547389.39,4487382.52,249471.85,13223819.16,0.4,0.6,0.01,0.19,0.05,0.14,0.01,0.24,0.08000000000000002,2538301.870000001,-409445.12999999896,-0.01,20.687152320792833,1.6388575664306293,11.599171568360834,32.27319008450391,32.0815019992311,30.44264443280047,1578013.9299999997,0.35
06535000000,Бюджет Брониківської сільської територіальної громади,Брониківська,UA18080050000083590,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,46588037.75,27117302,0,8705517.64,1612703.28,3870693.3,3522817.51,19470735.75,0.42,0.58,0,0.19,0.03,0.08,0.08,NA,NA,NA,NA,NA,3.2411048205690074,-1.6435058764779353,-10.714323620835831,-21.5375268556505,13.575367936444804,15.21887381292274,1806516.21,0.38
06535000000,Бюджет Брониківської сільської територіальної громади,Брониківська,UA18080050000083590,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,40779739.83,22990982,0,10333666.57,1587432.78,3138778.62,1622380.64,17788757.83,0.44,0.56,0,0.25,0.04,0.08,0.04,-0.09,0.020000000000000018,-1681977.9200000018,-5808297.920000002,-0.12,3.2411048205690074,-1.6435058764779353,-10.714323620835831,-21.5375268556505,13.575367936444804,15.21887381292274,1858923.4699999997,0.36
06515000000,Бюджет Городницької селищної територіальної громади,Городницька,UA18080070000029133,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,38849886.52,24553661,72304.34,6837479.06,3281352.71,759564.16,454713.15,14296225.520000003,0.37,0.63,0,0.18,0.08,0.02,0.01,NA,NA,NA,NA,NA,50.5911677458897,-38.328670692364085,-21.22270745525353,-3.7046693854744683,3.6353228867455956,41.96399357910968,1451675.7000000002,0.36
06515000000,Бюджет Городницької селищної територіальної громади,Городницька,UA18080070000029133,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,34307057.09,20821768,204454.26,6623526.94,3708643.12,591450.54,356528.08,13485289.090000004,0.39,0.61,0.01,0.19,0.11,0.02,0.01,-0.06,0.020000000000000018,-810936.4299999997,-4542829.43,-0.12,50.5911677458897,-38.328670692364085,-21.22270745525353,-3.7046693854744683,3.6353228867455956,41.96399357910968,1878982.1500000004,0.39
06516000000,Бюджет Довбиської селищної територіальної громади,Довбиська,UA18080090000055832,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,38202756.52,23217794,111359.84,9032898.74,1993169.65,1378215.23,383467.09,14984962.520000003,0.39,0.61,0,0.24,0.05,0.04,0.01,NA,NA,NA,NA,NA,-6.766662583182937,-16.569567064968826,-7.217051581295952,-15.882817718221808,-4.876100111091153,11.693466953877673,2277987.01,0.48
06516000000,Бюджет Довбиської селищної територіальної громади,Довбиська,UA18080090000055832,Новоград-Волинський,UA18080000000016657,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,33171986.18,19290113,403264.91000000003,8715622.64,1412602.48,1212255.85,249223.57,13881873.18,0.42,0.58,0.01,0.26,0.04,0.04,0.01,-0.07,0.02999999999999997,-1103089.3400000036,-5030770.340000004,-0.13,-6.766662583182937,-16.569567064968826,-7.217051581295952,-15.882817718221808,-4.876100111091153,11.693466953877673,2103919.84,0.43
