budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0554800000,Бюджет Бойківської селищної територіальної громади,Бойківська,UA14100010000054669,Кальміуський,UA14100000000010319,Донецька,Donetks,UA14000000000091971,East,E,2021,378088.52,0,0,227518.19,142283.13,8287.199999999999,0,0,0,0,0,0,0,0,0,0,378088.52,1,0,0,0.6018,0.3763,0.0219,0,0,0,0,0,0,0,0,0,0.6018,0.3763,0.0219,0,0,NA,NA,NA,NA,NA,55.271074747067495,8.32736186930072,-83.05825375358626,51.83648443191373,20.042943641584255,-74.93410529948179,-78.22215464401927,-68.56206283614637,11.715581772283535,416876.53,1,1,5042.4454,2,3
0554800000,Бюджет Бойківської селищної територіальної громади,Бойківська,UA14100010000054669,Кальміуський,UA14100000000010319,Донецька,Donetks,UA14000000000091971,East,E,2022,141371.94,0,0,98902.55,42469.39,0,0,0,0,0,0,0,0,0,0,0,141371.94,1,0,0,0.6996,0.3004,0,0,0,0,0,0,0,0,0,0,0.6996,0.3004,0,0,0,-0.63,0,-236716.58000000002,-236716.58000000002,-0.63,55.271074747067495,8.32736186930072,-83.05825375358626,51.83648443191373,20.042943641584255,-74.93410529948179,-78.22215464401927,-68.56206283614637,11.715581772283535,201598.5,1,1,5796.803199999999,2,3
0555200000,Бюджет Докучаєвської міської територіальної громади,Докучаєвська,UA14100030000067479,Кальміуський,UA14100000000010319,Донецька,Donetks,UA14000000000091971,East,E,2021,900265.86,0,0,133243.23,746659.21,21253.420000000002,0,0,0,0,0,110,0,0,-1000,0,900265.86,1,0,0,0.148,0.8294,0.0236,0,0,0,0,0,1e-4,0,0,0,0.148,0.8294,0.0236,-0.0011,0,NA,NA,NA,NA,NA,27.667277639440147,5.635466928812183,-34.6555441333146,-37.442185416536844,-32.42380115294948,-78.16314019071619,-69.26216512116338,-64.01056160967771,-38.059268081761665,1094769.89,1,1,7103.6533,0,NA
0555200000,Бюджет Докучаєвської міської територіальної громади,Докучаєвська,UA14100030000067479,Кальміуський,UA14100000000010319,Донецька,Donetks,UA14000000000091971,East,E,2022,421535.68,0,0,3331.33,418204.35,0,0,0,0,0,0,0,0,0,0,0,421535.68,1,0,0,0.0079,0.9921,0,0,0,0,0,0,0,0,0,0,0.0079,0.9921,0,0,0,-0.53,0,-478730.18,-478730.18,-0.53,27.667277639440147,5.635466928812183,-34.6555441333146,-37.442185416536844,-32.42380115294948,-78.16314019071619,-69.26216512116338,-64.01056160967771,-38.059268081761665,669853.6799999999,1,1,9843.2482,0,NA
0555700000,Бюджет Кальміуської міської територіальної громади,Кальміуська,UA14100050000098906,Кальміуський,UA14100000000010319,Донецька,Donetks,UA14000000000091971,East,E,2021,-372152.23000000004,0,0,-435209.51,80298.66,-11955.38,-5286,0,0,0,0,0,0,0,0,0,-372152.23000000004,1,-0,-0,1.1694,-0.2158,0.0321,0.0142,-0,-0,-0,-0,-0,-0,-0,0.0142,1.1694,-0.2158,0.0321,-0,-0,NA,NA,NA,NA,NA,-92.64359971155771,-100,-100,-91.4717963883932,-89.99091077288449,-100,-100,-100,11.287565160576222,225055.62,1,1,14152.9805,1,1
0555700000,Бюджет Кальміуської міської територіальної громади,Кальміуська,UA14100050000098906,Кальміуський,UA14100000000010319,Донецька,Donetks,UA14000000000091971,East,E,2022,56277.85,0,0,39907.35,16342.869999999999,27.63,0,0,0,0,0,0,0,0,0,0,56277.85,1,0,0,0.7091,0.2904,5e-4,0,0,0,0,0,0,0,0,0,0.7091,0.2904,5e-4,0,0,-1.15,0,428430.08,428430.08,-1.15,-92.64359971155771,-100,-100,-91.4717963883932,-89.99091077288449,-100,-100,-100,11.287565160576222,100786.85,1,1,5871.552199999999,1,1
0555900000,Бюджет Новоазовської міської територіальної громади,Новоазовська,UA14100070000079873,Кальміуський,UA14100000000010319,Донецька,Donetks,UA14000000000091971,East,E,2021,3477836.17,0,0,2856012.58,474069.13,140968.45,-738,0,0,0,0,0,0,0,3786.08,0,3477836.17,1,0,0,0.8212,0.1363,0.0405,-2e-4,0,0,0,0,0,0,0,-2e-4,0.8212,0.1363,0.0405,0.0011,0,NA,NA,NA,NA,NA,-78.76179960137817,-95.35414264891286,-95.65511373801424,-99.3866570076386,-99.38255193739619,-96.20039686242873,-95.03034106057575,-99.11414826012988,-4.028409288483331,3954232.56,1,NA,6945.8742,0,NA
0555900000,Бюджет Новоазовської міської територіальної громади,Новоазовська,UA14100070000079873,Кальміуський,UA14100000000010319,Донецька,Donetks,UA14000000000091971,East,E,2022,42522.44,0,0,4608.31,37914.13,0,0,0,0,0,0,0,0,0,0,0,42522.44,1,0,0,0.1084,0.8916,0,0,0,0,0,0,0,0,0,0,0.1084,0.8916,0,0,0,-0.99,0,-3435313.73,-3435313.73,-0.99,-78.76179960137817,-95.35414264891286,-95.65511373801424,-99.3866570076386,-99.38255193739619,-96.20039686242873,-95.03034106057575,-99.11414826012988,-4.028409288483331,143700.46,1,NA,8067.0112,0,NA
0556100000,Бюджет Старобешівської селищної територіальної громади,Старобешівська,UA14100090000050286,Кальміуський,UA14100000000010319,Донецька,Donetks,UA14000000000091971,East,E,2021,-90071.18000000001,0,0,40182.01,43813.87,-174067.06,0,0,0,0,0,0,0,0,0,0,-90071.18000000001,1,-0,-0,-0.4461,-0.4864,1.9326,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.4461,-0.4864,1.9326,-0,-0,NA,NA,NA,NA,NA,-100,-100,-100,-100,-100,-100,-62.812218114082576,-100,-58.02327040645686,-64040.07000000001,1,0,41705.32930000001,6,0
0556100000,Бюджет Старобешівської селищної територіальної громади,Старобешівська,UA14100090000050286,Кальміуський,UA14100000000010319,Донецька,Donetks,UA14000000000091971,East,E,2022,39183.88,0,0,15267.33,23916.55,0,0,0,0,0,0,0,0,0,0,0,39183.88,1,0,0,0.3896,0.6104,0,0,0,0,0,0,0,0,0,0,0.3896,0.6104,0,0,0,-1.44,0,129255.06,129255.06,-1.44,-100,-100,-100,-100,-100,-100,-62.812218114082576,-100,-58.02327040645686,-62564.48,1,0,5243.763200000001,6,0
0550600000,Бюджет Іллінівської сільської територіальної громади,Іллінівська,UA14120050000033910,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2021,135598442.28,44317311.93,-561.6,68498244.34,7269027.74,7170259.35,687247.87,58331,0,0,32776.12,6985423.3,0,0,579820.63,0,91281130.35,0.6732,0.3268,-0,0.5052,0.0536,0.0529,0.0051,6e-4,0,0,4e-4,0.0765,0,0,0.0075,0.7504,0.0796,0.0786,0.0064,0,NA,NA,NA,NA,NA,67.54736859934461,-41.19937192937929,-49.628270456197235,-56.079024419891695,-64.91135238871084,-58.06781356387181,-55.851121521512056,-62.44684726036505,-23.71198045933155,102960376.89,0.6777746324356161,NA,5815.232999999998,0,NA
0550600000,Бюджет Іллінівської сільської територіальної громади,Іллінівська,UA14120050000033910,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2022,135446988.67,34983457.01,60455931.489999995,91254724.45,6708704.97,2329994.29,35845.91,0,0,0,31257.86,96458.04,0,0,6546.14,0,100463531.66,0.7417,0.2583,0.4463,0.6737,0.0495,0.0172,3e-4,0,0,0,3e-4,0.001,0,0,4e-4,0.9083,0.0668,0.0232,1e-4,0,0.1,0.0685,9182401.310000002,-151453.6100000143,-0,67.54736859934461,-41.19937192937929,-49.628270456197235,-56.079024419891695,-64.91135238871084,-58.06781356387181,-55.851121521512056,-62.44684726036505,-23.71198045933155,120031801.91,0.7479044501864759,NA,8300.1062,0,NA
0550900000,Бюджет Андріївської сільської територіальної громади,Андріївська,UA14120010000096882,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2021,58344952.55,7384632.7,0,14762682.4,1625432.05,30452177.16,142782.57,50738.91,0,0,4459.32,1790775.98,0,0,2131271.46,0,50960319.849999994,0.8734,0.1266,0,0.253,0.0279,0.5219,0.0024,0.001,0,0,1e-4,0.0351,0,0,0.0028,0.2897,0.0319,0.5976,0.0418,0,NA,NA,NA,NA,NA,42.76116457531218,-47.65513534200646,-59.72308240842409,31.305272309372857,44.800503325405906,-11.43788448490829,-9.702359693359908,-16.220071394448333,92.45563866741236,60225597.489999995,0.8765055235449672,4,4433.103200000001,1,NA
0550900000,Бюджет Андріївської сільської територіальної громади,Андріївська,UA14120010000096882,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2022,51985056.769999996,6748100,0,11957503.53,1903276.8399999999,30821269.64,112906.41,56710,0,0,10223.53,199572.06,0,0,175494.76,0,45236956.769999996,0.8702,0.1298,0,0.23,0.0366,0.5929,0.0022,0.0013,0,0,2e-4,0.0044,0,0,0.0025,0.2643,0.0421,0.6813,0.0039,0,-0.11,-0.0031999999999999806,-5723363.079999998,-6359895.780000001,-0.11,42.76116457531218,-47.65513534200646,-59.72308240842409,31.305272309372857,44.800503325405906,-11.43788448490829,-9.702359693359908,-16.220071394448333,92.45563866741236,58464175.03,0.8777709423715595,4,5358.239299999999,1,NA
0552000000,Бюджет Дружківської міської територіальної громади,Дружківська,UA14120030000057882,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2021,447417078.85,163554758.44,17151817.73,193335696.33,25620707.01,28784207.14,8330739.23,485160.99000000005,0,10020,73747.38,26937556.07,103912.98,0,178719.61000000002,36813400,283862320.41,0.6344,0.3656,0.0383,0.4321,0.0573,0.0643,0.0186,0.0017,0,0,3e-4,0.0949,4e-4,0,0.0293,0.6811,0.0903,0.1014,6e-4,0.0823,NA,NA,NA,NA,NA,34.16518381193656,-35.12021531908497,-39.62013426401134,-42.4763914002859,-45.201430599328084,-51.572127621928445,-48.52942790447569,-49.354953192169916,-10.081215280243114,331183687.59000003,0.6418546889208131,NA,4922.009,0,NA
0552000000,Бюджет Дружківської міської територіальної громади,Дружківська,UA14120030000057882,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2022,391552751.25,124145192.99,118133947.61,233943692.99,13546787.48,15724453.21,1193209.26,206722.53,0,522.5,25594.260000000002,2738235.06,0,0,28311.95,42119900,267407558.26,0.6829,0.3171,0.3017,0.5975,0.0346,0.0402,0.003,8e-4,0,0,1e-4,0.0102,0,0,0.0045,0.8749,0.0507,0.0588,1e-4,0.1076,-0.06,0.04849999999999999,-16454762.150000036,-55864327.600000024,-0.12,34.16518381193656,-35.12021531908497,-39.62013426401134,-42.4763914002859,-45.201430599328084,-51.572127621928445,-48.52942790447569,-49.354953192169916,-10.081215280243114,330786487.69,0.6882757957495936,NA,7716.028799999999,0,NA
0552300000,Бюджет Костянтинівської міської територіальної громади,Костянтинівська,UA14120070000090878,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2021,517395637.89,212985283.02,5442320.9,180602962.51,32787116.91,42572889.56,27303221.36,131802.26,0,34873.36,245935.81,20068033.61,283561.94,0,379957.55,77900400,304410354.87,0.5884,0.4116,0.0105,0.3491,0.0634,0.0823,0.0528,4e-4,0,1e-4,8e-4,0.0659,9e-4,0,0.0897,0.5933,0.1077,0.1399,0.0012,0.1506,NA,NA,NA,NA,NA,17.304253061929707,-33.9834460393582,-38.23859573333224,-40.127837843603785,-40.030446714021494,-33.88339589831936,-32.33858006844087,-34.317973314362646,-6.047000674663295,356449220.97,0.5908161687160283,13,3955.667100000001,0,NA
0552300000,Бюджет Костянтинівської міської територіальної громади,Костянтинівська,UA14120070000090878,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2022,426906536.06,195926992.45,40846514.92,156249865.55,18102766.67,24817246.04,6216703.2,0,0,9075,37696.89,25436183.2,50050,0,59957.06,76966700,230979543.61,0.5411,0.4589,0.0957,0.366,0.0424,0.0581,0.0146,0,0,0,2e-4,0.1101,2e-4,0,0.0269,0.6765,0.0784,0.1074,3e-4,0.1803,-0.24,-0.04730000000000001,-73430811.25999999,-90489101.82999998,-0.17,17.304253061929707,-33.9834460393582,-38.23859573333224,-40.127837843603785,-40.030446714021494,-33.88339589831936,-32.33858006844087,-34.317973314362646,-6.047000674663295,290257872.36,0.5533946849656499,13,4881.792700000001,0,NA
0552400000,Бюджет Краматорської міської територіальної громади,Краматорська,UA14120090000098500,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2021,2158141880.66,722234555.97,100721141.97,909610980.91,106200551.46000001,121219486.74,89290414.19,3300544.15,0,966365,1043581.03,197212931.9,8367286.88,-1405968.19,101150.62000000001,0,1435907324.6899998,0.6653,0.3347,0.0467,0.4215,0.0492,0.0562,0.0414,0.0023,0,7e-4,7e-4,0.1373,0.0058,-0.001,0.0622,0.6335,0.074,0.0844,1e-4,0,NA,NA,NA,NA,NA,20.397234315794876,-44.42996608581436,-38.54434720692086,-47.42134359149565,-50.502598957753264,-56.812828784869,-66.14824333498848,-51.87636933572165,-6.072632871938907,1655829256.01,0.6834359006898643,NA,4366.826499999999,0,NA
0552400000,Бюджет Краматорської міської територіальної громади,Краматорська,UA14120090000098500,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2022,1425384437.44,303259895.67,496977128.17,947734312.55,56754752.94,37607672.38,15965797.049999999,11648062,0,18205,128504.94,51132486.559999995,889505.86,0,245242.49000000002,0,1122124541.77,0.7872,0.2128,0.3487,0.6649,0.0398,0.0264,0.0112,0.0104,0,0,1e-4,0.0456,8e-4,0,0.0142,0.8446,0.0506,0.0335,2e-4,0,-0.22,0.12190000000000001,-313782782.91999984,-732757443.2199998,-0.34,20.397234315794876,-44.42996608581436,-38.54434720692086,-47.42134359149565,-50.502598957753264,-56.812828784869,-66.14824333498848,-51.87636933572165,-6.072632871938907,1389025645.03,0.7952050756638431,NA,7194.215800000002,0,NA
0550100000,Бюджет Лиманської міської територіальної громади,Лиманська,UA14120110000031497,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2021,416228862.99,138494461.4,3069917.51,204630910.79,17553952.94,25601465.73,10490022.29,0,0,486171.97,173125.15,17377912.09,174470.24,67669,1178701.3900000001,0,277734401.59000003,0.6673,0.3327,0.0074,0.4916,0.0422,0.0615,0.0252,0,0,0.0018,6e-4,0.0626,6e-4,2e-4,0.0378,0.7368,0.0632,0.0922,0.0042,0,NA,NA,NA,NA,NA,30.217664740160455,-26.899184148805855,-37.323780145518995,-66.89033387005794,-71.72494528460209,-70.50948567764108,-70.568157941889,-69.30655395926675,-44.82576113579623,320082009.12,0.6728069891009116,NA,5607.2092,0,NA
0550100000,Бюджет Лиманської міської територіальної громади,Лиманська,UA14120110000031497,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2022,220623688.47,106102170.62,10013345.52,99182613.11,7260564.75,2622927.8,1698564.34,2000,0,-2767.85,15484.279999999999,3632928.49,0,0,109202.93,0,114521517.85,0.5191,0.4809,0.0454,0.4496,0.0329,0.0119,0.0077,0,0,-0,1e-4,0.0317,0,0,0.0148,0.8661,0.0634,0.0229,0.001,0,-0.59,-0.1482,-163212883.74000004,-195605174.52,-0.47,30.217664740160455,-26.899184148805855,-37.323780145518995,-66.89033387005794,-71.72494528460209,-70.50948567764108,-70.568157941889,-69.30655395926675,-44.82576113579623,169550882.15,0.5749259244259772,NA,7558.9712,0,NA
0550400000,Бюджет Миколаївської міської територіальної громади,Миколаївська,UA14120130000086767,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2021,152931302.99,38484133.59,309228.35,85522253.38,6284671.38,9415709.89,2490924.26,191954.69,0,11400,3684097.87,6377197.03,418007.53,0,50953.37,0,114447169.4,0.7484,0.2516,0.002,0.5592,0.0411,0.0616,0.0163,0.0017,0,1e-4,0.0322,0.0557,0.0037,0,0.0218,0.7473,0.0549,0.0823,4e-4,0,NA,NA,NA,NA,NA,40.46871202466327,1.8978948508264537,-27.14562907458038,-67.43052527104376,-71.3463433930203,-69.94051815923613,-68.01268547775786,-67.13480079149134,-73.24423824384675,132550901.23,0.7498169948019502,25,5728.757499999998,0,NA
0550400000,Бюджет Миколаївської міської територіальної громади,Миколаївська,UA14120130000086767,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2022,80530511.71,31869089.79,1694355.59,43089498.56,3266102.76,997969.78,542738.6799999999,0,0,1841.5,25186.64,738046.52,0,0,37.480000000000004,0,48661421.919999994,0.6043,0.3957,0.021,0.5351,0.0406,0.0124,0.0067,0,0,0,5e-4,0.0152,0,0,0.0112,0.8855,0.0671,0.0205,0,0,-0.57,-0.1441,-65785747.48000001,-72400791.28000002,-0.47,40.46871202466327,1.8978948508264537,-27.14562907458038,-67.43052527104376,-71.3463433930203,-69.94051815923613,-68.01268547775786,-67.13480079149134,-73.24423824384675,74143161.24,0.6592192887680378,25,7893.896399999999,0,NA
0553300000,Бюджет Новодонецької селищної територіальної громади,Новодонецька,UA14120150000071686,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2021,85361408.15,32992153.42,0,37274954.589999996,5497719.95,7082970.3,439133.45,0,0,0,377299.13,1571897.9000000001,6.4,0,125273.01,7357100,52369254.730000004,0.6135,0.3865,0,0.4367,0.0644,0.083,0.0051,0,0,0,0.0072,0.03,0,0,0.0084,0.7118,0.105,0.1353,0.0024,0.0862,NA,NA,NA,NA,NA,-35.11901827390101,-11.031629131078514,-29.543610382964914,-47.07407304910851,-46.588383161041605,-28.891606536201074,-23.27684438563573,-42.26770475640807,-35.55675402996309,67226704.7,0.636517270172796,12,5370.127299999999,0,NA
0553300000,Бюджет Новодонецької селищної територіальної громади,Новодонецька,UA14120150000071686,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2022,53970035.89,20181138.31,0,25004746.09,4680841.82,3724865.72,88517.88,0,0,0,117267.37,95787.36,0,0,76871.34,0,33788897.58,0.6261,0.3739,0,0.4633,0.0867,0.069,0.0016,0,0,0,0.0035,0.0028,0,0,0.0026,0.74,0.1385,0.1102,0.0023,0,-0.35,0.012599999999999945,-18580357.150000006,-31391372.260000005,-0.37,-35.11901827390101,-11.031629131078514,-29.543610382964914,-47.07407304910851,-46.588383161041605,-28.891606536201074,-23.27684438563573,-42.26770475640807,-35.55675402996309,43428556.980000004,0.6407489449396435,12,5789.531400000001,0,NA
0551000000,Бюджет Олександрівської селищної територіальної громади,Олександрівська,UA14120170000011133,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2021,106368109.6,46930346.95,1043662.61,27211787.77,7817878.61,19146875.43,591312.04,1046.41,0,150,14934.19,4649624.13,0,0,4154.07,10203800,59437762.64999999,0.5588,0.4412,0.0098,0.2558,0.0735,0.18,0.0056,0,0,0,3e-4,0.0782,0,0,0.0099,0.4578,0.1315,0.3221,1e-4,0.0959,NA,NA,NA,NA,NA,16.16477818872113,-29.43875042080216,-36.045138350830584,-58.78396015009469,-53.34331722436987,25.495089038345164,35.47559301810183,-17.604293395903646,-23.904566803567707,67093368.69,0.5515936858993445,7,3368.3484000000003,3,NA
0551000000,Бюджет Олександрівської селищної територіальної громади,Олександрівська,UA14120170000011133,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2022,93731750.11,42257152.48,5297496.36,26744779.98,7045919.86,13175196.01,104698.97,115,0,0,2224.57,4399007.24,0,0,2656,11577800,51474597.63,0.5492,0.4508,0.0565,0.2853,0.0752,0.1406,0.0011,0,0,0,0,0.0855,0,0,0.002,0.5196,0.1369,0.256,1e-4,0.1235,-0.13,-0.009599999999999942,-7963165.019999988,-12636359.489999995,-0.12,16.16477818872113,-29.43875042080216,-36.045138350830584,-58.78396015009469,-53.34331722436987,25.495089038345164,35.47559301810183,-17.604293395903646,-23.904566803567707,60391834,0.5412009495220038,7,3615.7601999999993,3,NA
0553900000,Бюджет Святогірської міської територіальної громади,Святогірська,UA14120190000021407,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2021,167633955.02,67082036.49,356082.60000000003,26350969.06,6847120.5,10901745.64,2248517.1,17082,0,526860.02,28205.49,52783215.29,203346.68,534714.52,110142.23,17170300,100551918.53,0.5998,0.4002,0.0021,0.1572,0.0408,0.065,0.0134,2e-4,0,0.0052,3e-4,0.5249,0.002,0.0053,0.0224,0.2621,0.0681,0.1084,0.0011,0.1024,NA,NA,NA,NA,NA,54.68490602118323,-53.242843653432224,-55.4784882963831,-92.77535208023686,-72.97519788651343,-78.49698423929189,-78.00450694107559,-85.85450393782554,-19.732354233081203,107040852.11,0.591511112501608,20,3611.6561,0,NA
0553900000,Бюджет Святогірської міської територіальної громади,Святогірська,UA14120190000021407,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2022,56136720.7,38440783.22,1348834.39,12425821.74,2158001.68,1772246.2,317368.75,0,0,24390,517.07,988921.36,0,0,8670.68,17898700,17695937.480000004,0.3152,0.6848,0.024,0.2213,0.0384,0.0316,0.0057,0,0,0.0014,0,0.0559,0,0,0.0179,0.7022,0.1219,0.1001,5e-4,0.3188,-0.82,-0.2846,-82855981.05,-111497234.32000001,-0.67,54.68490602118323,-53.242843653432224,-55.4784882963831,-92.77535208023686,-72.97519788651343,-78.49698423929189,-78.00450694107559,-85.85450393782554,-19.732354233081203,27813671.64,0.3484561758151327,20,5214.1164,0,NA
0554100000,Бюджет Слов'янської міської територіальної громади,Слов’янська,UA14120210000056793,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2021,839172616.37,313990101.33,24905389.43,345138377.93,68513173.92,48432367.64,31924676.919999998,467091.42000000004,0,44605.91,152355.89,28437397.81,2021477.77,16197.46,30377.74,60191900,525182515.04,0.6258,0.3742,0.0297,0.4113,0.0816,0.0577,0.038,9e-4,0,1e-4,3e-4,0.0541,0.0038,0,0.0608,0.6572,0.1305,0.0922,1e-4,0.0717,NA,NA,NA,NA,NA,6.893543125602775,-41.13058145608461,-44.30811402835491,-47.22979864384421,-49.04224652039958,-43.01578162636297,-46.56429866565633,-46.04687692882818,-7.911665064314967,619678510.29,0.6357534331344807,NA,4640.8173,0,NA
0554100000,Бюджет Слов'янської міської територіальної громади,Слов’янська,UA14120210000056793,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2022,771033105.09,265793238.75,237004104.06,421761260.35,38833256.13,27454144.06,6632491.87,0,0,2749.5,13774.470000000001,10472405.78,69784.18,0,0,88402000,505239866.34000003,0.6553,0.3447,0.3074,0.547,0.0504,0.0356,0.0086,0,0,0,0,0.0207,1e-4,0,0.0131,0.8348,0.0769,0.0543,0,0.1147,-0.04,0.02949999999999997,-19942648.699999988,-68139511.27999997,-0.08,6.893543125602775,-41.13058145608461,-44.30811402835491,-47.22979864384421,-49.04224652039958,-43.01578162636297,-46.56429866565633,-46.04687692882818,-7.911665064314967,606803170.11,0.6545697439889951,NA,7063.532500000001,0,NA
0550300000,Бюджет Черкаської селищної територіальної громади,Черкаська,UA14120230000038918,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2021,78998968.66,37378433.53,0,14732332.6,4155507.6500000004,9370732.22,470412.51,169,0,0,20371.69,12438930.090000004,0,200000,232079.37,10666200,41620535.129999995,0.5268,0.4732,0,0.1865,0.0526,0.1186,0.006,0,0,0,5e-4,0.2989,0,0.0048,0.0113,0.354,0.0998,0.2251,0.0056,0.135,NA,NA,NA,NA,NA,13.724891925504433,-70.5698150462457,-66.82964402623996,-71.00632333001609,-75.91294586598427,-45.303474758421366,-45.471452699647095,-57.66858284434465,-5.343130819738576,45789610.8,0.511803271949981,1,2754.3824,0,NA
0550300000,Бюджет Черкаської селищної територіальної громади,Черкаська,UA14120230000038918,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2022,51605388.55,35452091.18,0,9346368.08,3452454.86,1530036.45,112751.65,145,0,0,4154.71,1706012.08,0,0,1374.54,10603900,16153297.369999997,0.313,0.687,0,0.1811,0.0669,0.0296,0.0022,0,0,0,3e-4,0.1056,0,0,0.007,0.5786,0.2137,0.0947,1e-4,0.2055,-0.61,-0.21380000000000005,-25467237.759999998,-27393580.11,-0.35,13.724891925504433,-70.5698150462457,-66.82964402623996,-71.00632333001609,-75.91294586598427,-45.303474758421366,-45.471452699647095,-57.66858284434465,-5.343130819738576,20894574.17,0.32894139184707466,1,4006.1418999999996,0,NA
0552100000,Бюджет Кальчицької сільської територіальної громади,Кальчицька,UA14140010000044623,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2021,81160668.81,46088295.09,0,16828227.86,5190458.84,8383477.09,194138.24,6980,0,0,5229.42,4346625.73,0.56,0,117235.98000000001,13707200,35072373.72,0.4321,0.5679,0,0.2073,0.064,0.1033,0.0024,2e-4,0,0,1e-4,0.1239,0,0,0.0055,0.4798,0.148,0.239,0.0033,0.1689,NA,NA,NA,NA,NA,25.362049568277367,-79.99448598022354,-82.13859225748243,-96.23990492094065,-95.83450907555849,-95.97428805443778,-96.10647551443572,-95.63487566668746,-15.840023095334942,40134514.13,0.4291916022476101,NA,3246.1455,0,NA
0552100000,Бюджет Кальчицької сільської територіальної громади,Кальчицька,UA14140010000044623,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2022,40078306.19,37879839,0,824533.21,594603.22,773375.1900000001,5598.47,0,0,0,34.55,322.5,0,0,0.05,14724400,2198467.1899999976,0.0549,0.9451,0,0.0206,0.0148,0.0193,1e-4,0,0,0,0,1e-4,0,0,0.0025,0.375,0.2705,0.3518,0,0.3674,-0.94,-0.3772,-32873906.53,-41082362.620000005,-0.51,25.362049568277367,-79.99448598022354,-82.13859225748243,-96.23990492094065,-95.83450907555849,-95.97428805443778,-96.10647551443572,-95.63487566668746,-15.840023095334942,8544470.159999998,0.15700761233481952,NA,3375.6475,0,NA
