budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_adapt
05503000000,Бюджет Черкаської селищної територіальної громади,Черкаська,UA14120230000038918,Краматорський,UA14120000000070232,Донецька,Donetks,UA14000000000091971,East,E,2022,28427300.64,21196226.51,0,5222812.42,1093109.79,831098.91,62592.52,7231074.129999999,0.25,0.75,0,0.18,0.04,0.03,0,-0.69,-0.26,-16055617.210000005,-17055405.42,-0.37,13.724891925504433,-70.568855870572,-66.82964402623996,-71.00632333001609,-0.43746745944409327
05521000000,Бюджет Кальчицької сільської територіальної громади,Кальчицька,UA14140010000044623,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2021,45730421.23,25493136.86,0,8550950.41,2515175.12,5354400.4,118530.79,20237284.369999997,0.44,0.56,0,0.19,0.06,0.12,0,NA,NA,NA,NA,NA,25.362049568277367,-80.02839624201846,-82.13859225748243,-96.23990492094065,-16.211508678922186
05521000000,Бюджет Кальчицької сільської територіальної громади,Кальчицька,UA14140010000044623,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2022,24698979.49,23103939,0,782793.95,311428.58999999997,496389.47000000003,4076.7300000000005,1595040.4899999984,0.06,0.94,0,0.03,0.01,0.02,0,-0.92,-0.38,-18642243.88,-21031441.74,-0.46,25.362049568277367,-80.02839624201846,-82.13859225748243,-96.23990492094065,-16.211508678922186
05526000000,Бюджет Мангушської селищної територіальної громади,Мангушська,UA14140030000092230,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2021,118031392.98,53628616.12,4274303,32144215.64,9067615.01,12921297.33,2756158.09,64402776.86000001,0.55,0.45,0.04,0.27,0.08,0.11,0.02,NA,NA,NA,NA,NA,20.717066197976266,-79.54978360037256,-81.59422628263164,-72.55979600450601,6.989987595866552
05526000000,Бюджет Мангушської селищної територіальної громади,Мангушська,UA14140030000092230,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2022,62688365.13,45578419,2747117.12,14274336.48,1060349.36,1228148.12,530969.56,17109946.130000003,0.27,0.73,0.04,0.23,0.02,0.02,0.01,-0.73,-0.28,-47292830.730000004,-55343027.85,-0.47,20.717066197976266,-79.54978360037256,-81.59422628263164,-72.55979600450601,6.989987595866552
05528000000,Бюджет Маріупольської міської територіальної громади,Маріупольська,UA14140050000020560,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2021,2802624488.65,625245027.42,130254263.78999999,1654207389.32,118372890.45,181201753.62,92656865.36,2177379461.23,0.78,0.22,0.05,0.59,0.04,0.06,0.03,NA,NA,NA,NA,NA,26.141457167761217,-58.073769332549105,-61.03201050379843,-72.09046294225779,-14.016693609708682
05528000000,Бюджет Маріупольської міської територіальної громади,Маріупольська,UA14140050000020560,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2022,1362051853.07,347856323.75,331381172.13,915535047.92,41177216.35,34218553.33,13512147.27,1014195529.3199999,0.74,0.26,0.24,0.67,0.03,0.03,0.01,-0.53,-0.040000000000000036,-1163183931.91,-1440572635.5800002,-0.51,26.141457167761217,-58.073769332549105,-61.03201050379843,-72.09046294225779,-14.016693609708682
05531000000,Бюджет Нікольської селищної територіальної громади,Нікольська,UA14140070000060361,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2021,113682180.4,58049430.53,944852.3099999999,27504782.81,6005501.720000001,7876376.430000001,1939495.8,55632749.870000005,0.49,0.51,0.01,0.24,0.05,0.07,0.02,NA,NA,NA,NA,NA,26.359420281030044,-87.14764770215173,-88.01187324377858,-91.67371266398,-4.5260649618282685
05531000000,Бюджет Нікольської селищної територіальної громади,Нікольська,UA14140070000060361,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2022,45386269.44,38585433.7,1279470,5120714.4,815558.24,277388.06,460006.45,6800835.739999995,0.15,0.85,0.03,0.11,0.02,0.01,0.01,-0.88,-0.33999999999999997,-48831914.13000001,-68295910.96000001,-0.6,26.359420281030044,-87.14764770215173,-88.01187324377858,-91.67371266398,-4.5260649618282685
05537000000,Бюджет Сартанської селищної територіальної громади,Сартанська,UA14140090000015932,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2021,73581349.26,40239026.4,2158104.35,7125542.22,2023106.8800000001,3772415.45,1006606.1699999999,33342322.860000007,0.45,0.55,0.03,0.1,0.03,0.05,0.01,NA,NA,NA,NA,NA,27.428037428931805,-50.94564587876869,-82.81345524092598,-90.8947534319828,-39.94910755321412
05537000000,Бюджет Сартанської селищної територіальної громади,Сартанська,UA14140090000015932,Маріупольський,UA14140000000070889,Донецька,Donetks,UA14000000000091971,East,E,2022,43124945.03,39027466,0,1606874.23,393886.71,895663.59,140274.09,4097479.030000001,0.1,0.9,0,0.04,0.01,0.02,0,-0.88,-0.35,-29244843.830000006,-30456404.230000004,-0.41,27.428037428931805,-50.94564587876869,-82.81345524092598,-90.8947534319828,-39.94910755321412
05514000000,Бюджет Авдіївської міської територіальної громади,Авдіївська,UA14160010000086090,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,130806812.44,32066662.46,1581527.76,71864188.09,3497768.91,17498272.41,1694270.35,98740149.97999999,0.75,0.25,0.01,0.55,0.03,0.13,0.01,NA,NA,NA,NA,NA,28.49884013499424,-15.051196577841408,-26.994014311753133,-57.92103631746873,-42.869839739627324
05514000000,Бюджет Авдіївської міської територіальної громади,Авдіївська,UA14160010000086090,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,79136922.3,18136780.34,5561302.4,51569490.4,1292437.07,7413818.95,351566.48,61000141.95999999,0.77,0.23,0.07,0.65,0.02,0.09,0,-0.38,0.020000000000000018,-37740008.019999996,-51669890.14,-0.4,28.49884013499424,-15.051196577841408,-26.994014311753133,-57.92103631746873,-42.869839739627324
05515000000,Бюджет Білозерської міської територіальної громади,Білозерська,UA14160030000019136,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,50876747.13,20038602.2,0,25494216.44,1898670.5399999998,1104092.77,782169.43,30838144.930000003,0.61,0.39,0,0.5,0.04,0.02,0.02,NA,NA,NA,NA,NA,31.5169084011401,-24.467671652678014,-36.99562951501393,-45.55396578046875,-21.086294127790737
05515000000,Бюджет Білозерської міської територіальної громади,Білозерська,UA14160030000019136,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,41257514.66,23240564.92,0,15220369.35,1236149.59,516455.1,226503.95,18016949.739999995,0.44,0.56,0,0.37,0.03,0.01,0.01,-0.42,-0.16999999999999998,-12821195.190000009,-9619232.470000006,-0.19,31.5169084011401,-24.467671652678014,-36.99562951501393,-45.55396578046875,-21.086294127790737
05518000000,Бюджет Гродівської селищної територіальної громади,Гродівська,UA14160050000083011,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,33433092.68,17710206.22,0,9246476.46,2349969.31,2936956.28,528414.61,15722886.46,0.47,0.53,0,0.28,0.07,0.09,0.02,NA,NA,NA,NA,NA,121.63769066416918,157.06256768126968,130.41844527741833,120.67832768832871,-36.38423999294098
05518000000,Бюджет Гродівської селищної територіальної громади,Гродівська,UA14160050000083011,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,52133641.5,16741030,0,32148607.919999998,1046820.89,1038067.4400000001,126414.79000000001,35392611.5,0.68,0.32,0,0.62,0.02,0.02,0,1.25,0.21000000000000008,19669725.04,18700548.82,0.56,121.63769066416918,157.06256768126968,130.41844527741833,120.67832768832871,-36.38423999294098
05519000000,Бюджет Добропільської міської територіальної громади,Добропільська,UA14160070000097326,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,209464420.18,67317571.77,2281070.64,100277647.59,12881814.360000001,12604383.61,6328440.24,142146848.41000003,0.68,0.32,0.01,0.48,0.06,0.06,0.03,NA,NA,NA,NA,NA,-6.850098906913871,-8.060193085595657,-21.837217031531488,-24.81988074421976,-16.759687658624102
05519000000,Бюджет Добропільської міської територіальної громади,Добропільська,UA14160070000097326,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,170470762.84,53822317.95,9351874.51,96190977.25,6903483.890000001,9336619.53,1509728.2499999998,116648444.89,0.68,0.32,0.05,0.56,0.04,0.05,0.01,-0.18,0,-25498403.520000026,-38993657.34,-0.19,-6.850098906913871,-8.060193085595657,-21.837217031531488,-24.81988074421976,-16.759687658624102
05513000000,Бюджет Криворізької сільської територіальної громади,Криворізька,UA14160090000058463,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,19924898.41,7687884.27,0,6631356.3,1691032.28,3381775.91,196163.3,12237014.14,0.61,0.39,0,0.33,0.08,0.17,0.01,NA,NA,NA,NA,NA,40.91677012844721,-55.637765551405,-52.98070029782953,-36.03884600978685,19.59891954161815
05513000000,Бюджет Криворізької сільської територіальної громади,Криворізька,UA14160090000058463,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,13496069.57,6621175.94,0,4229825,1250990.69,1306057.67,46762.83,6874893.63,0.51,0.49,0,0.31,0.09,0.1,0,-0.44,-0.09999999999999998,-5362120.510000001,-6428828.84,-0.32,40.91677012844721,-55.637765551405,-52.98070029782953,-36.03884600978685,19.59891954161815
05525000000,Бюджет Курахівської міської територіальної громади,Курахівська,UA14160110000031920,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,237518963.64,74355039.29,6031957.29,69854885.89,8741225.09,35690386.16,7698849.07,163163924.34999996,0.69,0.31,0.03,0.29,0.04,0.15,0.03,NA,NA,NA,NA,NA,20.505068565873664,-29.173903679691104,4.528632470864258,11.18422260579548,40.358126285486584
05525000000,Бюджет Курахівської міської територіальної громади,Курахівська,UA14160110000031920,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,240975461.19,62431955.94,8446704.96,95585596.14999999,4238004.51,30207200.88,2042986.2,178543505.25,0.74,0.26,0.04,0.4,0.02,0.13,0.01,0.09,0.050000000000000044,15379580.900000036,3456497.550000012,0.01,20.505068565873664,-29.173903679691104,4.528632470864258,11.18422260579548,40.358126285486584
05527000000,Бюджет Мар'їнської міської територіальної громади,Мар’їнська,UA14160130000011561,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,96132567.99,57856882.63,765708.64,23056510.080000002,5796169.65,5384806.34,517542.79,38275685.35999999,0.4,0.6,0.01,0.24,0.06,0.06,0.01,NA,NA,NA,NA,NA,18.102483325506103,-40.05177939203305,-39.16618291905189,-41.89747085898418,-1.8456914669511306
05527000000,Бюджет Мар'їнської міської територіальної громади,Мар’їнська,UA14160130000011561,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,75012805.5,50151730.49,2537908.28,20295562.44,2201389.23,1981409.98,24467.27,24861075.009999998,0.33,0.67,0.03,0.27,0.03,0.03,0,-0.35,-0.07,-13414610.349999994,-21119762.489999995,-0.22,18.102483325506103,-40.05177939203305,-39.16618291905189,-41.89747085898418,-1.8456914669511306
05530000000,Бюджет Мирноградської міської територіальної громади,Мирноградська,UA14160150000038750,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,219929801.24,86643938.85,1033268.65,102599910.88,9493619.11,5818952.46,6961613.9,133285862.39000002,0.61,0.39,0,0.47,0.04,0.03,0.03,NA,NA,NA,NA,NA,16.93347626279578,-24.014835820434843,-40.72935822471702,-21.851073579669013,2.1637622407658306
05530000000,Бюджет Мирноградської міської територіальної громади,Мирноградська,UA14160150000038750,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,351730577.89,52915117.74,208770027.20000002,287805144.91,5555644.34,2157836.59,1296265.5999999999,298815460.15,0.85,0.15,0.59,0.82,0.02,0.01,0,1.24,0.24,165529597.75999996,131800776.64999998,0.6,16.93347626279578,-24.014835820434843,-40.72935822471702,-21.851073579669013,2.1637622407658306
05532000000,Бюджет Новогродівської міської територіальної громади,Новогродівська,UA14160170000023385,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,76278416.06,27093317.78,18343846.13,58322913.13,3009116.0700000003,2446678.95,1573376.49,49185098.28,0.64,0.36,0.24,0.76,0.04,0.03,0.02,NA,NA,NA,NA,NA,-48.051604138463375,-1257.0873863487975,106.90977719949149,-30.493222448668035,1226.5941639001294
05532000000,Бюджет Новогродівської міської територіальної громади,Новогродівська,UA14160170000023385,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,315485505.37,19952065.31,262103033.42000002,292532696.62,1656165.56,811847.82,355407.88,295533440.06,0.94,0.06,0.83,0.93,0.01,0,0,5.01,0.29999999999999993,246348341.78,239207089.31,3.14,-48.051604138463375,-1257.0873863487975,106.90977719949149,-30.493222448668035,1226.5941639001294
05535000000,Бюджет Очеретинської селищної територіальної громади,Очеретинська,UA14160190000059231,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,89788674.35,60149507.089999996,0,13014031.81,3757644.7,10205942.85,212370.67,29639167.259999998,0.33,0.67,0,0.14,0.04,0.11,0,NA,NA,NA,NA,NA,-40.72226164892625,-62.67025586711629,-64.86874044515126,-46.7303266060045,15.939929261111786
05535000000,Бюджет Очеретинської селищної територіальної громади,Очеретинська,UA14160190000059231,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,59752474.78,46888952.89,0,8663987.09,1223795.17,513272.06,23706.28,12863521.89,0.22,0.78,0,0.14,0.02,0.01,0,-0.57,-0.11000000000000001,-16775645.369999997,-30036199.569999993,-0.33,-40.72226164892625,-62.67025586711629,-64.86874044515126,-46.7303266060045,15.939929261111786
05536000000,Бюджет Покровської міської територіальної громади,Покровська,UA14160210000011148,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,520738540.76,110854037.63,4774054.73,317989643.1,31320890.01,25987278.13,15089806.39,409884503.13,0.79,0.21,0.01,0.61,0.06,0.05,0.03,NA,NA,NA,NA,NA,13.696890234374681,-22.086284455785155,-23.559010906435716,-23.716543637863108,-1.6302591820779533
05536000000,Бюджет Покровської міської територіальної громади,Покровська,UA14160210000011148,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,444911093.23,84396483.01,51168421.88,319348808.63,17412517.18,13297338.07,3352833.9999999995,360514610.22,0.81,0.19,0.12,0.72,0.04,0.03,0.01,-0.12,0.020000000000000018,-49369892.90999997,-75827447.52999997,-0.15,13.696890234374681,-22.086284455785155,-23.559010906435716,-23.716543637863108,-1.6302591820779533
05540000000,Бюджет Селидівської міської територіальної громади,Селидівська,UA14160230000060952,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,140792710.29,71421338.34,1887970.65,45364451.69,5593621.32,8948947.52,4224556.6899999995,69371371.94999999,0.49,0.51,0.01,0.32,0.04,0.06,0.03,NA,NA,NA,NA,NA,26.282908993463415,-9.055568261594749,-26.164499781475094,-27.707233076242854,-18.651664814648107
05540000000,Бюджет Селидівської міської територіальної громади,Селидівська,UA14160230000060952,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,131408690.39,56984786.39,25102808.16,62599899.18,3229001.15,4780175.68,1000010.99,74423904,0.57,0.43,0.19,0.48,0.02,0.04,0.01,0.07,0.07999999999999996,5052532.050000012,-9384019.899999991,-0.07,26.282908993463415,-9.055568261594749,-26.164499781475094,-27.707233076242854,-18.651664814648107
05544000000,Бюджет Удачненської селищної територіальної громади,Удачненська,UA14160250000075646,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,33709454.58,5261461.59,0,14585745.459999999,2311015.66,7022721.94,103457.15,28447992.99,0.84,0.16,0,0.43,0.07,0.21,0,NA,NA,NA,NA,NA,8.001911072866763,-23.605759770375677,-20.911777878544214,-30.284423705282293,-6.678663934906616
05544000000,Бюджет Удачненської селищної територіальної громади,Удачненська,UA14160250000075646,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,25823207.919999998,4724354.56,0,10953967.77,796391.76,5169868.26,23600,21098853.36,0.82,0.18,0,0.42,0.03,0.2,0,-0.26,-0.020000000000000018,-7349139.629999999,-7886246.66,-0.23,8.001911072866763,-23.605759770375677,-20.911777878544214,-30.284423705282293,-6.678663934906616
05502000000,Бюджет Шахівської сільської територіальної громади,Шахівська,UA14160270000099007,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2021,62691949.69,5321410.21,0,8104768.1,2487846.9,30892860.28,43018.84,57370539.48,0.92,0.08,0,0.13,0.04,0.49,0,NA,NA,NA,NA,NA,11.58987130928213,11.091624988862026,-12.081635717327954,147.40734705807287,136.31572206921084
05502000000,Бюджет Шахівської сільської територіальної громади,Шахівська,UA14160270000099007,Покровський,UA14160000000061982,Донецька,Donetks,UA14000000000091971,East,E,2022,96251049.41,4997958,0,44216557.79,1484447.6300000001,24599676.61,20624.34,91253091.41,0.95,0.05,0,0.46,0.02,0.26,0,0.59,0.029999999999999916,33882551.93,33559099.72,0.54,11.58987130928213,11.091624988862026,-12.081635717327954,147.40734705807287,136.31572206921084
06557000000,Бюджет Андрушівської міської територіальної громади,Андрушівська,UA18020010000059904,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,90280851.67,42029808,504248.97,28491418.99,8902435.92,6839065.58,1549100.64,48251043.67,0.53,0.47,0.01,0.32,0.1,0.08,0.02,NA,NA,NA,NA,NA,18.150759970113995,-15.134006963059477,-12.675823331111214,-5.192057577686837,9.94194938537264
06557000000,Бюджет Андрушівської міської територіальної громади,Андрушівська,UA18020010000059904,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,83064589.18,34800608.66,4605819.82,31716290.89,7994878.09,5876069.68,1319146.75,48263980.52000001,0.58,0.42,0.06,0.38,0.1,0.07,0.02,0,0.04999999999999993,12936.85000000894,-7216262.489999995,-0.08,18.150759970113995,-15.134006963059477,-12.675823331111214,-5.192057577686837,9.94194938537264
06558000000,Бюджет Бердичівської міської територіальної громади,Бердичівська,UA18020030000035625,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,332151191.64,122822721.42,25366250.1,129091303.64,25606373.41,24053596.71,11912805.610000001,209328470.21999997,0.63,0.37,0.08,0.39,0.08,0.07,0.04,NA,NA,NA,NA,NA,20.96074800524368,-30.93136852287721,-24.259250106446185,-3.217747113898084,27.713621408979126
06558000000,Бюджет Бердичівської міської територіальної громади,Бердичівська,UA18020030000035625,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,470154925.08,89143419.48,222182128.93,323907582.29,22679699.93,14988869.43,10570989.02,381011505.59999996,0.81,0.19,0.47,0.69,0.05,0.03,0.02,0.82,0.18000000000000005,171683035.38,138003733.44,0.42,20.96074800524368,-30.93136852287721,-24.259250106446185,-3.217747113898084,27.713621408979126
06547000000,Бюджет Вчорайшенської сільської територіальної громади,Вчорайшенська,UA18020050000058053,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,26277967.49,11435524,0,7630755.92,3157288.6,2516443.43,70948.94,14842443.489999998,0.56,0.44,0,0.29,0.12,0.1,0,NA,NA,NA,NA,NA,4.909102058438597,-22.186959267706207,-32.622859987774845,-28.332632298422833,-6.145673030716626
06547000000,Бюджет Вчорайшенської сільської територіальної громади,Вчорайшенська,UA18020050000058053,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,20385299.02,10013550,0,4339292.43,3092874.31,2336485.21,73179.1,10371749.02,0.51,0.49,0,0.21,0.15,0.11,0,-0.3,-0.050000000000000044,-4470694.469999999,-5892668.469999999,-0.22,4.909102058438597,-22.186959267706207,-32.622859987774845,-28.332632298422833,-6.145673030716626
06548000000,Бюджет Гришковецької селищної територіальної громади,Гришковецька,UA18020070000083539,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,37929975.94,23032316,1261.110000000001,7379495.3,3015637.81,3421834.24,582328.66,14897659.939999998,0.39,0.61,0,0.19,0.08,0.09,0.02,NA,NA,NA,NA,NA,24.75160127976441,-28.218268433872705,-27.47835049240175,-17.73711687595888,10.481151557913826
06548000000,Бюджет Гришковецької селищної територіальної громади,Гришковецька,UA18020070000083539,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,45050304.53,20970807,12453562.709999999,19359310.34,2315306.76,1904852.51,185558.58,24079497.53,0.53,0.47,0.28,0.43,0.05,0.04,0,0.62,0.14,9181837.590000004,7120328.590000004,0.19,24.75160127976441,-28.218268433872705,-27.47835049240175,-17.73711687595888,10.481151557913826
06528000000,Бюджет Краснопільської сільської територіальної громади,Краснопільська,UA18020090000092001,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,27458816.66,14315740,50593.89,8275439.91,2409655.09,2082805.81,92312,13143076.66,0.48,0.52,0,0.3,0.09,0.08,0,NA,NA,NA,NA,NA,51.99139965164108,-28.789188713358314,-21.4655476165005,-23.100233710409533,5.688955002948781
06528000000,Бюджет Краснопільської сільської територіальної громади,Краснопільська,UA18020090000092001,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,22689210.08,12385704,148641.39,6193482.41,1917017.56,1640179.9,193803.23,10303506.079999998,0.45,0.55,0.01,0.27,0.08,0.07,0.01,-0.22,-0.02999999999999997,-2839570.580000002,-4769606.580000002,-0.17,51.99139965164108,-28.789188713358314,-21.4655476165005,-23.100233710409533,5.688955002948781
06549000000,Бюджет Райгородоцької сільської територіальної громади,Райгородоцька,UA18020110000026941,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,37481675.02,23513238,0,8240650.3,2089106.86,2934787.41,94154.42,13968437.020000003,0.37,0.63,0,0.22,0.06,0.08,0,NA,NA,NA,NA,NA,19.73804156743899,-14.21162170608612,-6.4816128862359985,-20.944893416700893,-6.733271710614773
06549000000,Бюджет Райгородоцької сільської територіальної громади,Райгородоцька,UA18020110000026941,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,32034008.47,19494609,701914.75,8416725.549999999,1610980.46,1836833.24,88327.41,12539399.469999999,0.39,0.61,0.02,0.26,0.05,0.06,0,-0.1,0.020000000000000018,-1429037.5500000045,-5447666.5500000045,-0.15,19.73804156743899,-14.21162170608612,-6.4816128862359985,-20.944893416700893,-6.733271710614773
06567000000,Бюджет Ружинської селищної територіальної громади,Ружинська,UA18020130000096761,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,90780392.78,40971165,711393.2,28871940.93,6627450.66,8856826.42,1913632.66,49809227.78,0.55,0.45,0.01,0.32,0.07,0.1,0.02,NA,NA,NA,NA,NA,25.06586151849868,-19.751524310238278,-17.15949214020175,-9.106353839835801,10.645170470402476
06567000000,Бюджет Ружинської селищної територіальної громади,Ружинська,UA18020130000096761,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,82386861.72,34839779.41,4560793.67,28970991.13,6784277.88,6602003,1095105.99,47547082.31,0.58,0.42,0.06,0.35,0.08,0.08,0.01,-0.05,0.029999999999999916,-2262145.469999999,-8393531.060000002,-0.09,25.06586151849868,-19.751524310238278,-17.15949214020175,-9.106353839835801,10.645170470402476
06529000000,Бюджет Семенівської сільської територіальної громади,Семенівська,UA18020150000084693,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,30860953.63,11285003,0,11921794.73,1708621.23,4355584.7299999995,1065500.39,19575950.63,0.63,0.37,0,0.39,0.06,0.14,0.03,NA,NA,NA,NA,NA,19.60032864662107,-33.15708065355722,-27.730186684494875,-17.47482136616546,15.682259287391762
06529000000,Бюджет Семенівської сільської територіальної громади,Семенівська,UA18020150000084693,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,23848568.99,7883180,701914.75,10841036.8,1604736.73,2752741.4699999997,421236.51,15965388.989999998,0.67,0.33,0.03,0.45,0.07,0.12,0.02,-0.18,0.040000000000000036,-3610561.6400000006,-7012384.640000001,-0.23,19.60032864662107,-33.15708065355722,-27.730186684494875,-17.47482136616546,15.682259287391762
06509000000,Бюджет Червоненської селищної територіальної громади,Червоненська,UA18020170000036711,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,24245721.31,12477939,76805.48,4240735.97,2206552.35,4591486.72,87535.62,11767782.309999999,0.49,0.51,0,0.17,0.09,0.19,0,NA,NA,NA,NA,NA,-10.262233668645159,-53.77071050390182,-36.51769551776254,34.97363641951714,88.74434692341896
06509000000,Бюджет Червоненської селищної територіальної громади,Червоненська,UA18020170000036711,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,24405460.24,11936170,256752.63,4974418.04,1965557.54,5162855.55,61713.01,12469290.239999998,0.51,0.49,0.01,0.2,0.08,0.21,0,0.06,0.020000000000000018,701507.9299999997,159738.9299999997,0.01,-10.262233668645159,-53.77071050390182,-36.51769551776254,34.97363641951714,88.74434692341896
06551000000,Бюджет Швайківської сільської територіальної громади,Швайківська,UA18020190000022756,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,20098160.85,9801382,1561024.8,5225342.8100000005,885447.9199999999,2456587.87,79206.58,10296778.850000001,0.51,0.49,0.08,0.26,0.04,0.12,0,NA,NA,NA,NA,NA,8.46401350244037,-38.36378889137452,-33.4529146142817,-28.37551105854046,9.988277832834058
06551000000,Бюджет Швайківської сільської територіальної громади,Швайківська,UA18020190000022756,Бердичівський,UA18020000000072859,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,17481134.54,8669395.48,2759058.79,5367306.63,858644.59,1524400.14,54812.39,8811739.059999999,0.5,0.5,0.16,0.31,0.05,0.09,0,-0.14,-0.010000000000000009,-1485039.7900000028,-2617026.3100000024,-0.13,8.46401350244037,-38.36378889137452,-33.4529146142817,-28.37551105854046,9.988277832834058
06522000000,Бюджет Андрушківської сільської територіальної громади,Андрушківська,UA18040010000031446,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2021,21228020.52,7579924,0,8877462.94,1339619.46,3174022.49,38548.85,13648096.52,0.64,0.36,0,0.42,0.06,0.15,0,NA,NA,NA,NA,NA,42.50216486058338,-10.120794794885658,-1.8488144506600857,-11.553125148606835,-1.4323303537211771
06522000000,Бюджет Андрушківської сільської територіальної громади,Андрушківська,UA18040010000031446,Житомирський,UA18040000000058965,Житомирська,Zhytomir,UA18000000000041385,North,N,2022,19756624.7,7169600,0,8093433.87,1331874.37,3020039.71,21976.6,12587024.7,0.64,0.36,0,0.41,0.07,0.15,0,-0.08,0,-1061071.8200000003,-1471395.8200000003,-0.07,42.50216486058338,-10.120794794885658,-1.8488144506600857,-11.553125148606835,-1.4323303537211771
