budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0956100000,Бюджет Тисменицької міської територіальної громади,Тисменицька,UA26040330000019235,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,142849681.28,83803931.83,5586070.33,34764916.92,8441073.299999999,7432998.5,4189793.67,164,0,837.5,6065.6,3934286.75,148338.02,0,127275.19,34400100,59045749.45,0.4133,0.5867,0.0391,0.2434,0.0591,0.052,0.0293,0,0,0,1e-4,0.0666,0.0025,0,0.071,0.5888,0.143,0.1259,0.0022,0.2408,-0.36,-0.018100000000000005,-33695753.31999998,-72147477.63999999,-0.34,23.670074929109354,-5.354671952028955,-4.667866819524402,1.0388213496197451,10.031012765456971,15.104198803809975,14.796671753583613,5.804148771026552,15.385684717485926,59045749.449999996,0.41334183542393965,10,3924.680699999999,0,NA
0950500000,Бюджет Тлумацької міської територіальної громади,Тлумацька,UA26040350000024417,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,228014304.25,154323012.74,1066913.87,38396470.59,12311122.77,6475912.88,5777927.06,75312.23,111915.86,0,11577.789999999999,8642731.64,337570,1077173,473577.69,41953100,73691291.50999999,0.3232,0.6768,0.0047,0.1684,0.054,0.0284,0.0253,0.001,0.0015,0,2e-4,0.1173,0.0046,0.0146,0.0784,0.521,0.1671,0.0879,0.0064,0.184,NA,NA,NA,NA,NA,23.108833379012793,-13.378586997372388,-21.014102625573027,5.84987948565745,9.513362621831046,31.4305895440786,32.80769422505732,13.069234873487456,22.891949619203434,73691291.51,0.3231871428083881,6,3272.3328,4,6
0950500000,Бюджет Тлумацької міської територіальної громади,Тлумацька,UA26040350000024417,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,218641180.92,128796416.18,9480533.32,53837905.84,12440384.790000001,6026166.68,3539784.3,561,125631,0,16013.08,12179076.24,1191601.5,0,487640.31,41779800,89844764.73999998,0.4109,0.5891,0.0434,0.2462,0.0569,0.0276,0.0162,0,0.0014,0,2e-4,0.1356,0.0133,0,0.0394,0.5992,0.1385,0.0671,0.0054,0.1911,0.22,0.0877,16153473.22999999,-9373123.330000013,-0.04,23.108833379012793,-13.378586997372388,-21.014102625573027,5.84987948565745,9.513362621831046,31.4305895440786,32.80769422505732,13.069234873487456,22.891949619203434,89844764.74000001,0.410923341897215,6,4028.4390999999996,4,6
0950500000,Бюджет Тлумацької міської територіальної громади,Тлумацька,UA26040350000024417,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,141025551.31,88069527.21,4301140.54,28747939.29,7405108.23,4399714.66,3335638.13,340,97777.8,0,16575.45,8618867.959999999,243847,0,90215.58,34643700,52956024.10000001,0.3755,0.6245,0.0305,0.2038,0.0525,0.0312,0.0237,0,0.0018,0,3e-4,0.1628,0.0046,0,0.063,0.5429,0.1398,0.0831,0.0017,0.2457,-0.41,-0.03539999999999999,-36888740.63999997,-77615629.60999998,-0.35,23.108833379012793,-13.378586997372388,-21.014102625573027,5.84987948565745,9.513362621831046,31.4305895440786,32.80769422505732,13.069234873487456,22.891949619203434,52956024.099999994,0.3755065915934124,6,3516.8739000000005,4,6
0952500000,Бюджет Угринівської сільської територіальної громади,Угринівська,UA26040370000057019,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,49771826.53,18131542.73,0,7416019.71,6779785.11,6545247.99,8016242.05,0,57000,18465.17,239.36,1193973.55,1594012.32,0,19298.54,3147600,31640283.8,0.6357,0.3643,0,0.149,0.1362,0.1315,0.1611,0,0.0018,6e-4,0,0.0377,0.0504,0,0.2534,0.2344,0.2143,0.2069,6e-4,0.0632,NA,NA,NA,NA,NA,48.38803815772699,-8.73114140634723,-6.297978692581707,50.47306869061672,95.63507910701578,1.864245870391712,-8.751725468198234,21.693032375970756,104.36622051336302,31640283.8,0.6357067040914964,5,2118.5207,5,6
0952500000,Бюджет Угринівської сільської територіальної громади,Угринівська,UA26040370000057019,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,56447408.3,19556530.78,0,9590168.25,8615237.69,5524005.46,5755211.2299999995,0,0,43347,716.7900000000001,7110074.06,243200,0,8917.04,4133000,36890877.519999996,0.6535,0.3465,0,0.1699,0.1526,0.0979,0.102,0,0,0.0012,0,0.1927,0.0066,0,0.156,0.26,0.2335,0.1497,2e-4,0.0732,0.17,0.017799999999999927,5250593.719999995,6675581.769999996,0.13,48.38803815772699,-8.73114140634723,-6.297978692581707,50.47306869061672,95.63507910701578,1.864245870391712,-8.751725468198234,21.693032375970756,104.36622051336302,36890877.519999996,0.6535442216219517,5,2060.4663,5,6
0952500000,Бюджет Угринівської сільської територіальної громади,Угринівська,UA26040370000057019,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,42697994.35,12901160,0,6316946.28,6776550.97,5053615.89,6542356.7700000005,0,0,16109,119.52,668277.04,4420752.07,0,2106.81,2557100,29796834.35,0.6979,0.3021,0,0.1479,0.1587,0.1184,0.1532,0,0,5e-4,0,0.0224,0.1484,0,0.2196,0.212,0.2274,0.1696,1e-4,0.0599,-0.19,0.044399999999999995,-7094043.169999994,-13749413.949999996,-0.24,48.38803815772699,-8.73114140634723,-6.297978692581707,50.47306869061672,95.63507910701578,1.864245870391712,-8.751725468198234,21.693032375970756,104.36622051336302,29796834.35,0.6978509132244523,5,1961.6764999999996,5,6
0951900000,Бюджет Ямницької сільської територіальної громади,Ямницька,UA26040390000023006,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,191867255.43,34583904.26,0,115121458.97,5746812.13,18308512.17,6781393.26,0,0,6960,1296739.75,3653542.58,6150559.579999999,0,217372.73,0,157283351.17000002,0.8198,0.1802,0,0.6,0.03,0.0954,0.0353,0,0,0,0.0082,0.0232,0.0391,0,0.0431,0.7319,0.0365,0.1164,0.0014,0,NA,NA,NA,NA,NA,-16.10916264586827,-32.38247033412915,-19.327768777339372,-22.236712276937787,-20.307532895909684,9.783798153831524,4.517711840762084,-3.5664447952219347,12.074937438219468,157283351.17,0.8197508783742546,2,5545.5072,3,2
0951900000,Бюджет Ямницької сільської територіальної громади,Ямницька,UA26040390000023006,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,170860892.46,35102948.36,0,100885895.45,5057972.3100000005,16989865.15,2422629.35,0,0,1625,1262213.69,8162903.74,756511.6699999999,0,218327.74000000002,0,135757944.10000002,0.7946,0.2054,0,0.5905,0.0296,0.0994,0.0142,0,0,0,0.0093,0.0601,0.0056,0,0.0178,0.7431,0.0373,0.1251,0.0016,0,-0.14,-0.0252,-21525407.069999993,-21006362.97,-0.11,-16.10916264586827,-32.38247033412915,-19.327768777339372,-22.236712276937787,-20.307532895909684,9.783798153831524,4.517711840762084,-3.5664447952219347,12.074937438219468,135757944.1,0.7945524698215075,2,5732.856100000001,3,2
0951900000,Бюджет Ямницької сільської територіальної громади,Ямницька,UA26040390000023006,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,137279939.1,15830695,15926185.700000001,91951681.74,4250854.21,10815112.38,2697555.2,0,0,0,977941.41,3064979.5,7590550.59,0,100569.06999999999,0,121449244.1,0.8847,0.1153,0.116,0.6698,0.031,0.0788,0.0197,0,0,0,0.0081,0.0252,0.0625,0,0.0222,0.7571,0.035,0.0891,8e-4,0,-0.11,0.09010000000000007,-14308700.00000003,-33580953.360000014,-0.2,-16.10916264586827,-32.38247033412915,-19.327768777339372,-22.236712276937787,-20.307532895909684,9.783798153831524,4.517711840762084,-3.5664447952219347,12.074937438219468,121449244.1,0.8846831146357931,2,5874.6395999999995,3,2
0954100000,Бюджет Болехівської міської територіальної громади,Болехівська,UA26060010000037638,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,172642561.37,104417013.78,187536.28,36039939.17,10776999.22,9787833.15,954839.51,0,0,0,20388.77,3763755.9,1002674.67,1171.42,5877945.78,21697600,68225547.59,0.3952,0.6048,0.0011,0.2088,0.0624,0.0567,0.0055,0,0,0,3e-4,0.0552,0.0147,0,0.014,0.5282,0.158,0.1435,0.0862,0.1257,NA,NA,NA,NA,NA,31.71604014089493,-0.3315652336157826,8.89930613140204,-1.1177433419669258,4.306617205105678,-5.319422539979801,-0.08652730141694986,0.4946665599568689,4.638182438721461,68225547.59,0.39518382401534224,2,3280.1071,2,NA
0954100000,Бюджет Болехівської міської територіальної громади,Болехівська,UA26060010000037638,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,171359986.69,96785690.79,817775.85,37282355.75,11307548.4,8874075.08,2176431.19,0,0,0,23706.29,3253152.62,944912.28,21259.71,10690854.58,24626500,74574295.89999999,0.4352,0.5648,0.0048,0.2176,0.066,0.0518,0.0127,0,0,0,3e-4,0.0436,0.0127,3e-4,0.0292,0.4999,0.1516,0.119,0.1434,0.1437,0.09,0.03999999999999998,6348748.3099999875,-1282574.6800000072,-0.01,31.71604014089493,-0.3315652336157826,8.89930613140204,-1.1177433419669258,4.306617205105678,-5.319422539979801,-0.08652730141694986,0.4946665599568689,4.638182438721461,74574295.9,0.4351908362067579,2,2899.5864000000006,2,NA
0954100000,Бюджет Болехівської міської територіальної громади,Болехівська,UA26060010000037638,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,112222339.61,69713080.31,513658.56,20265004.21,6053129.41,5974623.2,1402440.87,0,0,0,13800.92,3152045.56,531442.46,4702.5,5112070.17,23955400,42509259.3,0.3788,0.6212,0.0046,0.1806,0.053900000000000003,0.0532,0.0125,0,0,0,3e-4,0.0741,0.0125,1e-4,0.033,0.4767,0.1424,0.1405,0.1203,0.2135,-0.43,-0.05639999999999995,-32065036.599999994,-59137647.08,-0.35,31.71604014089493,-0.3315652336157826,8.89930613140204,-1.1177433419669258,4.306617205105678,-5.319422539979801,-0.08652730141694986,0.4946665599568689,4.638182438721461,42509259.3,0.3787949836701858,2,2739.9706000000006,2,NA
0952000000,Бюджет Брошнів-Осадської селищної територіальної громади,Брошнів-Осадська,UA26060030000011364,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,96836754.97,41418069.87,0,37871274.84,6272992.9399999995,6659993.88,1206150.62,0,0,8962.62,169306.43,2496147.69,481327.68,0,252528.40000000002,1052200,55418685.1,0.5723,0.4277,0,0.3911,0.0648,0.0688,0.0125,0,0,2e-4,0.0031,0.045,0.0087,0,0.0218,0.6834,0.1132,0.1202,0.0046,0.0109,NA,NA,NA,NA,NA,5.605556020520219,-8.34851160417217,-6.150365229083854,-2.489573474363249,-4.435638078211301,2.0563334312506676,-5.449425524901386,-1.6291991227035951,3.912873525960869,55418685.1,0.5722897789911351,12,4968.834200000001,1,NA
0952000000,Бюджет Брошнів-Осадської селищної територіальної громади,Брошнів-Осадська,UA26060030000011364,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,91252698.19,37877331.38,0,36263968.55,6837934.22,6158240.78,1074770.15,0,0,0,167983.98,1147966.34,1459713.81,0,264788.98,4856000,53375366.809999995,0.5849,0.4151,0,0.3974,0.0749,0.0675,0.0118,0,0,0,0.0031,0.0215,0.0273,0,0.0201,0.6794,0.1281,0.1154,0.005,0.0532,-0.04,0.012599999999999945,-2043318.2900000066,-5584056.780000001,-0.06,5.605556020520219,-8.34851160417217,-6.150365229083854,-2.489573474363249,-4.435638078211301,2.0563334312506676,-5.449425524901386,-1.6291991227035951,3.912873525960869,53375366.81,0.5849182311175669,12,4929.322899999998,1,NA
0952000000,Бюджет Брошнів-Осадської селищної територіальної громади,Брошнів-Осадська,UA26060030000011364,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,75075332.3,33186991,0,24821973.93,4420591.66,5349956.52,765281.49,30285,0,8710,60656.54000000001,1005106.98,5346135.13,0,79644.05,7774900,41888341.3,0.558,0.442,0,0.3306,0.0589,0.0713,0.0102,7e-4,0,2e-4,0.0014,0.024,0.1276,0,0.0183,0.5926,0.1055,0.1277,0.0019,0.1036,-0.22,-0.026899999999999924,-11487025.509999998,-16177365.89,-0.18,5.605556020520219,-8.34851160417217,-6.150365229083854,-2.489573474363249,-4.435638078211301,2.0563334312506676,-5.449425524901386,-1.6291991227035951,3.912873525960869,41888341.3,0.5579507944449018,12,3958.0744000000004,1,NA
0950100000,Бюджет Верхнянської сільської територіальної громади,Верхнянська,UA26060050000042523,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,75757740.82,52424375.85,0,13573776.41,4465924.71,2553199.15,315008,0,0,9,100040.39,1602274.66,243133.27,0,479999.38,15917300,23333364.96999999,0.308,0.692,0,0.1792,0.059,0.0337,0.0042,0,0,0,0.0043,0.0687,0.0104,0,0.0135,0.5817,0.1914,0.1094,0.0206,0.2101,NA,NA,NA,NA,NA,34.00514459737553,16.11290916586583,21.10079298324461,21.976524302494816,28.819360834968457,4.940157316328753,3.758664228170039,12.973635955159857,12.706451669102627,23333364.97,0.30799974652676027,0,3920.0579999999995,4,0
0950100000,Бюджет Верхнянської сільської територіальної громади,Верхнянська,UA26060050000042523,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,74983494.4,47231071.86,0,16096441.39,5094546.5200000005,3274973.37,471471,900,0,0,7772.03,1528023.95,256545.28999999998,0,1021748.99,16406700,27752422.540000007,0.3701,0.6299,0,0.2147,0.0679,0.0437,0.0063,0,0,0,3e-4,0.0551,0.0092,0,0.017,0.58,0.1836,0.118,0.0368,0.2188,0.19,0.06209999999999999,4419057.570000015,-774246.4199999869,-0.01,34.00514459737553,16.11290916586583,21.10079298324461,21.976524302494816,28.819360834968457,4.940157316328753,3.758664228170039,12.973635955159857,12.706451669102627,27752422.54,0.37011375319419626,0,3874.426999999999,4,0
0950100000,Бюджет Верхнянської сільської територіальної громади,Верхнянська,UA26060050000042523,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,52350378.21,34681417,0,9963443.19,3198926.08,2531747.46,337238.33999999997,1046,0,0,3693.36,1311262.88,108893.33,0,212710.57,14423500,17668961.21,0.3375,0.6625,0,0.1903,0.0611,0.0484,0.0064,1e-4,0,0,2e-4,0.0742,0.0062,0,0.0191,0.5639,0.181,0.1433,0.012,0.2755,-0.36,-0.03259999999999996,-10083461.330000006,-22633116.190000005,-0.3,34.00514459737553,16.11290916586583,21.10079298324461,21.976524302494816,28.819360834968457,4.940157316328753,3.758664228170039,12.973635955159857,12.706451669102627,17668961.209999997,0.33751353503354176,0,3771.880399999999,4,0
0952700000,Бюджет Вигодської селищної територіальної громади,Вигодська,UA26060070000011203,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,187212352.4,100953270.25,1890,43383026.160000004,10837718.84,11149604.09,1642329.06,154,0,149078.2,24556.96,5029665.15,90578.18,0,13952371.51,14878200,86259082.15,0.4608,0.5392,0,0.2317,0.0579,0.0596,0.0088,0,0,0.0017,3e-4,0.0583,0.0011,0,0.019,0.5029,0.1256,0.1293,0.1617,0.0795,NA,NA,NA,NA,NA,19.620906797022375,27.680072097366093,13.938544513357677,5.84234211500938,5.29642873010463,-5.975930503004701,7.318142358832946,2.2260003062720246,-22.383643367261463,86259082.15,0.4607552922880745,0,2891.6634000000004,3,NA
0952700000,Бюджет Вигодської селищної територіальної громади,Вигодська,UA26060070000011203,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,201420022.66,101337304.35,5173649.64,59532326.69,11750037.18,10851481.11,1398444.07,120,0,187754,33061.35,2360257.08,176890.22,0,13792346.61,19462200,100082718.31,0.4969,0.5031,0.0257,0.2956,0.0583,0.053900000000000003,0.0069,0,0,0.0019,3e-4,0.0236,0.0018,0,0.014,0.5948,0.1174,0.1084,0.1378,0.0966,0.16,0.03610000000000002,13823636.159999996,14207670.25999999,0.08,19.620906797022375,27.680072097366093,13.938544513357677,5.84234211500938,5.29642873010463,-5.975930503004701,7.318142358832946,2.2260003062720246,-22.383643367261463,100082718.31,0.4968856471580342,0,3800.8026,3,NA
0952700000,Бюджет Вигодської селищної територіальної громади,Вигодська,UA26060070000011203,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,125030908.03,63140526.84,2873063.38,33302720.18,7525835.83,6779582.25,1416066.24,495,0,95224.8,36749.32,6085587.4799999995,0,0,6648120.09,11669700,61890381.19,0.495,0.505,0.023,0.2664,0.0602,0.0542,0.0113,0,0,0.0015,6e-4,0.0983,0,0,0.0229,0.5381,0.1216,0.1095,0.1074,0.0933,-0.38,-0.0019000000000000128,-38192337.120000005,-76389114.63,-0.38,19.620906797022375,27.680072097366093,13.938544513357677,5.84234211500938,5.29642873010463,-5.975930503004701,7.318142358832946,2.2260003062720246,-22.383643367261463,61890381.19,0.49500065355959805,0,3265.1833000000006,3,NA
0950700000,Бюджет Витвицької сільської територіальної громади,Витвицька,UA26060090000054411,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,52337034.58,44199657.4,0,5073633.58,1218984.51,604378.93,121497.67,0,0,0,575.19,415169.06,71926.99,0,631211.25,10010000,8137377.18,0.1555,0.8445,0,0.0969,0.0233,0.0115,0.0023,0,0,0,1e-4,0.051,0.0088,0,0.0149,0.6235,0.1498,0.0743,0.0776,0.1913,NA,NA,NA,NA,NA,33.44138822224332,31.101556582435673,67.4417364941848,14.580418727922373,36.587706057010315,23.59873809694455,13.341673675781983,30.940962474402834,5.486149474574642,8137377.18,0.15548028743511588,0,4196.1324,6,0
0950700000,Бюджет Витвицької сільської територіальної громади,Витвицька,UA26060090000054411,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,48800431.6,37830439.01,0,5621677,1363154.01,665935.37,149793.11,0,0,0,301.05,2170332.13,163467.33,0,835332.59,10912200,10969992.590000004,0.2248,0.7752,0,0.1152,0.0279,0.0136,0.0031,0,0,0,0,0.1978,0.0149,0,0.0137,0.5125,0.1243,0.0607,0.0761,0.2236,0.35,0.0693,2832615.410000004,-3536602.9799999967,-0.07,33.44138822224332,31.101556582435673,67.4417364941848,14.580418727922373,36.587706057010315,23.59873809694455,13.341673675781983,30.940962474402834,5.486149474574642,10969992.59,0.22479294199520972,0,3213.257699999999,6,0
0950700000,Бюджет Витвицької сільської територіальної громади,Витвицька,UA26060090000054411,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,31600101.2,25562685,0,3142399.25,1053109.48,388077.65,74074.52,0,0,0,161.77,977812.3099999999,22568.9,0,379212.32,9446500,6037416.199999999,0.1911,0.8089,0,0.0994,0.0333,0.0123,0.0023,0,0,0,0,0.162,0.0037,0,0.0123,0.5205,0.1744,0.0643,0.0628,0.2989,-0.45,-0.03370000000000001,-4932576.390000004,-17200330.400000002,-0.35,33.44138822224332,31.101556582435673,67.4417364941848,14.580418727922373,36.587706057010315,23.59873809694455,13.341673675781983,30.940962474402834,5.486149474574642,6037416.200000001,0.19105686281789508,0,3318.7908,6,0
0952100000,Бюджет Войнилівської селищної територіальної громади,Войнилівська,UA26060110000025739,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,64377209.65,45617433.61,257922.15000000002,10616801.74,3244152.82,3131702.7800000003,255919.66999999998,0,0,0,45948.53,1123463.5,138010.55,0,203776.45,16275600,18759776.04,0.2914,0.7086,0.004,0.1649,0.0504,0.0486,0.004,0,0,0,0.0024,0.0599,0.0074,0,0.0136,0.5659,0.1729,0.1669,0.0109,0.2528,NA,NA,NA,NA,NA,24.126623908393952,-5.547310521851145,5.577650526306854,2.4674818640249674,15.64258103010896,16.220745770108323,12.601073150049903,8.390401041161798,21.189891551960105,18759776.04,0.29140399439477727,2,3818.2631999999994,4,4
0952100000,Бюджет Войнилівської селищної територіальної громади,Войнилівська,UA26060110000025739,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,66031200.03,45044418.67,812702.0700000001,12222234.32,3361433.3000000003,4217570.21,331097.04,0,0,0,47667.29,604016.4400000001,0,0,202762.76,17985100,20986781.36,0.3178,0.6822,0.0123,0.1851,0.0509,0.0639,0.005,0,0,0,0.0023,0.0288,0,0,0.0158,0.5824,0.1602,0.201,0.0097,0.2724,0.12,0.026400000000000035,2227005.3200000003,1653990.3800000027,0.03,24.126623908393952,-5.547310521851145,5.577650526306854,2.4674818640249674,15.64258103010896,16.220745770108323,12.601073150049903,8.390401041161798,21.189891551960105,20986781.36,0.31783128809509836,2,4063.3917,4,4
0952100000,Бюджет Войнилівської селищної територіальної громади,Войнилівська,UA26060110000025739,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,44742260.81,30823911.74,447633.79,7946422.37,1883267.26,2867270.32,225358.38,6711,0,0,24463.64,835461.33,0,0,129394.77,15898400,13918349.070000004,0.3111,0.6889,0.01,0.1776,0.0421,0.0641,0.005,5e-4,0,0,0.0018,0.06,0,0,0.0162,0.5709,0.1353,0.206,0.0093,0.3553,-0.34,-0.006700000000000039,-7068432.289999995,-21288939.22,-0.32,24.126623908393952,-5.547310521851145,5.577650526306854,2.4674818640249674,15.64258103010896,16.220745770108323,12.601073150049903,8.390401041161798,21.189891551960105,13918349.07,0.3110783589838003,2,3905.3482999999997,4,4
0953200000,Бюджет Долинської міської територіальної громади,Долинська,UA26060130000047466,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,526420850.01,168194309.48,3486412.0300000003,175312243.76,38514746.25,70472489.34,25359165.36,9874.57,0,39348.97,795723.22,12216634.04,1392230.46,0,34114084.56,0,358226540.53,0.6805,0.3195,0.0066,0.333,0.0732,0.1339,0.0482,0,0,1e-4,0.0022,0.0341,0.0039,0,0.0708,0.4894,0.1075,0.1967,0.0952,0,NA,NA,NA,NA,NA,35.9267280400541,-0.8083619440301226,4.4925634084400645,13.116788216694841,23.338336986556698,13.833940560570813,10.836690652142366,10.95145381143745,24.14669893058682,358226540.53,0.6804945900664744,5,2959.5501,3,5
0953200000,Бюджет Долинської міської територіальної громади,Долинська,UA26060130000047466,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,613884883.57,177485633.23,26888284.57,213975233.33,40197327.5,75878609.71,14347984.78,22073.47,0,40225.01,694670.01,24871325.57,3141901.23,0,63229899.73,0,436399250.34000003,0.7109,0.2891,0.0438,0.3486,0.0655,0.1236,0.0234,1e-4,0,1e-4,0.0016,0.057,0.0072,0,0.0329,0.4903,0.0921,0.1739,0.1449,0,0.22,0.030399999999999983,78172709.81000006,87464033.56000006,0.17,35.9267280400541,-0.8083619440301226,4.4925634084400645,13.116788216694841,23.338336986556698,13.833940560570813,10.836690652142366,10.95145381143745,24.14669893058682,436399250.34000003,0.710881245034336,5,2835.0353999999998,3,5
0953200000,Бюджет Долинської міської територіальної громади,Долинська,UA26060130000047466,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,392739843.7,118097950.74,12359457.2,127381016.4,25386186.8,45877608.61,13564196.02,10224,0,21075,410279.83,28277012.69,863881.87,0,32850411.74,6727000,274641892.96,0.6993,0.3007,0.0315,0.3243,0.0646,0.1168,0.0345,0,0,1e-4,0.0015,0.103,0.0031,0,0.0494,0.4638,0.0924,0.167,0.1196,0.0171,-0.37,-0.011599999999999944,-161757357.38000005,-221145039.87000006,-0.36,35.9267280400541,-0.8083619440301226,4.4925634084400645,13.116788216694841,23.338336986556698,13.833940560570813,10.836690652142366,10.95145381143745,24.14669893058682,274641892.96000004,0.6992972507515414,5,2645.984299999999,3,5
0953500000,Бюджет Дубівської сільської територіальної громади,Дубівська,UA26060150000074921,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,74138428.09,46227032.64,0,8446971.66,2397113.56,8171171.58,530072.08,0,0,0,14635.47,532871.03,3170789.96,0,4647770.11,11023100,27911395.450000003,0.3765,0.6235,0,0.1139,0.0323,0.1102,0.0071,0,0,0,5e-4,0.0191,0.1136,0,0.019,0.3026,0.0859,0.2928,0.1665,0.1487,NA,NA,NA,NA,NA,20.601039885172547,17.824792024578564,-26.460775068862887,-0.5529357839360927,8.98836794506581,-6.371855664334635,-4.310981942296321,-12.331974195008055,-8.836424079512753,27911395.45,0.376476763388038,1,1983.0843,1,NA
0953500000,Бюджет Дубівської сільської територіальної громади,Дубівська,UA26060150000074921,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,71281817.18,44441051,0,9914616.1,1861846.72,6087837.99,265174.98,0,0,0,18494.08,547982.45,180000,0,7964813.86,11682300,26840766.180000007,0.3765,0.6235,0,0.1391,0.0261,0.0854,0.0037,0,0,0,7e-4,0.0204,0.0067,0,0.0099,0.3694,0.0694,0.2268,0.2967,0.1639,-0.04,0,-1070629.2699999958,-2856610.9099999964,-0.04,20.601039885172547,17.824792024578564,-26.460775068862887,-0.5529357839360927,8.98836794506581,-6.371855664334635,-4.310981942296321,-12.331974195008055,-8.836424079512753,26840766.18,0.3765443593030466,1,1932.7050999999997,1,NA
