hromada_code,hromada_name,n_agreements,n_agreements_active,n_agreements_hromadas,n_agreements_hromadas_active
UA32120150000062718,Українська,0,0,0,0
UA32120170000094084,Феодосіївська,0,0,0,0
UA32140010000049369,Бишівська,0,0,0,0
UA32140030000074165,Боярська,1,0,1,0
UA32140050000046018,Гатненська,1,0,1,0
UA32140070000012102,Глевахівська,0,0,0,0
UA32140090000085800,Калинівська,0,0,0,0
UA32140110000089620,Кожанська,0,0,0,0
UA32140130000030648,Томашівська,0,0,0,0
UA32140150000040954,Фастівська,0,0,0,0
UA32140170000038368,Чабанівська,0,0,0,0
UA35020010000028961,Благовіщенська,0,0,0,0
UA35020030000022644,Вільшанська,0,0,0,0
UA35020050000014205,Гайворонська,0,0,0,0
UA35020070000018243,Голованівська,1,1,0,0
UA35020090000039429,Заваллівська,0,0,0,0
UA35020110000013511,Надлацька,0,0,0,0
UA35020130000045875,Новоархангельська,0,0,0,0
UA35020150000027557,Перегонівська,0,0,0,0
UA35020170000076448,Підвисоцька,0,0,0,0
UA35020190000025203,Побузька,0,0,0,0
UA35040010000022631,Аджамська,4,4,3,3
UA35040030000074104,Бобринецька,0,0,0,0
UA35040050000013889,Великосеверинівська,5,3,3,3
UA35040070000034432,Гурівська,0,0,0,0
UA35040090000082553,Дмитрівська,0,0,0,0
UA35040110000055821,Долинська,0,0,0,0
UA35040130000021732,Знам’янська,0,0,0,0
UA35040150000097644,Катеринівська,0,0,0,0
UA35040170000065192,Кетрисанівська,0,0,0,0
UA35040190000012514,Компаніївська,2,2,0,0
UA35040210000014072,Кропивницька,0,0,0,0
UA35040230000015609,Новгородківська,0,0,0,0
UA35040250000048915,Олександрівська,0,0,0,0
UA35040270000084621,Первозванівська,1,1,3,3
UA35040290000046019,Соколівська,6,4,4,4
UA35040310000035890,Суботцівська,0,0,0,0
UA35040330000014430,Устинівська,0,0,0,0
UA35060010000018331,Ганнівська,4,2,3,3
UA35060030000099117,Глодоська,2,2,3,3
UA35060050000025668,Добровеличківська,0,0,0,0
UA35060070000071148,Злинська,0,0,0,0
UA35060090000091976,Маловисківська,0,0,0,0
UA35060110000056063,Мар’янівська,0,0,0,0
UA35060130000087718,Новомиргородська,0,0,0,0
UA35060150000073710,Новоукраїнська,8,5,4,4
UA35060170000071056,Піщанобрідська,0,0,0,0
UA35060190000079777,Помічнянська,0,0,0,0
UA35060210000019042,Рівнянська,7,3,3,3
UA35060230000086264,Смолінська,0,0,0,0
UA35060250000057436,Тишківська,0,0,0,0
UA35080010000032386,Великоандрусівська,0,0,0,0
UA35080030000042560,Новопразька,0,0,0,0
UA35080050000038829,Олександрійська,0,0,0,0
UA35080070000016791,Онуфріївська,0,0,0,0
UA35080090000078673,Пантаївська,0,0,0,0
UA35080110000063919,Петрівська,0,0,0,0
UA35080130000048304,Попельнастівська,0,0,0,0
UA35080150000074379,Приютівська,0,0,0,0
UA35080170000077673,Світловодська,0,0,0,0
UA44020010000067642,Алчевська,0,0,0,0
UA44020030000055937,Зимогір’ївська,0,0,0,0
UA44020050000061272,Кадіївська,0,0,0,0
UA44040010000091230,Довжанська,0,0,0,0
UA44040030000034083,Сорокинська,0,0,0,0
UA44060010000059164,Луганська,0,0,0,0
UA44060030000019360,Лутугинська,0,0,0,0
UA44060050000028333,Молодогвардійська,0,0,0,0
UA44080010000030435,Антрацитівська,0,0,0,0
UA44080030000048115,Ровеньківська,0,0,0,0
UA44080050000055882,Хрустальненська,0,0,0,0
UA44100010000048313,Білокуракинська,0,0,0,0
UA44100030000094890,Коломийчиська,0,0,0,0
UA44100050000027880,Красноріченська,0,0,0,0
UA44100070000070448,Лозно-Олександрівська,1,1,0,0
UA44100090000087782,Нижньодуванська,0,0,0,0
UA44100110000061602,Сватівська,0,0,0,0
UA44100130000017965,Троїцька,0,0,0,0
UA44120010000044132,Гірська,1,0,0,0
UA44120030000094047,Кремінська,0,0,0,0
UA44120050000066819,Лисичанська,0,0,0,0
UA44120070000073915,Попаснянська,0,0,0,0
UA44120090000062828,Рубіжанська,0,0,0,0
UA44120110000010163,Сєвєродонецька,0,0,0,0
UA44140010000036188,Біловодська,0,0,0,0
UA44140030000070201,Білолуцька,3,1,1,1
UA44140050000026566,Марківська,0,0,0,0
UA44140070000058445,Міловська,0,0,0,0
UA44140090000072167,Новопсковська,3,1,1,1
UA44140110000056578,Старобільська,0,0,0,0
UA44140130000089782,Чмирівська,0,0,0,0
UA44140150000072734,Шульгинська,0,0,0,0
UA44160010000053248,Нижньотеплівська,0,0,0,0
UA44160030000020916,Новоайдарська,0,0,0,0
UA44160050000040019,Станично-Луганська,0,0,0,0
UA44160070000013725,Широківська,0,0,0,0
UA44160090000075695,Щастинська,0,0,0,0
UA46020010000073886,Бориславська,7,2,3,3
UA46020030000019252,Дрогобицька,7,3,3,2
UA46020050000037271,Меденицька,2,2,1,1
UA46020070000056149,Східницька,5,1,3,2
UA46020090000057315,Трускавецька,1,1,2,2
UA46040010000033885,Бродівська,3,1,2,2
UA46040030000058332,Буська,1,0,2,0
UA46040050000062043,Заболотцівська,3,1,2,2
UA46040070000032075,Золочівська,2,0,3,0
UA46040090000012087,Красненська,2,0,5,0
UA46040110000093394,Підкамінська,1,1,2,2
UA46040130000035029,Поморянська,1,0,3,0
UA46060010000049728,Бібрська,0,0,0,0
UA46060030000020652,Великолюбінська,3,3,3,3
UA46060050000016451,Глинянська,3,0,3,0
UA46060070000047720,Городоцька,1,1,1,1
UA46060090000017373,Давидівська,3,3,8,8
UA46060110000011684,Добросинсько-Магерівська,2,2,3,3
UA46060130000059055,Жовківська,5,3,4,4
UA46060150000060045,Жовтанецька,5,4,3,2
UA46060170000014754,Зимноводівська,2,2,8,8
UA46060190000038354,Кам’янка-Бузька,8,5,5,2
UA46060210000047788,Комарнівська,1,1,1,1
UA46060230000093092,Куликівська,3,2,4,4
UA46060250000025047,Львівська,2,1,3,3
UA46060270000027170,Мурованська,3,2,8,8
UA46060290000052876,Новояричівська,1,0,3,0
UA46060310000086550,Оброшинська,2,2,8,8
UA46060330000065074,Перемишлянська,3,1,2,0
UA46060350000036006,Підберізцівська,5,4,9,9
UA46060370000065608,Пустомитівська,3,2,8,8
UA46060390000035967,Рава-Руська,8,8,4,4
UA46060410000052681,Сокільницька,3,2,8,8
UA46060430000091455,Солонківська,5,2,8,8
UA46060450000037997,Щирецька,2,2,8,8
UA46080010000010628,Бісковицька,2,0,4,0
UA46080030000048662,Боринська,0,0,0,0
UA46080050000015399,Добромильська,3,0,2,0
UA46080070000035761,Новокалинівська,3,2,4,2
UA46080090000029798,Ралівська,3,1,6,1
UA46080110000050484,Рудківська,2,1,4,1
UA46080130000077112,Самбірська,1,0,4,0
UA46080150000050321,Старосамбірська,1,0,2,0
UA46080170000064605,Стрілківська,2,0,4,0
UA46080190000096121,Турківська,0,0,0,0
UA46080210000051983,Хирівська,1,0,2,0
UA46100010000066018,Гніздичівська,1,0,1,0
UA46100030000016064,Грабовецько-Дулібівська,3,2,2,2
UA46100050000053848,Жидачівська,3,0,1,0
UA46100070000076013,Журавненська,0,0,0,0
UA46100090000076723,Козівська,0,0,0,0
UA46100110000018989,Миколаївська,3,3,3,3
UA46100130000048262,Моршинська,2,1,2,2
UA46100150000087495,Новороздільська,4,3,3,3
UA46100170000077437,Розвадівська,3,2,3,3
UA46100190000081766,Сколівська,0,0,0,0
UA46100210000027970,Славська,1,1,0,0
UA46100230000047305,Стрийська,4,4,2,2
UA46100250000088835,Тростянецька,3,2,3,3
UA46100270000094052,Ходорівська,0,0,0,0
UA46120010000054878,Белзька,0,0,0,0
UA46120030000069375,Великомостівська,1,0,2,0
UA46120050000027080,Добротвірська,3,2,3,2
UA46120070000071541,Лопатинська,1,0,1,0
UA46120090000051307,Радехівська,5,1,7,1
UA46120110000062257,Сокальська,1,1,0,0
UA46120130000026331,Червоноградська,2,1,2,1
UA46140010000081849,Івано-Франківська,0,0,0,0
UA46140030000023506,Мостиська,4,1,2,1
UA46140050000054478,Новояворівська,0,0,0,0
UA46140070000010135,Судововишнянська,1,0,2,0
UA46140090000079730,Шегинівська,4,1,2,1
UA46140110000063568,Яворівська,0,0,0,0
UA48020010000091496,Баштанська,0,0,0,0
UA48020030000061219,Березнегуватська,0,0,0,0
UA48020050000023194,Вільнозапорізька,1,1,1,1
UA48020070000050731,Володимирівська,1,1,1,1
UA48020090000069919,Горохівська,0,0,0,0
UA48020110000020969,Інгульська,0,0,0,0
UA48020130000080862,Казанківська,0,0,0,0
UA48020150000051082,Новобузька,3,3,2,2
UA48020170000082529,Привільненська,0,0,0,0
UA48020190000083597,Снігурівська,0,0,0,0
UA48020210000024814,Софіївська,1,1,1,1
UA48020230000095751,Широківська,0,0,0,0
UA48040010000016403,Братська,0,0,0,0
UA48040030000013036,Бузька,0,0,0,0
UA48040050000011284,Веселинівська,0,0,0,0
UA48040070000056126,Вознесенська,1,1,1,1
UA48040090000070960,Доманівська,0,0,0,0
UA48040110000015580,Дорошівська,1,1,1,1
UA48040130000074078,Єланецька,0,0,0,0
UA48040150000011861,Мостівська,1,1,1,1
UA48040170000057262,Новомар’ївська,0,0,0,0
UA48040190000026236,Олександрівська,0,0,0,0
UA48040210000049987,Прибужанівська,0,0,0,0
UA48040230000012964,Прибузька,1,1,1,1
UA48040250000044166,Южноукраїнська,0,0,0,0
UA48060010000061913,Березанська,0,0,0,0
UA48060030000055210,Веснянська,0,0,0,0
UA48060050000074873,Воскресенська,0,0,0,0
UA48060070000087404,Галицинівська,0,0,0,0
UA48060090000097375,Коблівська,2,1,2,1
UA48060110000055792,Костянтинівська,0,0,0,0
UA48060130000035572,Куцурубська,0,0,0,0
UA48060150000071713,Миколаївська,0,0,0,0
UA48060170000025778,Мішково-Погорілівська,1,1,1,1
UA48060190000070297,Нечаянська,2,2,3,3
UA48060210000081533,Новоодеська,0,0,0,0
UA48060230000098265,Ольшанська,1,1,2,2
UA48060250000061313,Очаківська,0,0,0,0
UA48060270000044708,Первомайська,0,0,0,0
UA48060290000080246,Радсадівська,1,1,2,2
UA48060310000084930,Степівська,0,0,0,0
UA48060330000083035,Сухоєланецька,0,0,0,0
UA48060350000011218,Чорноморська,0,0,0,0
UA48060370000016130,Шевченківська,0,0,0,0
UA48080010000048763,Арбузинська,0,0,0,0
UA48080030000050927,Благодатненська,0,0,0,0
UA48080050000053070,Врадіївська,0,0,0,0
UA48080070000061107,Кам’яномостівська,1,1,1,1
UA48080090000029942,Кривоозерська,0,0,0,0
UA48080110000010732,Мигіївська,0,0,0,0
UA48080130000028458,Первомайська,2,2,1,1
UA48080150000083195,Синюхинобрідська,0,0,0,0
UA51020010000012094,Андрієво-Іванівська,0,0,0,0
UA51020030000095942,Березівська,0,0,0,0
UA51020050000075980,Великобуялицька,0,0,0,0
UA51020070000019684,Знам’янська,1,1,1,1
UA51020090000073639,Іванівська,0,0,0,0
UA51020110000041005,Коноплянська,1,1,1,1
UA51020130000060117,Курісовська,0,0,0,0
UA51020150000090298,Миколаївська,0,0,0,0
UA51020170000041393,Новокальчевська,0,0,0,0
UA51020190000074479,Петровірівська,0,0,0,0
UA51020210000019597,Раухівська,0,0,0,0
UA51020230000068053,Розквітівська,0,0,0,0
UA51020250000084082,Старомаяківська,0,0,0,0
UA51020270000068435,Стрюківська,0,0,0,0
UA51020290000017926,Чогодарівська,0,0,0,0
UA51020310000020019,Ширяївська,0,0,0,0
UA51040010000016896,Білгород-Дністровська,0,0,0,0
UA51040030000095700,Дивізійська,1,1,1,1
UA51040050000073907,Кароліно-Бугазька,1,1,1,1
UA51040070000074000,Кулевчанська,0,0,0,0
UA51040090000096249,Лиманська,6,6,3,3
UA51040110000040346,Маразліївська,0,0,0,0
UA51040130000049323,Мологівська,0,0,0,0
UA51040150000087491,Петропавлівська,0,0,0,0
UA51040170000036391,Плахтіївська,0,0,0,0
UA51040190000058077,Саратська,0,0,0,0
UA51040210000057879,Сергіївська,0,0,0,0
UA51040230000018414,Старокозацька,0,0,0,0
UA51040250000099866,Татарбунарська,7,7,3,3
UA51040270000028361,Тузлівська,3,3,2,2
UA51040290000011852,Успенівська,0,0,0,0
UA51040310000071545,Шабівська,0,0,0,0
UA51060010000033212,Арцизька,0,0,0,0
UA51060030000044366,Болградська,0,0,0,0
UA51060050000061243,Бородінська,0,0,0,0
UA51060070000052726,Василівська,0,0,0,0
UA51060090000014997,Городненська,0,0,0,0
UA51060110000077844,Криничненська,0,0,0,0
UA51060130000042133,Кубейська,0,0,0,0
UA51060150000016544,Павлівська,0,0,0,0
UA51060170000068967,Тарутинська,0,0,0,0
UA51060190000067242,Теплицька,0,0,0,0
UA51080010000087690,Вилківська,1,1,1,1
UA51080030000048246,Ізмаїльська,0,0,0,0
UA51080050000022808,Кілійська,0,0,0,0
UA51080070000040493,Ренійська,0,0,0,0
UA51080090000065506,Саф’янівська,0,0,0,0
UA51080110000079212,Суворовська,0,0,0,0
UA51100010000023950,Авангардівська,5,4,3,3
UA51100030000027628,Біляївська,0,0,0,0
UA51100050000066202,Великодальницька,0,0,0,0
UA51100070000063635,Великодолинська,0,0,0,0
UA51100090000094901,Вигодянська,0,0,0,0
UA51100110000098468,Визирська,0,0,0,0
UA51100130000021533,Дальницька,1,1,1,1
UA51100150000090671,Дачненська,0,0,0,0
UA51100170000087238,Доброславська,0,0,0,0
UA51100190000060999,Красносільська,0,0,0,0
UA51100210000074534,Маяківська,1,1,1,1
UA51100230000045500,Нерубайська,0,0,0,0
UA51100250000055079,Овідіопольська,1,1,2,2
UA51100270000073549,Одеська,0,0,0,0
UA51100290000027993,Таїровська,2,1,2,2
UA51100310000010196,Теплодарська,0,0,0,0
UA51100330000051757,Усатівська,0,0,0,0
UA51100350000087099,Фонтанська,0,0,0,0
UA51100370000040590,Чорноморська,0,0,0,0
UA51100390000087217,Чорноморська,0,0,0,0
UA51100410000059549,Южненська,1,0,1,0
UA51100430000081326,Яськівська,0,0,0,0
UA51120010000025020,Ананьївська,0,0,0,0
UA51120030000075494,Балтська,0,0,0,0
UA51120050000071748,Долинська,0,0,0,0
UA51120070000097161,Зеленогірська,0,0,0,0
UA51120090000035170,Кодимська,0,0,0,0
UA51120110000047677,Куяльницька,0,0,0,0
UA51120130000064324,Любашівська,0,0,0,0
UA51120150000080138,Окнянська,0,0,0,0
UA51120170000076247,Піщанська,0,0,0,0
UA51120190000044451,Подільська,0,0,0,0
UA51120210000054996,Савранська,0,0,0,0
UA51120230000084853,Слобідська,0,0,0,0
UA51140010000090773,Великомихайлівська,0,0,0,0
UA51140030000062458,Великоплосківська,0,0,0,0
UA51140050000054980,Затишанська,2,2,0,0
UA51140070000052649,Захарівська,2,2,0,0
UA51140090000048720,Лиманська,0,0,0,0
UA51140110000053825,Новоборисівська,0,0,0,0
UA51140130000082333,Роздільнянська,0,0,0,0
UA51140150000095416,Степанівська,0,0,0,0
UA51140170000019764,Цебриківська,0,0,0,0
UA53020010000035494,Глобинська,1,0,2,0
UA53020030000081709,Горішньоплавнівська,4,2,7,2
UA53020050000041411,Градизька,2,1,0,0
UA53020070000049284,Кам’янопотоківська,3,1,4,3
UA53020090000045206,Козельщинська,2,1,13,6
UA53020110000092487,Кременчуцька,0,0,0,0
UA53020130000091122,Новогалещинська,1,0,4,0
UA53020150000098867,Оболонська,5,3,1,1
UA53020170000049108,Омельницька,5,1,4,3
UA53020190000090557,Піщанська,6,3,4,3
UA53020210000023587,Пришибська,8,3,11,5
UA53020230000086353,Семенівська,9,6,3,1
UA53040010000091190,Гребінківська,3,0,1,0
UA53040030000088898,Лубенська,1,0,0,0
UA53040050000091161,Новооржицька,3,3,0,0
UA53040070000083099,Оржицька,3,3,0,0
UA53040090000048649,Пирятинська,8,2,2,1
UA53040110000034949,Хорольська,3,2,2,0
UA53040130000097690,Чорнухинська,2,0,0,0
UA53060010000060316,Білоцерківська,0,0,0,0
UA53060030000045288,Великобагачанська,0,0,0,0
UA53060050000024229,Великобудищанська,8,7,5,5
UA53060070000077527,Великосорочинська,2,1,2,1
UA53060090000098426,Гадяцька,4,3,5,5
UA53060110000084138,Гоголівська,0,0,0,0
UA53060130000040567,Заводська,7,7,1,1
UA53060150000093603,Комишнянська,2,2,2,2
UA53060170000064030,Краснолуцька,7,6,5,5
UA53060190000015369,Лохвицька,13,10,1,1
UA53060210000044776,Лютенська,7,5,5,5
UA53060230000098362,Миргородська,3,3,2,2
UA53060250000043118,Петрівсько-Роменська,9,7,5,5
UA53060270000016329,Ромоданівська,1,1,1,1
UA53060290000047345,Сенчанська,1,1,0,0
UA53060310000047988,Сергіївська,4,4,5,5
UA53060330000036503,Шишацька,1,0,1,0
UA53080010000088479,Білицька,1,0,7,0
UA53080030000061078,Великорублівська,5,2,0,0
UA53080050000011754,Диканська,1,0,0,0
UA53080070000036333,Драбинівська,3,2,2,2
UA53080090000014431,Зіньківська,3,2,1,1
UA53080110000062015,Карлівська,1,0,2,0
UA53080130000014699,Кобеляцька,4,2,7,2
UA53080150000085889,Коломацька,6,4,6,6
UA53080170000047487,Котелевська,1,0,0,0
UA53080190000081150,Ланнівська,1,0,2,0
UA53080210000072644,Мартинівська,1,0,2,0
UA53080230000047239,Мачухівська,6,4,8,7
UA53080250000097618,Машівська,3,3,0,0
UA53080270000062586,Михайлівська,0,0,0,0
UA53080290000024637,Нехворощанська,7,5,8,2
UA53080310000072384,Новосанжарська,14,11,10,3
UA53080330000062155,Новоселівська,8,8,6,6
UA53080350000070563,Опішнянська,4,2,1,1
UA53080370000025447,Полтавська,10,8,6,6
UA53080390000027656,Решетилівська,10,4,8,1
UA53080410000094938,Скороходівська,0,0,0,0
UA53080430000085474,Терешківська,6,4,7,7
UA53080450000087891,Чутівська,1,0,0,0
UA53080470000053547,Щербанівська,4,4,6,6
UA56020010000027956,Антонівська,0,0,0,0
UA56020030000068439,Вараська,0,0,0,0
UA56020050000087443,Володимирецька,0,0,0,0
UA56020070000060676,Зарічненська,0,0,0,0
UA56020090000066575,Каноницька,0,0,0,0
UA56020110000024586,Локницька,0,0,0,0
UA56020130000066130,Полицька,0,0,0,0
UA56020150000079107,Рафалівська,0,0,0,0
UA56040010000048910,Бокіймівська,5,5,8,8
UA56040030000031906,Боремельська,5,3,7,2
UA56040050000074861,Варковицька,2,2,8,8
UA56040070000046270,Вербська,3,2,8,8
UA56040090000093293,Демидівська,4,3,2,2
UA56040110000061997,Дубенська,5,5,5,5
UA56040130000011543,Козинська,0,0,0,0
UA56040150000039275,Крупецька,6,6,1,1
UA56040170000050651,Мирогощанська,4,3,8,8
UA56040190000045841,Млинівська,3,3,4,4
UA56040210000047101,Острожецька,2,2,4,4
UA56040230000032182,Підлозцівська,1,1,4,4
UA56040250000064519,Повчанська,2,2,8,8
UA56040270000014394,Привільненська,6,3,13,8
UA56040290000025511,Радивилівська,6,6,1,1
UA56040310000052028,Семидубська,1,1,7,7
UA56040330000091100,Смизька,2,2,8,8
UA56040350000014945,Тараканівська,4,3,8,8
UA56040370000063056,Ярославицька,2,2,4,4
UA56060010000018261,Бабинська,1,1,1,1
UA56060030000057923,Березнівська,0,0,0,0
UA56060050000010769,Білокриницька,2,1,6,1
UA56060070000034529,Бугринська,2,1,6,1
UA56060090000066065,Великомежиріцька,1,1,1,1
UA56060110000087064,Великоомелянська,1,1,1,1
UA56060130000072276,Головинська,0,0,0,0
UA56060150000079268,Городоцька,1,1,1,1
UA56060170000073171,Гощанська,0,0,0,0
UA56060190000073111,Деражненська,1,1,1,1
UA56060210000017052,Дядьковицька,2,2,2,2
UA56060230000076543,Здовбицька,3,3,2,2
UA56060250000052338,Здолбунівська,4,4,2,2
UA56060270000047362,Зорянська,1,1,1,1
UA56060290000044465,Клеванська,1,1,1,1
UA56060310000066585,Корецька,6,1,1,1
UA56060330000075139,Корнинська,0,0,0,0
UA56060350000045909,Костопільська,0,0,0,0
UA56060370000023028,Малинська,0,0,0,0
UA56060390000090915,Малолюбашанська,0,0,0,0
UA56060410000055190,Мізоцька,2,2,2,2
UA56060430000081857,Олександрійська,0,0,0,0
UA56060450000083945,Острозька,0,0,0,0
UA56060470000086729,Рівненська,0,0,0,0
UA56060490000031684,Соснівська,0,0,0,0
UA56060510000062151,Шпанівська,0,0,0,0
UA56080010000083302,Березівська,0,0,0,0
UA56080030000069650,Вирівська,0,0,0,0
UA56080050000068593,Висоцька,1,1,3,3
UA56080070000040721,Дубровицька,1,1,3,3
UA56080090000098391,Клесівська,1,1,1,1
UA56080110000056503,Миляцька,2,1,8,3
UA56080130000056682,Немовицька,1,0,5,0
UA56080150000069525,Рокитнівська,0,0,0,0
UA56080170000055864,Сарненська,2,1,1,1
UA56080190000032614,Старосільська,2,2,3,3
UA56080210000074337,Степанська,0,0,0,0
UA59020010000024157,Бочечківська,2,1,2,1
UA59020030000072865,Буринська,0,0,0,0
UA59020050000012539,Дубов’язівська,1,1,1,1
UA59020070000032449,Конотопська,1,0,1,0
UA59020090000085438,Кролевецька,0,0,0,0
UA59020110000066430,Новослобідська,1,0,1,0
UA59020130000060377,Попівська,0,0,0,0
UA59020150000078955,Путивльська,1,0,1,0
UA59040010000075530,Боромлянська,3,0,1,0
UA59040030000060142,Великописарівська,0,0,0,0
UA59040050000033127,Грунська,6,6,2,2
UA59040070000045520,Кириківська,0,0,0,0
UA59040090000041737,Комишанська,9,8,3,2
UA59040110000026694,Охтирська,1,0,1,0
UA59040130000041676,Тростянецька,9,0,1,0
UA59040150000076482,Чернеччинська,6,6,2,2
UA59040170000054314,Чупахівська,0,0,0,0
UA59060010000042952,Андріяшівська,1,1,4,4
UA59060030000069916,Вільшанська,4,3,1,1
UA59060050000060884,Коровинська,5,4,5,5
UA59060070000040784,Липоводолинська,1,1,4,4
UA59060090000012687,Недригайлівська,21,18,2,2
UA59060110000049734,Роменська,1,1,4,4
UA59060130000041204,Синівська,0,0,0,0
UA59060150000055022,Хмелівська,1,1,4,4
UA59080010000078468,Бездрицька,0,0,0,0
UA59080030000075526,Білопільська,0,0,0,0
UA59080050000061215,Верхньосироватська,0,0,0,0
UA59080070000062635,Ворожбянська,0,0,0,0
UA59080090000092991,Краснопільська,25,0,0,0
UA59080110000034361,Лебединська,0,0,0,0
UA59080130000022249,Миколаївська,1,0,3,0
UA59080150000013842,Миколаївська,1,0,3,0
UA59080170000056499,Миропільська,0,0,0,0
UA59080190000095280,Нижньосироватська,0,0,0,0
UA59080210000075243,Річківська,0,0,0,0
UA59080230000084731,Садівська,0,0,0,0
UA59080250000082875,Степанівська,1,0,3,0
UA59080270000073662,Сумська,0,0,0,0
UA59080290000021284,Хотінська,1,0,3,0
UA59080310000049988,Юнаківська,0,0,0,0
UA59100010000064812,Березівська,2,0,2,0
UA59100030000078744,Глухівська,2,0,2,0
UA59100050000059594,Дружбівська,0,0,0,0
UA59100070000019079,Есманьська,1,0,2,0
UA59100090000041284,Зноб-Новгородська,0,0,0,0
UA59100110000012703,Свеська,1,0,0,0
UA59100130000041016,Середино-Будська,0,0,0,0
UA59100150000074932,Шалигинська,0,0,0,0
UA59100170000093676,Шосткинська,0,0,0,0
UA59100190000010734,Ямпільська,0,0,0,0
UA61020010000028670,Борсуківська,2,0,0,0
UA61020030000060484,Великодедеркальська,0,0,0,0
UA61020050000098539,Вишнівецька,0,0,0,0
UA61020070000092368,Кременецька,0,0,0,0
UA61020090000020422,Лановецька,0,0,0,0
UA61020110000084342,Лопушненська,0,0,0,0
UA61020130000037505,Почаївська,0,0,0,0
UA61020150000036935,Шумська,0,0,0,0
UA61040010000042862,Байковецька,3,2,2,2
UA61040030000060956,Бережанська,0,0,0,0
UA61040050000096355,Білецька,0,0,0,0
UA61040070000079091,Великоберезовицька,0,0,0,0
UA61040090000047241,Великобірківська,0,0,0,0
UA61040110000010646,Великогаївська,0,0,0,0
UA61040130000085402,Залозецька,0,0,0,0
UA61040150000098181,Збаразька,0,0,0,0
UA61040170000086062,Зборівська,0,0,0,0
UA61040190000027979,Золотниківська,2,1,3,3
UA61040210000084270,Іванівська,1,1,3,3
UA61040230000060213,Козівська,0,0,0,0
UA61040250000021345,Козлівська,2,0,1,0
UA61040270000064661,Купчинецька,2,0,1,0
UA61040290000047781,Микулинецька,1,1,3,3
UA61040310000059301,Нараївська,0,0,0,0
UA61040330000096161,Озернянська,0,0,0,0
UA61040350000078247,Підволочиська,2,1,3,1
UA61040370000060170,Підгаєцька,0,0,0,0
UA61040390000066619,Підгороднянська,0,0,0,0
UA61040410000065219,Саранчуківська,0,0,0,0
UA61040430000018305,Скалатська,3,1,3,1
UA61040450000064468,Скориківська,1,0,2,0
UA61040470000038207,Теребовлянська,2,1,3,3
UA61040490000035010,Тернопільська,2,1,1,1
UA61060010000070653,Білобожницька,0,0,0,0
UA61060030000070527,Більче-Золотецька,0,0,0,0
UA61060050000068464,Борщівська,2,2,22,22
UA61060070000098188,Бучацька,0,0,0,0
UA61060090000060396,Васильковецька,0,0,0,0
UA61060110000078824,Гримайлівська,2,1,1,1
UA61060130000045755,Гусятинська,0,0,0,0
UA61060150000032895,Заводська,1,0,1,0
UA61060170000051011,Заліщицька,1,1,21,21
UA61060190000016283,Золотопотіцька,0,0,0,0
UA61060210000021722,Іване-Пустенська,1,1,21,21
UA61060230000067504,Колиндянська,0,0,0,0
UA61060250000062700,Копичинецька,0,0,0,0
UA61060270000084790,Коропецька,0,0,0,0
UA61060290000038953,Мельнице-Подільська,0,0,0,0
UA61060310000061998,Монастириська,1,1,21,21
UA61060330000041227,Нагірянська,0,0,0,0
UA61060350000024021,Скала-Подільська,1,1,1,1
UA61060370000081851,Товстенська,1,1,0,0
UA61060390000013361,Трибухівська,0,0,0,0
UA61060410000092242,Хоростківська,0,0,0,0
UA61060430000094264,Чортківська,1,0,1,0
UA63020010000079018,Богодухівська,0,0,0,0
UA63020030000094096,Валківська,0,0,0,0
UA63020050000045982,Золочівська,1,1,1,1
UA63020070000090466,Коломацька,0,0,0,0
UA63020090000096294,Краснокутська,2,0,0,0
UA63040010000010092,Балаклійська,0,0,0,0
UA63040030000052515,Барвінківська,0,0,0,0
UA63040050000042831,Борівська,0,0,0,0
UA63040070000092606,Донецька,0,0,0,0
UA63040090000021240,Ізюмська,0,0,0,0
UA63040110000053205,Куньєвська,0,0,0,0
UA63040130000098894,Оскільська,1,0,0,0
UA63040150000053402,Савинська,0,0,0,0
UA63060010000015783,Зачепилівська,6,2,1,0
UA63060030000041642,Кегичівська,0,0,0,0
UA63060050000033240,Красноградська,2,0,1,0
UA63060070000031032,Наталинська,2,0,1,0
UA63060090000041888,Сахновщинська,1,0,1,0
UA63060110000043554,Старовірівська,2,0,0,0
UA63080010000040281,Великобурлуцька,2,0,2,0
UA63080030000019649,Вільхуватська,2,0,1,0
UA63080050000048455,Дворічанська,0,0,0,0
UA63080070000080622,Кіндрашівська,0,0,0,0
UA63080090000067457,Куп’янська,3,0,0,0
UA63080110000021737,Курилівська,0,0,0,0
UA63080130000077600,Петропавлівська,0,0,0,0
UA63080150000094794,Шевченківська,2,2,0,0
UA63100010000016136,Біляївська,2,1,2,2
UA63100030000050119,Близнюківська,10,3,1,0
UA63100050000079487,Лозівська,4,0,2,0
UA63100070000048302,Олексіївська,2,1,2,2
UA63100090000052019,Первомайська,3,2,2,2
UA63120010000021682,Безлюдівська,0,0,0,0
UA63120030000035245,Височанська,0,0,0,0
UA63120050000019867,Вільхівська,0,0,0,0
UA63120070000018741,Дергачівська,1,1,2,2
UA63120090000046130,Липецька,0,0,0,0
UA63120110000043456,Люботинська,0,0,0,0
UA63120130000010762,Малоданилівська,1,1,2,2
UA63120150000086206,Мереф’янська,0,0,0,0
UA63120170000093573,Нововодолазька,0,0,0,0
UA63120190000093717,Південноміська,2,1,1,1
UA63120210000075842,Пісочинська,1,1,1,1
